se texture,worst radius,worst symmetry,mean concavity,se area,se symmetry,worst fractal dimension,worst smoothness,mean symmetry,se perimeter,se radius,mean radius,se concave points,worst compactness,worst area,se fractal dimension,worst concave points,mean smoothness,mean perimeter,se compactness,mean compactness,mean area,worst perimeter,mean texture,worst texture,se concavity,worst concavity,mean concave points,se smoothness,mean fractal dimension
1.601,13.94,0.2767,0.04336,13.56,0.01962,0.07198,0.1101,0.1487,0.873,0.163,13.2,0.005383,0.1508,602.0,0.00225,0.0497,0.07215,84.13,0.01569,0.04524,541.6,88.28,17.43,27.82,0.03079,0.2298,0.01105,0.006261,0.05635
1.166,15.5,0.2335,0.01997,22.22,0.01344,0.06263,0.105,0.1573,1.683,0.258,13.59,0.005044,0.07622,739.1,0.001126,0.05185,0.07948,86.24,0.005274,0.04052,572.3,98.91,17.84,26.1,0.01065,0.106,0.01238,0.003741,0.0552
0.5733,14.83,0.3227,0.05786,12.84,0.01698,0.09326,0.1393,0.1779,1.102,0.1588,13.47,0.008791,0.2499,660.2,0.002787,0.1335,0.1071,87.32,0.01452,0.1155,546.3,94.94,14.06,18.32,0.01334,0.1848,0.05266,0.00445,0.06639
0.8733,21.08,0.306,0.1201,49.81,0.01414,0.08503,0.1482,0.1992,3.061,0.4537,17.99,0.0148,0.3735,1349.0,0.003336,0.1974,0.1036,117.8,0.02772,0.1304,991.7,138.1,20.66,25.41,0.02509,0.3301,0.08824,0.007231,0.06069
1.305,9.699,0.2991,0.003681,9.789,0.02701,0.07804,0.09861,0.1788,1.144,0.1746,9.0,0.003472,0.05232,285.5,0.002153,0.01389,0.07005,56.36,0.004883,0.03116,246.3,60.9,14.4,20.07,0.003681,0.01472,0.003472,0.007389,0.06833
1.474,30.0,0.2355,0.3339,120.0,0.01065,0.1051,0.1573,0.1829,7.382,0.8973,25.22,0.0203,0.6076,2562.0,0.005893,0.2867,0.1063,171.5,0.05693,0.2665,1878.0,211.7,24.91,33.62,0.0573,0.6476,0.1845,0.008166,0.06782
1.705,13.09,0.2447,0.04055,13.86,0.01745,0.08194,0.1208,0.1615,1.516,0.1912,12.0,0.009166,0.1856,523.7,0.004302,0.07116,0.08437,76.77,0.02589,0.0645,442.5,85.07,28.23,37.88,0.02941,0.1811,0.01945,0.007334,0.06104
1.693,13.32,0.3168,0.06843,38.34,0.03397,0.07987,0.1358,0.1993,3.926,0.5018,11.75,0.01152,0.1892,543.9,0.005061,0.07909,0.1089,76.1,0.02405,0.1141,419.8,88.91,20.18,26.21,0.04167,0.1956,0.03738,0.009433,0.06453
1.207,13.78,0.3231,0.1544,30.19,0.03232,0.1034,0.1175,0.2082,5.004,0.3921,12.45,0.02721,0.4061,580.6,0.009627,0.1342,0.09514,82.85,0.07471,0.1511,476.7,97.82,16.41,21.03,0.1114,0.4896,0.04846,0.007234,0.07325
1.127,12.13,0.302,0.06335,20.77,0.02161,0.09646,0.1327,0.1925,2.564,0.3276,10.48,0.01264,0.2996,440.4,0.00483,0.0931,0.09816,67.49,0.03867,0.1013,333.6,81.41,14.98,21.57,0.05263,0.2939,0.02218,0.007364,0.06915
0.9053,25.38,0.4601,0.3001,153.4,0.03003,0.1189,0.1622,0.2419,8.589,1.095,17.99,0.01587,0.6656,2019.0,0.006193,0.2654,0.1184,122.8,0.04904,0.2776,1001.0,184.6,10.38,17.33,0.05373,0.7119,0.1471,0.006399,0.07871
1.424,11.05,0.2533,0.04334,22.87,0.03281,0.08468,0.1467,0.1584,2.747,0.403,9.777,0.01023,0.1765,367.0,0.004638,0.05334,0.1037,62.5,0.02932,0.08404,290.2,71.68,16.99,21.47,0.02722,0.13,0.01778,0.01385,0.07065
0.5735,14.41,0.2651,0.001461,15.5,0.01344,0.08385,0.1128,0.1632,1.204,0.1903,13.2,0.002386,0.1346,636.9,0.002585,0.025,0.08511,84.07,0.007861,0.05251,537.3,92.0,15.82,20.45,0.001128,0.0112,0.003261,0.003632,0.05894
1.081,15.53,0.21,0.01765,23.92,0.01416,0.07083,0.1281,0.1373,1.558,0.2571,14.11,0.006627,0.1109,749.9,0.002476,0.0589,0.09309,90.03,0.01132,0.05306,616.5,98.4,12.88,18.0,0.005717,0.05307,0.02733,0.006692,0.057
0.5477,11.38,0.2937,0.01923,11.88,0.01938,0.07722,0.1343,0.18,1.348,0.1911,10.26,0.006929,0.165,394.5,0.002371,0.06696,0.09996,65.75,0.01365,0.07542,321.6,73.23,12.22,15.65,0.008496,0.08615,0.01968,0.005682,0.06569
1.849,21.31,0.2341,0.149,93.54,0.02293,0.07421,0.1338,0.1697,5.632,0.8529,18.61,0.01911,0.2117,1403.0,0.004217,0.149,0.0944,122.1,0.02722,0.1066,1094.0,139.9,20.25,27.26,0.05081,0.3446,0.07731,0.01075,0.05699
1.305,19.76,0.2369,0.1103,76.36,0.0214,0.06558,0.08822,0.177,4.312,0.6362,18.08,0.01444,0.1963,1228.0,0.005036,0.09181,0.07371,117.4,0.05296,0.08642,1024.0,129.1,21.84,24.7,0.0611,0.2535,0.05778,0.00553,0.0534
0.8561,28.01,0.3589,0.1324,97.85,0.01956,0.09187,0.1228,0.1801,4.603,0.6642,23.27,0.01623,0.3583,2403.0,0.00374,0.2346,0.08439,152.1,0.02544,0.1145,1686.0,184.2,22.04,28.22,0.02822,0.3948,0.09702,0.00491,0.05553
0.6417,12.45,0.2604,0.06726,13.04,0.0226,0.09879,0.1073,0.1499,1.345,0.1924,11.74,0.01528,0.2793,473.8,0.006822,0.1056,0.08099,76.31,0.03916,0.09661,426.0,81.25,14.69,17.6,0.04017,0.269,0.02639,0.006982,0.06758
0.6509,18.33,0.4753,0.118,19.42,0.01522,0.1013,0.1552,0.195,1.446,0.2092,14.45,0.007303,0.4056,1044.0,0.001976,0.1838,0.09872,94.49,0.01597,0.1206,642.7,117.9,20.22,30.12,0.02,0.4967,0.0598,0.004044,0.06466
1.187,19.19,0.2948,0.03299,40.51,0.0146,0.08452,0.1181,0.1528,2.466,0.3795,16.02,0.007591,0.1551,1150.0,0.003042,0.09975,0.08206,102.7,0.009269,0.06669,797.8,123.8,23.24,33.88,0.01101,0.1459,0.03323,0.004029,0.05697
1.966,11.98,0.3292,0.005006,19.62,0.04243,0.06522,0.1424,0.194,1.959,0.2976,11.22,0.004967,0.09669,436.1,0.001963,0.02022,0.1054,71.94,0.01104,0.06779,387.3,76.91,19.86,25.78,0.003297,0.01335,0.007583,0.01289,0.06028
1.154,13.32,0.2804,0.04279,27.57,0.02152,0.08024,0.1526,0.1853,2.554,0.3713,11.68,0.01167,0.1477,549.8,0.003213,0.09815,0.1128,75.49,0.01292,0.09263,420.5,86.57,16.17,21.59,0.01851,0.149,0.03132,0.008998,0.06401
0.7383,21.58,0.3216,0.09061,45.42,0.01144,0.0757,0.1558,0.1867,2.819,0.4203,17.19,0.009875,0.2567,1436.0,0.001575,0.1984,0.09726,111.6,0.01206,0.08995,928.3,140.5,22.07,29.33,0.02048,0.3889,0.06527,0.004493,0.0558
0.9086,13.88,0.3024,0.03873,15.75,0.01853,0.06949,0.1097,0.1829,1.493,0.1942,12.91,0.00842,0.1506,600.6,0.002152,0.08235,0.07941,82.53,0.01587,0.05366,516.4,90.81,16.33,22.0,0.02321,0.1764,0.02377,0.005298,0.05667
1.331,21.2,0.3187,0.1891,66.91,0.01852,0.1019,0.1681,0.1929,4.675,0.647,15.49,0.01639,0.3913,1359.0,0.004232,0.2121,0.116,102.4,0.02928,0.1562,744.7,142.1,19.97,29.41,0.04972,0.5553,0.09113,0.007269,0.06744
1.633,20.39,0.3067,0.09697,90.94,0.02747,0.07484,0.1134,0.2108,6.146,0.8348,17.29,0.02149,0.2867,1295.0,0.005838,0.1528,0.08999,114.4,0.05981,0.1273,947.8,137.9,22.13,27.24,0.04638,0.2298,0.07507,0.006717,0.05464
1.657,13.14,0.2806,0.0707,20.62,0.01565,0.09097,0.1688,0.1801,2.155,0.306,11.64,0.01398,0.266,521.7,0.00384,0.1218,0.1142,75.17,0.0231,0.1017,412.5,85.51,18.33,29.26,0.02945,0.2873,0.03485,0.00854,0.0652
0.9115,16.46,0.253,0.01447,28.9,0.01494,0.05695,0.1011,0.1632,1.954,0.316,14.61,0.006324,0.07087,840.8,0.0008948,0.05813,0.07618,92.68,0.006021,0.03515,664.9,103.7,15.69,21.75,0.005325,0.04746,0.01877,0.005031,0.05255
0.8749,16.35,0.2866,0.2733,24.19,0.01499,0.1155,0.1419,0.2041,3.466,0.253,14.9,0.02234,0.709,832.7,0.005784,0.2475,0.09947,102.1,0.06213,0.2225,685.0,125.4,22.53,27.57,0.07926,0.9019,0.09711,0.006965,0.06898
1.232,19.28,0.3103,0.1478,44.41,0.01536,0.082,0.159,0.1948,3.27,0.4375,16.27,0.01392,0.2947,1121.0,0.002789,0.1583,0.1169,106.9,0.02083,0.1319,813.7,129.8,20.71,30.38,0.03248,0.3597,0.08488,0.006697,0.06277
0.7294,13.76,0.2747,0.06592,19.87,0.01428,0.08301,0.1494,0.1675,1.848,0.2636,12.05,0.00566,0.2156,582.6,0.002422,0.06548,0.1031,78.04,0.01427,0.09092,449.3,89.88,14.63,20.7,0.02322,0.305,0.02749,0.005488,0.06043
1.466,23.15,0.3444,0.2319,105.0,0.02007,0.09782,0.1491,0.2183,5.574,0.8307,18.63,0.01158,0.4257,1670.0,0.00456,0.1848,0.1064,124.8,0.03374,0.1887,1088.0,160.5,25.11,34.01,0.05196,0.6133,0.1244,0.006248,0.06197
1.108,15.48,0.2258,0.1029,19.54,0.01638,0.08004,0.1026,0.1454,2.224,0.2254,14.59,0.01606,0.3171,733.5,0.004406,0.1105,0.08473,96.39,0.04639,0.133,657.1,105.9,22.68,27.27,0.06578,0.3662,0.03736,0.004242,0.06147
0.4966,16.41,0.2954,0.06505,19.88,0.01391,0.08362,0.1136,0.1881,2.276,0.2318,15.0,0.01155,0.3627,808.2,0.003204,0.1379,0.08371,97.45,0.03207,0.1096,684.5,114.2,15.51,19.31,0.03644,0.3402,0.0378,0.004119,0.05907
0.8225,11.92,0.3301,0.05397,10.8,0.02348,0.0908,0.1418,0.1776,1.355,0.1601,11.06,0.0101,0.221,440.0,0.002917,0.1075,0.1033,71.49,0.01877,0.09097,373.9,79.76,14.96,19.9,0.02758,0.2299,0.03341,0.007416,0.06907
0.6745,13.2,0.2901,0.01053,9.006,0.0172,0.06783,0.1037,0.1546,0.757,0.1153,12.42,0.003762,0.07776,543.4,0.00136,0.04052,0.07926,78.61,0.00493,0.03393,476.5,83.85,15.04,20.37,0.006493,0.06243,0.01108,0.003265,0.05754
1.073,20.96,0.3706,0.1722,54.18,0.01689,0.1142,0.1789,0.2164,3.854,0.5692,16.13,0.01297,0.4233,1315.0,0.004142,0.2073,0.117,108.1,0.02501,0.2022,798.8,136.8,20.68,31.48,0.03188,0.4784,0.1028,0.007026,0.07356
1.067,12.04,0.2157,0.1007,22.97,0.01219,0.1043,0.1102,0.181,2.569,0.3305,11.27,0.02047,0.2809,450.0,0.01233,0.08272,0.08365,73.38,0.06669,0.1114,392.0,79.73,15.5,18.93,0.09472,0.3021,0.02757,0.01038,0.07252
2.643,13.6,0.2404,0.02367,44.96,0.02047,0.06639,0.1041,0.1854,4.099,0.6061,12.04,0.01183,0.09726,567.6,0.003883,0.05547,0.08752,76.85,0.01555,0.06,449.9,87.24,28.14,33.33,0.01465,0.05524,0.02377,0.007517,0.05698
1.786,12.44,0.3244,0.01974,18.21,0.03194,0.06745,0.09545,0.1935,1.961,0.2512,11.6,0.006998,0.1361,476.5,0.002211,0.04815,0.07474,74.23,0.02337,0.05688,417.2,81.39,24.49,31.62,0.01596,0.07239,0.01313,0.006122,0.05878
1.255,13.67,0.3379,0.04151,16.16,0.01972,0.07924,0.1377,0.2079,1.441,0.2271,12.0,0.007027,0.2003,567.9,0.002607,0.07632,0.09723,76.95,0.01812,0.07165,443.3,87.78,15.65,24.9,0.02007,0.2267,0.01863,0.005969,0.05968
1.534,11.54,0.2826,0.02995,23.13,0.0271,0.07552,0.1219,0.2217,2.302,0.355,10.49,0.008614,0.1486,402.8,0.003451,0.03203,0.09989,67.41,0.02219,0.08578,336.1,74.22,19.29,23.31,0.0288,0.07987,0.01201,0.007595,0.06481
0.8561,22.51,0.2853,0.1417,49.0,0.01226,0.08496,0.1365,0.1809,3.002,0.5366,17.46,0.01374,0.3735,1408.0,0.002759,0.2066,0.09812,113.4,0.02785,0.1298,920.6,141.2,39.28,44.87,0.02602,0.3241,0.08811,0.00486,0.05966
0.8339,18.1,0.2675,0.05253,29.91,0.01095,0.07873,0.1389,0.1616,2.097,0.3105,15.1,0.009222,0.2057,1030.0,0.001629,0.153,0.09056,97.26,0.0103,0.07081,712.8,117.7,22.02,31.69,0.01603,0.2712,0.03334,0.004675,0.05684
2.261,11.26,0.2614,0.1307,27.48,0.0388,0.1162,0.1301,0.1669,3.132,0.4311,9.904,0.0246,0.295,390.2,0.01792,0.0991,0.09699,64.6,0.08808,0.1294,302.4,73.07,18.06,24.39,0.1197,0.3486,0.03716,0.01286,0.08116
0.4801,15.85,0.2806,0.01752,17.25,0.01054,0.07782,0.1264,0.1631,1.373,0.2047,13.68,0.005077,0.1564,773.4,0.001697,0.08704,0.09277,87.76,0.007228,0.07255,575.5,101.6,16.33,20.2,0.007078,0.1206,0.0188,0.003828,0.06155
0.7884,14.8,0.2563,0.1085,27.4,0.01561,0.08174,0.1351,0.1562,2.312,0.3152,13.14,0.01254,0.3549,689.1,0.00323,0.1181,0.08675,85.98,0.03179,0.1089,536.9,100.9,20.74,25.46,0.04615,0.4504,0.0351,0.007295,0.0602
1.961,17.11,0.3013,0.203,32.52,0.02105,0.1067,0.1732,0.1807,2.937,0.3331,15.46,0.02041,0.4967,909.4,0.006,0.2163,0.1183,103.8,0.0494,0.187,731.3,117.7,23.95,36.33,0.06019,0.5911,0.0852,0.009538,0.07083
2.079,10.17,0.2445,0.0,28.85,0.01865,0.08865,0.146,0.1985,3.167,0.5169,8.734,0.0,0.131,317.0,0.006736,0.0,0.1039,55.27,0.01966,0.07428,234.3,64.01,16.84,22.8,0.0,0.0,0.0,0.01582,0.07098
0.9225,21.86,0.3074,0.1569,67.36,0.01559,0.07863,0.1492,0.186,3.218,0.5449,18.31,0.01046,0.2536,1493.0,0.002725,0.151,0.1068,120.8,0.01877,0.1248,1052.0,142.2,20.58,26.2,0.02913,0.3759,0.09451,0.006176,0.05941
1.152,22.96,0.301,0.1007,115.2,0.02045,0.0906,0.16,0.1793,6.051,0.9291,17.08,0.01458,0.2444,1648.0,0.004417,0.1555,0.09898,111.2,0.02219,0.111,930.9,152.1,27.15,34.49,0.02721,0.2639,0.06431,0.00874,0.06281
0.4757,21.31,0.3206,0.08169,28.92,0.01069,0.06938,0.1234,0.1621,1.817,0.2577,18.31,0.006719,0.2445,1410.0,0.001087,0.1571,0.08588,118.6,0.009181,0.08468,1041.0,139.2,18.58,26.36,0.01412,0.3538,0.05814,0.002866,0.05425
1.35,13.5,0.2505,0.00186,22.45,0.02571,0.06431,0.1038,0.1697,1.721,0.2719,12.58,0.002924,0.06624,564.1,0.002015,0.008772,0.08393,79.83,0.008008,0.04216,489.0,85.56,18.4,23.08,0.00186,0.005579,0.002924,0.006383,0.05855
1.193,26.14,0.3537,0.1323,102.5,0.01852,0.08294,0.1624,0.1917,4.837,0.7275,19.21,0.01538,0.3511,2145.0,0.002608,0.2091,0.1053,125.5,0.02306,0.1267,1152.0,170.1,18.57,28.14,0.02945,0.3879,0.08994,0.006458,0.05961
0.6549,14.91,0.2136,0.02087,19.25,0.01171,0.0671,0.1034,0.1589,1.606,0.2142,14.02,0.01076,0.1017,688.9,0.002104,0.08216,0.07966,89.59,0.009238,0.05581,606.5,96.53,15.66,19.31,0.009213,0.0626,0.02652,0.004837,0.05586
0.7732,22.88,0.3063,0.1127,53.91,0.01369,0.08368,0.1442,0.1794,3.18,0.4467,18.25,0.01039,0.2576,1606.0,0.002179,0.1932,0.09463,119.6,0.01382,0.109,1040.0,153.2,19.98,27.66,0.02254,0.3784,0.074,0.004314,0.05742
0.6538,13.15,0.2727,0.0371,25.03,0.03127,0.1036,0.1424,0.1995,3.021,0.3962,11.9,0.0111,0.2517,509.6,0.009423,0.06042,0.1152,78.11,0.04741,0.1296,432.8,86.26,14.65,16.51,0.02789,0.0942,0.03003,0.01017,0.07839
1.046,15.66,0.2725,0.03534,32.74,0.02005,0.07234,0.1195,0.1714,2.644,0.3892,14.04,0.009046,0.1252,750.0,0.00283,0.07453,0.08458,89.78,0.01295,0.05895,611.2,101.2,15.98,21.58,0.01608,0.1117,0.02944,0.007976,0.05898
1.095,14.24,0.2779,0.03889,20.35,0.01748,0.07918,0.1289,0.1718,1.778,0.2655,12.86,0.008179,0.2141,622.1,0.002848,0.07926,0.09934,83.19,0.01661,0.09546,506.3,91.88,18.0,24.82,0.02071,0.1731,0.02315,0.005293,0.05997
1.045,13.8,0.246,0.02606,18.95,0.01096,0.07262,0.1374,0.1601,1.649,0.2522,11.93,0.005832,0.1575,589.5,0.001857,0.06876,0.08872,76.14,0.01204,0.05242,442.7,87.64,10.91,20.14,0.01376,0.1514,0.01796,0.006175,0.05541
2.015,11.16,0.2894,0.02511,16.85,0.021,0.07664,0.1402,0.189,1.778,0.2619,10.05,0.008043,0.1402,384.0,0.002778,0.06499,0.1007,64.41,0.01449,0.07326,310.8,71.98,17.53,26.84,0.0169,0.1055,0.01775,0.007803,0.06331
1.023,25.3,0.5558,0.2565,69.06,0.02768,0.1024,0.1592,0.2569,4.012,0.5702,20.34,0.01369,0.4492,1938.0,0.003345,0.2685,0.117,135.9,0.02431,0.1875,1264.0,171.1,21.51,31.86,0.0319,0.5344,0.1504,0.005485,0.0667
0.9195,14.98,0.2955,0.04479,19.41,0.01528,0.06912,0.1185,0.211,1.83,0.2479,13.85,0.01043,0.1724,670.0,0.001593,0.09993,0.09516,88.99,0.01541,0.07688,587.4,98.37,15.18,21.74,0.01457,0.1456,0.03711,0.004235,0.05853
1.299,14.13,0.3207,0.04057,20.21,0.02632,0.07247,0.09329,0.1874,2.397,0.2357,12.96,0.01065,0.2318,621.9,0.003705,0.06608,0.07351,84.18,0.03713,0.07899,525.2,96.31,18.29,24.61,0.03452,0.1604,0.01883,0.003629,0.05899
0.6123,16.23,0.3693,0.08259,14.49,0.01113,0.09618,0.1503,0.1746,1.334,0.1938,13.17,0.006853,0.3904,740.7,0.00172,0.1607,0.09714,85.42,0.01384,0.1047,531.5,105.5,21.81,29.89,0.01452,0.3728,0.05252,0.00335,0.06177
1.256,25.45,0.206,0.2439,158.7,0.01114,0.07115,0.141,0.1726,7.673,1.176,21.56,0.02454,0.2113,2027.0,0.004239,0.2216,0.111,142.0,0.02891,0.1159,1479.0,166.1,22.39,26.4,0.05198,0.4107,0.1389,0.0103,0.05623
1.069,15.2,0.3407,0.1695,25.13,0.0168,0.1243,0.1777,0.2123,2.257,0.3061,12.83,0.01499,0.5343,706.0,0.005617,0.1977,0.1088,85.26,0.03858,0.1799,503.2,105.3,22.33,30.15,0.04683,0.6282,0.06861,0.006983,0.07254
0.9238,16.31,0.3147,0.2071,34.66,0.01547,0.1405,0.1862,0.1925,2.41,0.3908,13.11,0.01388,0.4099,827.2,0.007098,0.1986,0.1398,87.21,0.02912,0.1765,530.2,106.4,15.56,22.4,0.05473,0.6376,0.09601,0.007162,0.07692
0.8249,17.38,0.3739,0.09847,31.33,0.01719,0.1027,0.153,0.1974,2.427,0.3704,13.28,0.00956,0.3724,907.2,0.003317,0.1492,0.1041,87.32,0.02147,0.1436,545.2,113.1,20.28,28.0,0.02185,0.3664,0.06158,0.005072,0.06782
1.747,11.21,0.3196,0.008934,43.52,0.031,0.08009,0.1398,0.2538,4.607,0.6965,9.742,0.01052,0.1352,380.9,0.004225,0.04589,0.1075,61.93,0.01885,0.08333,289.7,71.79,19.12,23.17,0.006021,0.02085,0.01967,0.01307,0.07029
0.3602,12.34,0.339,0.01367,9.438,0.02032,0.07434,0.1092,0.1833,1.107,0.1312,11.54,0.004667,0.1626,467.8,0.001952,0.04715,0.08597,73.73,0.0134,0.05969,409.1,81.23,10.72,12.87,0.01003,0.08324,0.008907,0.004124,0.061
0.4064,11.6,0.209,0.02531,11.48,0.01254,0.07699,0.1436,0.1381,1.126,0.1728,10.8,0.005344,0.1257,414.0,0.00212,0.04603,0.09594,68.77,0.009816,0.05736,357.6,73.66,9.71,12.02,0.01099,0.1047,0.01698,0.007809,0.064
0.6332,14.38,0.323,0.08017,18.4,0.01759,0.1033,0.1533,0.1641,1.696,0.2324,12.65,0.01032,0.3842,633.7,0.003563,0.1407,0.1076,82.69,0.02502,0.1334,485.6,95.29,18.17,22.15,0.02636,0.3582,0.05074,0.005704,0.06854
0.9832,17.62,0.4264,0.1425,21.05,0.01454,0.1275,0.1525,0.2252,2.11,0.2545,14.58,0.01352,0.6643,896.9,0.003711,0.2701,0.1054,97.41,0.03055,0.1868,644.8,122.4,21.53,33.21,0.02681,0.5539,0.08783,0.004452,0.06924
0.7869,23.57,0.3613,0.1974,94.03,0.0225,0.08758,0.1444,0.2069,4.585,0.7456,19.69,0.02058,0.4245,1709.0,0.004571,0.243,0.1096,130.0,0.04006,0.1599,1203.0,152.5,21.25,25.53,0.03832,0.4504,0.1279,0.00615,0.05999
1.001,22.03,0.3032,0.2133,52.49,0.02451,0.08075,0.1665,0.1724,3.008,0.4331,20.18,0.0191,0.2942,1479.0,0.004005,0.2173,0.1133,133.8,0.02715,0.1489,1250.0,146.0,19.54,25.07,0.05546,0.5308,0.1259,0.009087,0.06053
1.798,14.4,0.2488,0.06126,41.24,0.02669,0.08151,0.09402,0.158,2.552,0.4993,12.85,0.01341,0.1936,645.8,0.007731,0.05601,0.07551,82.63,0.0448,0.08316,514.5,91.63,21.37,27.01,0.05175,0.1838,0.01867,0.006011,0.06114
0.6683,16.31,0.2525,0.03346,23.92,0.01551,0.06827,0.1218,0.1573,1.612,0.3028,14.86,0.008281,0.155,777.5,0.002168,0.07971,0.08924,94.89,0.01665,0.07074,673.7,102.3,16.94,20.54,0.01461,0.122,0.02877,0.005756,0.05703
0.669,16.22,0.2636,0.02475,20.56,0.01103,0.07676,0.09445,0.1635,1.661,0.23,14.26,0.005243,0.2167,819.7,0.001957,0.0753,0.06576,91.22,0.01377,0.0522,633.1,105.8,18.17,25.26,0.01079,0.1565,0.01374,0.003169,0.05586
0.3871,17.01,0.2557,0.1191,13.87,0.01175,0.08181,0.1541,0.1784,1.143,0.163,15.73,0.01067,0.2979,854.3,0.002256,0.1452,0.1043,102.8,0.0182,0.1299,747.2,112.5,11.28,14.2,0.03336,0.4004,0.06211,0.006034,0.06259
1.528,16.01,0.3651,0.1357,39.05,0.02434,0.1183,0.1794,0.2275,2.974,0.4751,13.82,0.01616,0.3966,788.0,0.006995,0.1521,0.1162,92.33,0.03856,0.1681,595.9,106.0,24.49,32.94,0.03476,0.3381,0.06759,0.00968,0.07237
2.542,10.94,0.2699,0.01993,13.12,0.01717,0.06736,0.09794,0.2372,1.277,0.1818,10.57,0.01111,0.06542,366.3,0.004492,0.02222,0.08142,66.82,0.01331,0.04462,340.9,69.35,18.32,23.31,0.01993,0.03986,0.01111,0.01072,0.05768
1.922,11.48,0.2868,0.05774,22.79,0.0256,0.07809,0.09527,0.1964,2.747,0.3567,10.2,0.01071,0.1397,403.7,0.004613,0.03571,0.08054,65.05,0.0312,0.05907,321.2,75.4,17.48,24.47,0.05774,0.1925,0.01071,0.00468,0.06315
0.9197,20.01,0.4863,0.1348,45.19,0.02789,0.08633,0.1563,0.1896,3.008,0.4615,16.74,0.01195,0.3835,1229.0,0.002665,0.1813,0.0961,110.1,0.02499,0.1336,869.5,133.5,21.59,29.02,0.03695,0.5409,0.06018,0.005776,0.05656
0.5679,19.18,0.4677,0.03649,22.95,0.01961,0.07623,0.1009,0.1846,1.775,0.2473,16.69,0.005297,0.292,1084.0,0.0017,0.08737,0.07497,107.1,0.01446,0.07112,857.6,127.3,20.2,26.56,0.01423,0.2477,0.02307,0.002667,0.05325
0.8745,13.35,0.3206,0.042,15.34,0.01449,0.0895,0.155,0.1859,1.393,0.2067,11.67,0.005298,0.2964,550.6,0.002671,0.0812,0.1016,75.21,0.01727,0.09453,416.2,87.0,20.02,28.81,0.0184,0.2758,0.02157,0.005251,0.06461
0.5293,12.32,0.2733,0.03265,13.17,0.01692,0.08022,0.1358,0.1769,1.164,0.1904,11.29,0.008849,0.1507,457.5,0.002817,0.0875,0.09834,72.23,0.01122,0.07608,388.0,78.27,13.04,16.18,0.01282,0.1275,0.02755,0.006472,0.0627
1.199,25.05,0.2818,0.1784,106.4,0.01936,0.1005,0.1281,0.1893,7.158,0.8426,19.55,0.01519,0.5329,1926.0,0.005252,0.1941,0.0926,133.6,0.04765,0.2063,1207.0,178.6,28.77,36.27,0.03863,0.4251,0.1144,0.006356,0.06232
1.332,14.8,0.2666,0.0858,19.29,0.01315,0.07686,0.1428,0.1806,1.513,0.2136,13.51,0.01367,0.257,675.2,0.002464,0.1453,0.1059,88.1,0.01957,0.1147,558.1,97.33,18.89,27.2,0.03304,0.3438,0.05381,0.005442,0.06079
1.679,20.38,0.25,0.1204,58.38,0.01594,0.07944,0.1436,0.1467,3.283,0.51,17.27,0.01742,0.4122,1284.0,0.003739,0.1739,0.08331,112.4,0.04308,0.1109,928.8,132.8,25.42,35.46,0.04942,0.5036,0.05736,0.008109,0.05407
1.247,12.02,0.2454,0.0271,30.48,0.01942,0.08136,0.1333,0.1506,3.267,0.5079,9.436,0.006565,0.1049,439.6,0.002713,0.05052,0.1009,59.82,0.008982,0.05956,278.6,75.79,18.32,25.02,0.02348,0.1144,0.01406,0.006836,0.06959
1.593,20.6,0.3021,0.1772,98.81,0.02674,0.07987,0.128,0.2092,4.877,0.8337,18.22,0.009222,0.2297,1321.0,0.005126,0.1325,0.1148,120.3,0.02961,0.1485,1033.0,135.1,18.7,24.13,0.02817,0.2623,0.106,0.003899,0.0631
1.781,14.1,0.3455,0.03211,25.79,0.02578,0.06896,0.124,0.1966,2.079,0.3342,12.27,0.01075,0.1795,610.2,0.002267,0.09532,0.08685,78.41,0.0231,0.06526,466.1,89.0,17.92,28.88,0.02059,0.1377,0.02653,0.005888,0.05597
0.9849,20.42,0.3792,0.09954,54.16,0.02008,0.1048,0.1396,0.1842,3.564,0.5058,15.78,0.01282,0.5609,1299.0,0.004144,0.181,0.0971,103.6,0.04061,0.1292,781.0,136.5,17.89,27.28,0.02791,0.3965,0.06606,0.005771,0.06082
0.4402,14.39,0.2639,0.1374,16.35,0.01266,0.1178,0.1254,0.1596,2.393,0.2025,12.89,0.0137,0.5849,639.1,0.007555,0.1561,0.0876,84.95,0.05592,0.1346,512.2,105.0,14.11,17.7,0.08158,0.7727,0.0398,0.005501,0.06409
1.022,19.38,0.4824,0.1811,45.5,0.03197,0.09614,0.1415,0.2175,2.972,0.4312,16.35,0.01656,0.4665,1165.0,0.004085,0.2248,0.09742,109.0,0.03917,0.1497,840.4,129.3,23.29,31.03,0.06072,0.7087,0.08773,0.005635,0.06218
2.011,10.41,0.2878,0.02172,14.2,0.02279,0.09211,0.1548,0.1717,1.66,0.2351,9.465,0.009333,0.1664,330.7,0.004237,0.06517,0.1044,60.11,0.01755,0.07773,269.4,67.03,21.01,31.56,0.01714,0.09412,0.01504,0.01052,0.06899
2.06,18.22,0.2527,0.0515,46.61,0.0152,0.05972,0.08774,0.1844,3.479,0.4789,16.84,0.0111,0.171,1032.0,0.001519,0.08436,0.07445,108.4,0.02661,0.07223,880.2,120.3,19.46,28.07,0.03056,0.1882,0.02771,0.003443,0.05268
