0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.002787,1.102,87.32,0.008791,0.1155,14.83,0.01334,0.1393,12.84,0.1779,0.05786,0.06639,0.1588,0.05266,0.09326,0.1848,660.2,18.32,14.06,0.3227,0.1335,0.01452,13.47,0.01698,0.00445,0.1071,0.5733,94.94,0.2499,546.3
0.003336,3.061,117.8,0.0148,0.1304,21.08,0.02509,0.1482,49.81,0.1992,0.1201,0.06069,0.4537,0.08824,0.08503,0.3301,1349.0,25.41,20.66,0.306,0.1974,0.02772,17.99,0.01414,0.007231,0.1036,0.8733,138.1,0.3735,991.7
0.002153,1.144,56.36,0.003472,0.03116,9.699,0.003681,0.09861,9.789,0.1788,0.003681,0.06833,0.1746,0.003472,0.07804,0.01472,285.5,20.07,14.4,0.2991,0.01389,0.004883,9.0,0.02701,0.007389,0.07005,1.305,60.9,0.05232,246.3
0.005893,7.382,171.5,0.0203,0.2665,30.0,0.0573,0.1573,120.0,0.1829,0.3339,0.06782,0.8973,0.1845,0.1051,0.6476,2562.0,33.62,24.91,0.2355,0.2867,0.05693,25.22,0.01065,0.008166,0.1063,1.474,211.7,0.6076,1878.0
0.004302,1.516,76.77,0.009166,0.0645,13.09,0.02941,0.1208,13.86,0.1615,0.04055,0.06104,0.1912,0.01945,0.08194,0.1811,523.7,37.88,28.23,0.2447,0.07116,0.02589,12.0,0.01745,0.007334,0.08437,1.705,85.07,0.1856,442.5
0.005061,3.926,76.1,0.01152,0.1141,13.32,0.04167,0.1358,38.34,0.1993,0.06843,0.06453,0.5018,0.03738,0.07987,0.1956,543.9,26.21,20.18,0.3168,0.07909,0.02405,11.75,0.03397,0.009433,0.1089,1.693,88.91,0.1892,419.8
0.009627,5.004,82.85,0.02721,0.1511,13.78,0.1114,0.1175,30.19,0.2082,0.1544,0.07325,0.3921,0.04846,0.1034,0.4896,580.6,21.03,16.41,0.3231,0.1342,0.07471,12.45,0.03232,0.007234,0.09514,1.207,97.82,0.4061,476.7
0.00483,2.564,67.49,0.01264,0.1013,12.13,0.05263,0.1327,20.77,0.1925,0.06335,0.06915,0.3276,0.02218,0.09646,0.2939,440.4,21.57,14.98,0.302,0.0931,0.03867,10.48,0.02161,0.007364,0.09816,1.127,81.41,0.2996,333.6
0.006193,8.589,122.8,0.01587,0.2776,25.38,0.05373,0.1622,153.4,0.2419,0.3001,0.07871,1.095,0.1471,0.1189,0.7119,2019.0,17.33,10.38,0.4601,0.2654,0.04904,17.99,0.03003,0.006399,0.1184,0.9053,184.6,0.6656,1001.0
0.004638,2.747,62.5,0.01023,0.08404,11.05,0.02722,0.1467,22.87,0.1584,0.04334,0.07065,0.403,0.01778,0.08468,0.13,367.0,21.47,16.99,0.2533,0.05334,0.02932,9.777,0.03281,0.01385,0.1037,1.424,71.68,0.1765,290.2
0.002585,1.204,84.07,0.002386,0.05251,14.41,0.001128,0.1128,15.5,0.1632,0.001461,0.05894,0.1903,0.003261,0.08385,0.0112,636.9,20.45,15.82,0.2651,0.025,0.007861,13.2,0.01344,0.003632,0.08511,0.5735,92.0,0.1346,537.3
0.002476,1.558,90.03,0.006627,0.05306,15.53,0.005717,0.1281,23.92,0.1373,0.01765,0.057,0.2571,0.02733,0.07083,0.05307,749.9,18.0,12.88,0.21,0.0589,0.01132,14.11,0.01416,0.006692,0.09309,1.081,98.4,0.1109,616.5
0.002371,1.348,65.75,0.006929,0.07542,11.38,0.008496,0.1343,11.88,0.18,0.01923,0.06569,0.1911,0.01968,0.07722,0.08615,394.5,15.65,12.22,0.2937,0.06696,0.01365,10.26,0.01938,0.005682,0.09996,0.5477,73.23,0.165,321.6
0.004217,5.632,122.1,0.01911,0.1066,21.31,0.05081,0.1338,93.54,0.1697,0.149,0.05699,0.8529,0.07731,0.07421,0.3446,1403.0,27.26,20.25,0.2341,0.149,0.02722,18.61,0.02293,0.01075,0.0944,1.849,139.9,0.2117,1094.0
0.005036,4.312,117.4,0.01444,0.08642,19.76,0.0611,0.08822,76.36,0.177,0.1103,0.0534,0.6362,0.05778,0.06558,0.2535,1228.0,24.7,21.84,0.2369,0.09181,0.05296,18.08,0.0214,0.00553,0.07371,1.305,129.1,0.1963,1024.0
0.00374,4.603,152.1,0.01623,0.1145,28.01,0.02822,0.1228,97.85,0.1801,0.1324,0.05553,0.6642,0.09702,0.09187,0.3948,2403.0,28.22,22.04,0.3589,0.2346,0.02544,23.27,0.01956,0.00491,0.08439,0.8561,184.2,0.3583,1686.0
0.006822,1.345,76.31,0.01528,0.09661,12.45,0.04017,0.1073,13.04,0.1499,0.06726,0.06758,0.1924,0.02639,0.09879,0.269,473.8,17.6,14.69,0.2604,0.1056,0.03916,11.74,0.0226,0.006982,0.08099,0.6417,81.25,0.2793,426.0
0.001976,1.446,94.49,0.007303,0.1206,18.33,0.02,0.1552,19.42,0.195,0.118,0.06466,0.2092,0.0598,0.1013,0.4967,1044.0,30.12,20.22,0.4753,0.1838,0.01597,14.45,0.01522,0.004044,0.09872,0.6509,117.9,0.4056,642.7
0.003042,2.466,102.7,0.007591,0.06669,19.19,0.01101,0.1181,40.51,0.1528,0.03299,0.05697,0.3795,0.03323,0.08452,0.1459,1150.0,33.88,23.24,0.2948,0.09975,0.009269,16.02,0.0146,0.004029,0.08206,1.187,123.8,0.1551,797.8
0.001963,1.959,71.94,0.004967,0.06779,11.98,0.003297,0.1424,19.62,0.194,0.005006,0.06028,0.2976,0.007583,0.06522,0.01335,436.1,25.78,19.86,0.3292,0.02022,0.01104,11.22,0.04243,0.01289,0.1054,1.966,76.91,0.09669,387.3
0.003213,2.554,75.49,0.01167,0.09263,13.32,0.01851,0.1526,27.57,0.1853,0.04279,0.06401,0.3713,0.03132,0.08024,0.149,549.8,21.59,16.17,0.2804,0.09815,0.01292,11.68,0.02152,0.008998,0.1128,1.154,86.57,0.1477,420.5
0.001575,2.819,111.6,0.009875,0.08995,21.58,0.02048,0.1558,45.42,0.1867,0.09061,0.0558,0.4203,0.06527,0.0757,0.3889,1436.0,29.33,22.07,0.3216,0.1984,0.01206,17.19,0.01144,0.004493,0.09726,0.7383,140.5,0.2567,928.3
0.002152,1.493,82.53,0.00842,0.05366,13.88,0.02321,0.1097,15.75,0.1829,0.03873,0.05667,0.1942,0.02377,0.06949,0.1764,600.6,22.0,16.33,0.3024,0.08235,0.01587,12.91,0.01853,0.005298,0.07941,0.9086,90.81,0.1506,516.4
0.004232,4.675,102.4,0.01639,0.1562,21.2,0.04972,0.1681,66.91,0.1929,0.1891,0.06744,0.647,0.09113,0.1019,0.5553,1359.0,29.41,19.97,0.3187,0.2121,0.02928,15.49,0.01852,0.007269,0.116,1.331,142.1,0.3913,744.7
0.005838,6.146,114.4,0.02149,0.1273,20.39,0.04638,0.1134,90.94,0.2108,0.09697,0.05464,0.8348,0.07507,0.07484,0.2298,1295.0,27.24,22.13,0.3067,0.1528,0.05981,17.29,0.02747,0.006717,0.08999,1.633,137.9,0.2867,947.8
0.00384,2.155,75.17,0.01398,0.1017,13.14,0.02945,0.1688,20.62,0.1801,0.0707,0.0652,0.306,0.03485,0.09097,0.2873,521.7,29.26,18.33,0.2806,0.1218,0.0231,11.64,0.01565,0.00854,0.1142,1.657,85.51,0.266,412.5
0.0008948,1.954,92.68,0.006324,0.03515,16.46,0.005325,0.1011,28.9,0.1632,0.01447,0.05255,0.316,0.01877,0.05695,0.04746,840.8,21.75,15.69,0.253,0.05813,0.006021,14.61,0.01494,0.005031,0.07618,0.9115,103.7,0.07087,664.9
0.005784,3.466,102.1,0.02234,0.2225,16.35,0.07926,0.1419,24.19,0.2041,0.2733,0.06898,0.253,0.09711,0.1155,0.9019,832.7,27.57,22.53,0.2866,0.2475,0.06213,14.9,0.01499,0.006965,0.09947,0.8749,125.4,0.709,685.0
0.002789,3.27,106.9,0.01392,0.1319,19.28,0.03248,0.159,44.41,0.1948,0.1478,0.06277,0.4375,0.08488,0.082,0.3597,1121.0,30.38,20.71,0.3103,0.1583,0.02083,16.27,0.01536,0.006697,0.1169,1.232,129.8,0.2947,813.7
0.002422,1.848,78.04,0.00566,0.09092,13.76,0.02322,0.1494,19.87,0.1675,0.06592,0.06043,0.2636,0.02749,0.08301,0.305,582.6,20.7,14.63,0.2747,0.06548,0.01427,12.05,0.01428,0.005488,0.1031,0.7294,89.88,0.2156,449.3
0.00456,5.574,124.8,0.01158,0.1887,23.15,0.05196,0.1491,105.0,0.2183,0.2319,0.06197,0.8307,0.1244,0.09782,0.6133,1670.0,34.01,25.11,0.3444,0.1848,0.03374,18.63,0.02007,0.006248,0.1064,1.466,160.5,0.4257,1088.0
0.004406,2.224,96.39,0.01606,0.133,15.48,0.06578,0.1026,19.54,0.1454,0.1029,0.06147,0.2254,0.03736,0.08004,0.3662,733.5,27.27,22.68,0.2258,0.1105,0.04639,14.59,0.01638,0.004242,0.08473,1.108,105.9,0.3171,657.1
0.003204,2.276,97.45,0.01155,0.1096,16.41,0.03644,0.1136,19.88,0.1881,0.06505,0.05907,0.2318,0.0378,0.08362,0.3402,808.2,19.31,15.51,0.2954,0.1379,0.03207,15.0,0.01391,0.004119,0.08371,0.4966,114.2,0.3627,684.5
0.002917,1.355,71.49,0.0101,0.09097,11.92,0.02758,0.1418,10.8,0.1776,0.05397,0.06907,0.1601,0.03341,0.0908,0.2299,440.0,19.9,14.96,0.3301,0.1075,0.01877,11.06,0.02348,0.007416,0.1033,0.8225,79.76,0.221,373.9
0.00136,0.757,78.61,0.003762,0.03393,13.2,0.006493,0.1037,9.006,0.1546,0.01053,0.05754,0.1153,0.01108,0.06783,0.06243,543.4,20.37,15.04,0.2901,0.04052,0.00493,12.42,0.0172,0.003265,0.07926,0.6745,83.85,0.07776,476.5
0.004142,3.854,108.1,0.01297,0.2022,20.96,0.03188,0.1789,54.18,0.2164,0.1722,0.07356,0.5692,0.1028,0.1142,0.4784,1315.0,31.48,20.68,0.3706,0.2073,0.02501,16.13,0.01689,0.007026,0.117,1.073,136.8,0.4233,798.8
0.01233,2.569,73.38,0.02047,0.1114,12.04,0.09472,0.1102,22.97,0.181,0.1007,0.07252,0.3305,0.02757,0.1043,0.3021,450.0,18.93,15.5,0.2157,0.08272,0.06669,11.27,0.01219,0.01038,0.08365,1.067,79.73,0.2809,392.0
0.003883,4.099,76.85,0.01183,0.06,13.6,0.01465,0.1041,44.96,0.1854,0.02367,0.05698,0.6061,0.02377,0.06639,0.05524,567.6,33.33,28.14,0.2404,0.05547,0.01555,12.04,0.02047,0.007517,0.08752,2.643,87.24,0.09726,449.9
0.002211,1.961,74.23,0.006998,0.05688,12.44,0.01596,0.09545,18.21,0.1935,0.01974,0.05878,0.2512,0.01313,0.06745,0.07239,476.5,31.62,24.49,0.3244,0.04815,0.02337,11.6,0.03194,0.006122,0.07474,1.786,81.39,0.1361,417.2
0.002607,1.441,76.95,0.007027,0.07165,13.67,0.02007,0.1377,16.16,0.2079,0.04151,0.05968,0.2271,0.01863,0.07924,0.2267,567.9,24.9,15.65,0.3379,0.07632,0.01812,12.0,0.01972,0.005969,0.09723,1.255,87.78,0.2003,443.3
0.003451,2.302,67.41,0.008614,0.08578,11.54,0.0288,0.1219,23.13,0.2217,0.02995,0.06481,0.355,0.01201,0.07552,0.07987,402.8,23.31,19.29,0.2826,0.03203,0.02219,10.49,0.0271,0.007595,0.09989,1.534,74.22,0.1486,336.1
0.002759,3.002,113.4,0.01374,0.1298,22.51,0.02602,0.1365,49.0,0.1809,0.1417,0.05966,0.5366,0.08811,0.08496,0.3241,1408.0,44.87,39.28,0.2853,0.2066,0.02785,17.46,0.01226,0.00486,0.09812,0.8561,141.2,0.3735,920.6
0.001629,2.097,97.26,0.009222,0.07081,18.1,0.01603,0.1389,29.91,0.1616,0.05253,0.05684,0.3105,0.03334,0.07873,0.2712,1030.0,31.69,22.02,0.2675,0.153,0.0103,15.1,0.01095,0.004675,0.09056,0.8339,117.7,0.2057,712.8
0.01792,3.132,64.6,0.0246,0.1294,11.26,0.1197,0.1301,27.48,0.1669,0.1307,0.08116,0.4311,0.03716,0.1162,0.3486,390.2,24.39,18.06,0.2614,0.0991,0.08808,9.904,0.0388,0.01286,0.09699,2.261,73.07,0.295,302.4
0.001697,1.373,87.76,0.005077,0.07255,15.85,0.007078,0.1264,17.25,0.1631,0.01752,0.06155,0.2047,0.0188,0.07782,0.1206,773.4,20.2,16.33,0.2806,0.08704,0.007228,13.68,0.01054,0.003828,0.09277,0.4801,101.6,0.1564,575.5
0.00323,2.312,85.98,0.01254,0.1089,14.8,0.04615,0.1351,27.4,0.1562,0.1085,0.0602,0.3152,0.0351,0.08174,0.4504,689.1,25.46,20.74,0.2563,0.1181,0.03179,13.14,0.01561,0.007295,0.08675,0.7884,100.9,0.3549,536.9
0.006,2.937,103.8,0.02041,0.187,17.11,0.06019,0.1732,32.52,0.1807,0.203,0.07083,0.3331,0.0852,0.1067,0.5911,909.4,36.33,23.95,0.3013,0.2163,0.0494,15.46,0.02105,0.009538,0.1183,1.961,117.7,0.4967,731.3
0.006736,3.167,55.27,0.0,0.07428,10.17,0.0,0.146,28.85,0.1985,0.0,0.07098,0.5169,0.0,0.08865,0.0,317.0,22.8,16.84,0.2445,0.0,0.01966,8.734,0.01865,0.01582,0.1039,2.079,64.01,0.131,234.3
0.002725,3.218,120.8,0.01046,0.1248,21.86,0.02913,0.1492,67.36,0.186,0.1569,0.05941,0.5449,0.09451,0.07863,0.3759,1493.0,26.2,20.58,0.3074,0.151,0.01877,18.31,0.01559,0.006176,0.1068,0.9225,142.2,0.2536,1052.0
0.004417,6.051,111.2,0.01458,0.111,22.96,0.02721,0.16,115.2,0.1793,0.1007,0.06281,0.9291,0.06431,0.0906,0.2639,1648.0,34.49,27.15,0.301,0.1555,0.02219,17.08,0.02045,0.00874,0.09898,1.152,152.1,0.2444,930.9
0.001087,1.817,118.6,0.006719,0.08468,21.31,0.01412,0.1234,28.92,0.1621,0.08169,0.05425,0.2577,0.05814,0.06938,0.3538,1410.0,26.36,18.58,0.3206,0.1571,0.009181,18.31,0.01069,0.002866,0.08588,0.4757,139.2,0.2445,1041.0
0.002015,1.721,79.83,0.002924,0.04216,13.5,0.00186,0.1038,22.45,0.1697,0.00186,0.05855,0.2719,0.002924,0.06431,0.005579,564.1,23.08,18.4,0.2505,0.008772,0.008008,12.58,0.02571,0.006383,0.08393,1.35,85.56,0.06624,489.0
0.002608,4.837,125.5,0.01538,0.1267,26.14,0.02945,0.1624,102.5,0.1917,0.1323,0.05961,0.7275,0.08994,0.08294,0.3879,2145.0,28.14,18.57,0.3537,0.2091,0.02306,19.21,0.01852,0.006458,0.1053,1.193,170.1,0.3511,1152.0
0.002104,1.606,89.59,0.01076,0.05581,14.91,0.009213,0.1034,19.25,0.1589,0.02087,0.05586,0.2142,0.02652,0.0671,0.0626,688.9,19.31,15.66,0.2136,0.08216,0.009238,14.02,0.01171,0.004837,0.07966,0.6549,96.53,0.1017,606.5
0.002179,3.18,119.6,0.01039,0.109,22.88,0.02254,0.1442,53.91,0.1794,0.1127,0.05742,0.4467,0.074,0.08368,0.3784,1606.0,27.66,19.98,0.3063,0.1932,0.01382,18.25,0.01369,0.004314,0.09463,0.7732,153.2,0.2576,1040.0
0.009423,3.021,78.11,0.0111,0.1296,13.15,0.02789,0.1424,25.03,0.1995,0.0371,0.07839,0.3962,0.03003,0.1036,0.0942,509.6,16.51,14.65,0.2727,0.06042,0.04741,11.9,0.03127,0.01017,0.1152,0.6538,86.26,0.2517,432.8
0.00283,2.644,89.78,0.009046,0.05895,15.66,0.01608,0.1195,32.74,0.1714,0.03534,0.05898,0.3892,0.02944,0.07234,0.1117,750.0,21.58,15.98,0.2725,0.07453,0.01295,14.04,0.02005,0.007976,0.08458,1.046,101.2,0.1252,611.2
0.002848,1.778,83.19,0.008179,0.09546,14.24,0.02071,0.1289,20.35,0.1718,0.03889,0.05997,0.2655,0.02315,0.07918,0.1731,622.1,24.82,18.0,0.2779,0.07926,0.01661,12.86,0.01748,0.005293,0.09934,1.095,91.88,0.2141,506.3
0.001857,1.649,76.14,0.005832,0.05242,13.8,0.01376,0.1374,18.95,0.1601,0.02606,0.05541,0.2522,0.01796,0.07262,0.1514,589.5,20.14,10.91,0.246,0.06876,0.01204,11.93,0.01096,0.006175,0.08872,1.045,87.64,0.1575,442.7
0.002778,1.778,64.41,0.008043,0.07326,11.16,0.0169,0.1402,16.85,0.189,0.02511,0.06331,0.2619,0.01775,0.07664,0.1055,384.0,26.84,17.53,0.2894,0.06499,0.01449,10.05,0.021,0.007803,0.1007,2.015,71.98,0.1402,310.8
0.003345,4.012,135.9,0.01369,0.1875,25.3,0.0319,0.1592,69.06,0.2569,0.2565,0.0667,0.5702,0.1504,0.1024,0.5344,1938.0,31.86,21.51,0.5558,0.2685,0.02431,20.34,0.02768,0.005485,0.117,1.023,171.1,0.4492,1264.0
0.001593,1.83,88.99,0.01043,0.07688,14.98,0.01457,0.1185,19.41,0.211,0.04479,0.05853,0.2479,0.03711,0.06912,0.1456,670.0,21.74,15.18,0.2955,0.09993,0.01541,13.85,0.01528,0.004235,0.09516,0.9195,98.37,0.1724,587.4
0.003705,2.397,84.18,0.01065,0.07899,14.13,0.03452,0.09329,20.21,0.1874,0.04057,0.05899,0.2357,0.01883,0.07247,0.1604,621.9,24.61,18.29,0.3207,0.06608,0.03713,12.96,0.02632,0.003629,0.07351,1.299,96.31,0.2318,525.2
0.00172,1.334,85.42,0.006853,0.1047,16.23,0.01452,0.1503,14.49,0.1746,0.08259,0.06177,0.1938,0.05252,0.09618,0.3728,740.7,29.89,21.81,0.3693,0.1607,0.01384,13.17,0.01113,0.00335,0.09714,0.6123,105.5,0.3904,531.5
0.004239,7.673,142.0,0.02454,0.1159,25.45,0.05198,0.141,158.7,0.1726,0.2439,0.05623,1.176,0.1389,0.07115,0.4107,2027.0,26.4,22.39,0.206,0.2216,0.02891,21.56,0.01114,0.0103,0.111,1.256,166.1,0.2113,1479.0
0.005617,2.257,85.26,0.01499,0.1799,15.2,0.04683,0.1777,25.13,0.2123,0.1695,0.07254,0.3061,0.06861,0.1243,0.6282,706.0,30.15,22.33,0.3407,0.1977,0.03858,12.83,0.0168,0.006983,0.1088,1.069,105.3,0.5343,503.2
0.007098,2.41,87.21,0.01388,0.1765,16.31,0.05473,0.1862,34.66,0.1925,0.2071,0.07692,0.3908,0.09601,0.1405,0.6376,827.2,22.4,15.56,0.3147,0.1986,0.02912,13.11,0.01547,0.007162,0.1398,0.9238,106.4,0.4099,530.2
0.003317,2.427,87.32,0.00956,0.1436,17.38,0.02185,0.153,31.33,0.1974,0.09847,0.06782,0.3704,0.06158,0.1027,0.3664,907.2,28.0,20.28,0.3739,0.1492,0.02147,13.28,0.01719,0.005072,0.1041,0.8249,113.1,0.3724,545.2
0.004225,4.607,61.93,0.01052,0.08333,11.21,0.006021,0.1398,43.52,0.2538,0.008934,0.07029,0.6965,0.01967,0.08009,0.02085,380.9,23.17,19.12,0.3196,0.04589,0.01885,9.742,0.031,0.01307,0.1075,1.747,71.79,0.1352,289.7
0.001952,1.107,73.73,0.004667,0.05969,12.34,0.01003,0.1092,9.438,0.1833,0.01367,0.061,0.1312,0.008907,0.07434,0.08324,467.8,12.87,10.72,0.339,0.04715,0.0134,11.54,0.02032,0.004124,0.08597,0.3602,81.23,0.1626,409.1
0.00212,1.126,68.77,0.005344,0.05736,11.6,0.01099,0.1436,11.48,0.1381,0.02531,0.064,0.1728,0.01698,0.07699,0.1047,414.0,12.02,9.71,0.209,0.04603,0.009816,10.8,0.01254,0.007809,0.09594,0.4064,73.66,0.1257,357.6
0.003563,1.696,82.69,0.01032,0.1334,14.38,0.02636,0.1533,18.4,0.1641,0.08017,0.06854,0.2324,0.05074,0.1033,0.3582,633.7,22.15,18.17,0.323,0.1407,0.02502,12.65,0.01759,0.005704,0.1076,0.6332,95.29,0.3842,485.6
0.003711,2.11,97.41,0.01352,0.1868,17.62,0.02681,0.1525,21.05,0.2252,0.1425,0.06924,0.2545,0.08783,0.1275,0.5539,896.9,33.21,21.53,0.4264,0.2701,0.03055,14.58,0.01454,0.004452,0.1054,0.9832,122.4,0.6643,644.8
0.004571,4.585,130.0,0.02058,0.1599,23.57,0.03832,0.1444,94.03,0.2069,0.1974,0.05999,0.7456,0.1279,0.08758,0.4504,1709.0,25.53,21.25,0.3613,0.243,0.04006,19.69,0.0225,0.00615,0.1096,0.7869,152.5,0.4245,1203.0
0.004005,3.008,133.8,0.0191,0.1489,22.03,0.05546,0.1665,52.49,0.1724,0.2133,0.06053,0.4331,0.1259,0.08075,0.5308,1479.0,25.07,19.54,0.3032,0.2173,0.02715,20.18,0.02451,0.009087,0.1133,1.001,146.0,0.2942,1250.0
0.007731,2.552,82.63,0.01341,0.08316,14.4,0.05175,0.09402,41.24,0.158,0.06126,0.06114,0.4993,0.01867,0.08151,0.1838,645.8,27.01,21.37,0.2488,0.05601,0.0448,12.85,0.02669,0.006011,0.07551,1.798,91.63,0.1936,514.5
0.002168,1.612,94.89,0.008281,0.07074,16.31,0.01461,0.1218,23.92,0.1573,0.03346,0.05703,0.3028,0.02877,0.06827,0.122,777.5,20.54,16.94,0.2525,0.07971,0.01665,14.86,0.01551,0.005756,0.08924,0.6683,102.3,0.155,673.7
0.001957,1.661,91.22,0.005243,0.0522,16.22,0.01079,0.09445,20.56,0.1635,0.02475,0.05586,0.23,0.01374,0.07676,0.1565,819.7,25.26,18.17,0.2636,0.0753,0.01377,14.26,0.01103,0.003169,0.06576,0.669,105.8,0.2167,633.1
0.002256,1.143,102.8,0.01067,0.1299,17.01,0.03336,0.1541,13.87,0.1784,0.1191,0.06259,0.163,0.06211,0.08181,0.4004,854.3,14.2,11.28,0.2557,0.1452,0.0182,15.73,0.01175,0.006034,0.1043,0.3871,112.5,0.2979,747.2
0.006995,2.974,92.33,0.01616,0.1681,16.01,0.03476,0.1794,39.05,0.2275,0.1357,0.07237,0.4751,0.06759,0.1183,0.3381,788.0,32.94,24.49,0.3651,0.1521,0.03856,13.82,0.02434,0.00968,0.1162,1.528,106.0,0.3966,595.9
0.004492,1.277,66.82,0.01111,0.04462,10.94,0.01993,0.09794,13.12,0.2372,0.01993,0.05768,0.1818,0.01111,0.06736,0.03986,366.3,23.31,18.32,0.2699,0.02222,0.01331,10.57,0.01717,0.01072,0.08142,2.542,69.35,0.06542,340.9
0.004613,2.747,65.05,0.01071,0.05907,11.48,0.05774,0.09527,22.79,0.1964,0.05774,0.06315,0.3567,0.01071,0.07809,0.1925,403.7,24.47,17.48,0.2868,0.03571,0.0312,10.2,0.0256,0.00468,0.08054,1.922,75.4,0.1397,321.2
0.002665,3.008,110.1,0.01195,0.1336,20.01,0.03695,0.1563,45.19,0.1896,0.1348,0.05656,0.4615,0.06018,0.08633,0.5409,1229.0,29.02,21.59,0.4863,0.1813,0.02499,16.74,0.02789,0.005776,0.0961,0.9197,133.5,0.3835,869.5
0.0017,1.775,107.1,0.005297,0.07112,19.18,0.01423,0.1009,22.95,0.1846,0.03649,0.05325,0.2473,0.02307,0.07623,0.2477,1084.0,26.56,20.2,0.4677,0.08737,0.01446,16.69,0.01961,0.002667,0.07497,0.5679,127.3,0.292,857.6
0.002671,1.393,75.21,0.005298,0.09453,13.35,0.0184,0.155,15.34,0.1859,0.042,0.06461,0.2067,0.02157,0.0895,0.2758,550.6,28.81,20.02,0.3206,0.0812,0.01727,11.67,0.01449,0.005251,0.1016,0.8745,87.0,0.2964,416.2
0.002817,1.164,72.23,0.008849,0.07608,12.32,0.01282,0.1358,13.17,0.1769,0.03265,0.0627,0.1904,0.02755,0.08022,0.1275,457.5,16.18,13.04,0.2733,0.0875,0.01122,11.29,0.01692,0.006472,0.09834,0.5293,78.27,0.1507,388.0
0.005252,7.158,133.6,0.01519,0.2063,25.05,0.03863,0.1281,106.4,0.1893,0.1784,0.06232,0.8426,0.1144,0.1005,0.4251,1926.0,36.27,28.77,0.2818,0.1941,0.04765,19.55,0.01936,0.006356,0.0926,1.199,178.6,0.5329,1207.0
0.002464,1.513,88.1,0.01367,0.1147,14.8,0.03304,0.1428,19.29,0.1806,0.0858,0.06079,0.2136,0.05381,0.07686,0.3438,675.2,27.2,18.89,0.2666,0.1453,0.01957,13.51,0.01315,0.005442,0.1059,1.332,97.33,0.257,558.1
0.003739,3.283,112.4,0.01742,0.1109,20.38,0.04942,0.1436,58.38,0.1467,0.1204,0.05407,0.51,0.05736,0.07944,0.5036,1284.0,35.46,25.42,0.25,0.1739,0.04308,17.27,0.01594,0.008109,0.08331,1.679,132.8,0.4122,928.8
0.002713,3.267,59.82,0.006565,0.05956,12.02,0.02348,0.1333,30.48,0.1506,0.0271,0.06959,0.5079,0.01406,0.08136,0.1144,439.6,25.02,18.32,0.2454,0.05052,0.008982,9.436,0.01942,0.006836,0.1009,1.247,75.79,0.1049,278.6
0.005126,4.877,120.3,0.009222,0.1485,20.6,0.02817,0.128,98.81,0.2092,0.1772,0.0631,0.8337,0.106,0.07987,0.2623,1321.0,24.13,18.7,0.3021,0.1325,0.02961,18.22,0.02674,0.003899,0.1148,1.593,135.1,0.2297,1033.0
0.002267,2.079,78.41,0.01075,0.06526,14.1,0.02059,0.124,25.79,0.1966,0.03211,0.05597,0.3342,0.02653,0.06896,0.1377,610.2,28.88,17.92,0.3455,0.09532,0.0231,12.27,0.02578,0.005888,0.08685,1.781,89.0,0.1795,466.1
0.004144,3.564,103.6,0.01282,0.1292,20.42,0.02791,0.1396,54.16,0.1842,0.09954,0.06082,0.5058,0.06606,0.1048,0.3965,1299.0,27.28,17.89,0.3792,0.181,0.04061,15.78,0.02008,0.005771,0.0971,0.9849,136.5,0.5609,781.0
0.007555,2.393,84.95,0.0137,0.1346,14.39,0.08158,0.1254,16.35,0.1596,0.1374,0.06409,0.2025,0.0398,0.1178,0.7727,639.1,17.7,14.11,0.2639,0.1561,0.05592,12.89,0.01266,0.005501,0.0876,0.4402,105.0,0.5849,512.2
0.004085,2.972,109.0,0.01656,0.1497,19.38,0.06072,0.1415,45.5,0.2175,0.1811,0.06218,0.4312,0.08773,0.09614,0.7087,1165.0,31.03,23.29,0.4824,0.2248,0.03917,16.35,0.03197,0.005635,0.09742,1.022,129.3,0.4665,840.4
0.004237,1.66,60.11,0.009333,0.07773,10.41,0.01714,0.1548,14.2,0.1717,0.02172,0.06899,0.2351,0.01504,0.09211,0.09412,330.7,31.56,21.01,0.2878,0.06517,0.01755,9.465,0.02279,0.01052,0.1044,2.011,67.03,0.1664,269.4
0.001519,3.479,108.4,0.0111,0.07223,18.22,0.03056,0.08774,46.61,0.1844,0.0515,0.05268,0.4789,0.02771,0.05972,0.1882,1032.0,28.07,19.46,0.2527,0.08436,0.02661,16.84,0.0152,0.003443,0.07445,2.06,120.3,0.171,880.2
0.00457,4.895,121.4,0.01601,0.11,22.25,0.03342,0.1503,90.47,0.1966,0.1457,0.06213,0.7128,0.08665,0.08456,0.3272,1549.0,24.9,17.12,0.2894,0.1674,0.02101,18.66,0.02045,0.008102,0.1054,1.581,145.4,0.2291,1077.0
0.001902,3.357,114.2,0.009863,0.06722,20.58,0.02291,0.1072,54.04,0.2129,0.07293,0.05025,0.5506,0.05596,0.06111,0.2249,1261.0,27.83,20.01,0.4882,0.1185,0.008422,17.95,0.05014,0.004024,0.08402,1.214,129.2,0.1202,982.0
0.004435,1.719,73.3,0.01339,0.2154,13.24,0.04588,0.2184,13.99,0.2196,0.1689,0.0795,0.2114,0.06367,0.1403,0.8402,508.1,32.82,18.83,0.4154,0.2524,0.04549,11.08,0.01738,0.007405,0.1216,1.027,91.76,0.9379,361.6
