0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.3927522470311107,-1.1611411925850754,1.007387487973841,0.4702731078703526,0.15692532666547843,-0.08801239406726277,-0.5261471121494691,-0.34084529574468414,-1.125370220017596,-0.8352435968940909,-1.5405946332977367,-0.7034961079946006,-1.0939128209929019,0.18460227417410624,8.147979523905779e-05,-0.37051227613066157,-0.4767220192987833,-0.6109544991749918
-1.2724324919234589,-0.6231017847105169,0.47281021663881184,1.3310898437665664,-0.9634023219336337,0.5462166125843926,1.280316073024453,-0.7757700622605253,0.6602555715397331,1.1676025643357446,1.2541928340439912,0.7556902547981647,0.9404908865472057,1.1576460371105184,0.8961962678254315,1.2230484031094992,1.178641828311095,1.3190959351119502
0.13656997949963845,-0.0850623768359585,0.20552158097129736,-0.6672347217067871,-0.067140203054344,1.4341372218967101,-0.37891186821679834,-0.34084529574468414,0.3355963367111279,0.42027190716043283,-0.5684946446571357,-0.3862816813005212,0.3301697742851734,-0.6262675282729039,-0.8271014014634002,-0.24302742179144873,-0.3563319212907921,-0.6109544991749918
-1.2724324919234589,0.1839573271013207,-0.19541137252997437,1.3310898437665664,0.26895809152538963,-0.5953955993885871,1.2520016030374008,0.5290042372869981,-0.4760517503603853,0.4501651334474453,1.3757053326240662,1.4535619935251394,-1.2973531917469125,1.3198199975999203,1.3787196152263044,1.1274347623550895,1.2689344018170883,1.3190959351119502
1.4174813171569998,1.9325854026936355,-1.3982102330337896,-0.7594650862670957,-1.2995006165133673,-0.3417039967279249,-1.126413875874973,-0.12338291248676361,2.445881363097062,-0.7455639180330534,-0.20395714891691036,-1.2744820760439435,1.347371628055227,-0.7884414887623059,-0.6203056811487403,-1.2629062565051516,-1.2592576563507256,-1.3829746728897687
1.1612990496255273,0.7219967349758791,-0.8636329616987606,-1.835486006137363,-0.6273040273539001,0.03883340726306831,-1.030144677918996,0.09407947077115694,1.1472444237826411,-0.6558842391720161,0.03906784824323988,-1.02071053468868,0.3301697742851734,-1.599311291209316,-1.4474885624073794,-0.9441941206571195,-1.1388675583427346,-0.9969645860323803
1.673663584688472,0.8565065869445188,-0.9972772795325178,-1.7432556415770544,1.501318504984413,-0.8490872020492493,-1.22268307383095,-0.5583076790026047,1.1472444237826411,-0.9847097283291533,-0.4469821460770606,-1.02071053468868,-0.2801513379768588,-1.7614852516987178,-2.0678757233513587,-1.2947774700899548,-1.379647754358717,-1.3829746728897687
0.5208433807968468,1.3945459948190773,-1.130921597366275,-1.1591299993617665,-1.4115333813732787,0.16567920859339938,-0.6847081440769607,0.09407947077115694,1.634233276025549,-0.17759261857981656,-0.20395714891691036,-0.0056243692676258925,0.5336101450391841,-0.7884414887623059,-0.551373774377187,-0.7529668391483002,-0.6874046908127678,-0.6109544991749918
0.3927522470311107,-1.4301608965223547,1.2746761236413553,0.07060819477568188,-1.1874678516534563,-1.2296246060402425,-0.5657873701313421,-0.34084529574468414,-1.4500294548462012,-1.5227878014953777,-1.4190821347176616,-0.6400532226557847,-0.8904724502388911,-0.1397456468046978,-0.0688504269763142,-0.4661259168850712,-0.5068195438007811,-0.6109544991749918
0.26466111326537456,0.1839573271013207,0.3391658988050546,0.40878619816348016,0.941154680684857,-0.7222414007189182,-0.4298779141934921,0.31154185402907747,-0.8007109851889905,-0.8053503706070784,-0.08244465033683525,0.05781851607118999,-1.0939128209929019,0.022428313684704215,0.4826048271961119,-0.2748986353762519,-0.3563319212907921,-0.2249444123176034
0.7770256483283191,-0.3540820807732377,0.47281021663881184,-0.9439258153877129,1.9494495644240581,-0.8490872020492493,-0.730011296056244,-0.34084529574468414,-1.2876998374318984,-1.0743894071901907,-1.783619630457887,-0.13251013994525765,0.3301697742851734,-0.7884414887623059,-0.8960333082349534,-0.5298683440546776,-0.65730716631077,-0.6109544991749918
-0.8881590906262505,1.2600361428504376,-0.9972772795325178,0.8084511112581508,0.3809908563853009,0.16567920859339938,0.7706556132575156,0.31154185402907747,0.8225851889540358,1.1078161117617196,1.7402428283642917,1.13634756683106,0.12672940353116266,0.9954720766211163,0.758332454282325,0.8087226265070574,0.8174715342871216,0.9330858482545618
0.26466111326537456,-0.6231017847105169,0.3391658988050546,0.3165558336031715,-0.29120573277416645,-0.7222414007189182,-0.42421502019608165,0.5290042372869981,-1.125370220017596,-0.8950300494681158,0.160580346823315,-0.0056243692676258925,0.12672940353116266,0.6711241556423123,0.9651281745969847,-0.4979971304698744,-0.2961368722867965,-0.2249444123176034
1.801754718454208,-1.5646707484909943,1.2746761236413553,-0.8516954508274044,0.26895809152538963,-0.9759330033795803,-1.2056943918387188,-0.5583076790026047,-2.0993479245034115,-1.732040385504465,-2.512694621938338,-1.8454680440932865,-1.0939128209929019,-1.2749633702305119,-1.3785566556358262,-1.7091032466923965,-1.2893551808527235,-0.9969645860323803
-1.6567058932206673,-1.1611411925850754,0.6064545344725691,1.6692678471543647,-0.17917296791425522,-0.8490872020492493,2.1637275366204776,-0.34084529574468414,-0.31372213294608264,0.4501651334474453,1.6187303297842164,1.2632333375086917,0.12672940353116266,1.9685158395575284,1.5855153355409641,1.7329878204663507,1.9611774653630374,2.091116108826727
0.5208433807968468,-0.6231017847105169,0.3391658988050546,-0.6057478119999147,0.3809908563853009,0.41937081125406156,-0.6224163101054462,2.921090453124124,-0.8007109851889905,-0.41673842887591633,-1.0545446389774362,-1.02071053468868,-0.07671096722284808,-0.6262675282729039,-0.6203056811487403,-0.4979971304698744,-0.5971121173067744,-0.6109544991749918
-0.11961228803183378,-0.3540820807732377,-0.061767054696217114,0.4702731078703526,-0.29120573277416645,-0.08801239406726277,-0.21468794229189636,-0.12338291248676361,-0.31372213294608264,0.0017667391422582534,-0.5684946446571357,0.05781851607118999,0.12672940353116266,0.34677623466350826,0.1379452933383456,0.011942286886976997,-0.1456492497768076,-0.2249444123176034
0.008478845733902337,1.3945459948190773,-1.2645659152000324,-1.3128472736289474,1.8374167995641468,0.03883340726306831,-0.29396845825564216,0.09407947077115694,1.3095740411969437,0.27080577572537046,-0.20395714891691036,-0.5131674519781529,0.12672940353116266,-1.11278940974111,-0.8960333082349534,-0.24302742179144873,-0.23594182328280097,-0.2249444123176034
-0.11961228803183378,0.3184671790699603,-0.19541137252997437,-0.9131823605342768,1.7253840347042355,-0.08801239406726277,-0.14107032032556097,-0.12338291248676361,0.010937101882522627,0.09144641800329566,-0.3254696474969855,-0.3862816813005212,-1.2973531917469125,-1.11278940974111,-0.9649652150065067,0.2350407819805995,-0.055356676270814247,-0.2249444123176034
0.3927522470311107,0.7219967349758791,-0.7299886438650033,-0.02162216978462674,-0.5152712624939889,0.6730624139147237,-0.5034955361598275,0.31154185402907747,0.49792595412543056,0.0017667391422582534,0.28209284540339014,0.3115900574264535,0.5336101450391841,0.022428313684704215,0.06901338656679232,-0.6892244119786938,-0.44662449479678545,-0.6109544991749918
0.5208433807968468,-0.7576116366791565,0.20552158097129736,-0.513517447439606,-1.1874678516534563,0.2925250099237305,-0.6167534161080357,-0.34084529574468414,-0.8007109851889905,-0.5064181077369537,-1.2975696361375866,-0.7034961079946006,-0.8904724502388911,-0.4640935677835018,-0.41350996083408054,-0.5298683440546776,-0.5971121173067744,-0.6109544991749918
-1.0162502243919866,0.45297703103859993,-0.3290556903637316,1.0851422049390766,-0.29120573277416645,0.5462166125843926,0.9745197971642906,0.31154185402907747,0.3355963367111279,1.197495790622757,1.1326803354639159,1.5170048788639552,0.5336101450391841,0.18460227417410624,0.06901338656679232,0.904336267261467,1.0281542058011062,0.9330858482545618
1.0332079158597913,-0.6231017847105169,-0.061767054696217114,-1.4665645478961284,0.8291219158249458,-0.5953955993885871,-0.894235221981146,-0.12338291248676361,-0.9630406026032932,-0.9249232757551283,-1.1760571375575113,-0.5131674519781529,0.5336101450391841,-1.11278940974111,-1.4474885624073794,-0.9123229070723162,-0.8980873623267522,-0.9969645860323803
0.648934514562583,0.9910164389131584,-0.5963443260312461,-0.05236562463806295,-0.5152712624939889,-0.08801239406726277,-0.730011296056244,-0.12338291248676361,1.1472444237826411,-0.5363113340239662,-0.6900071432372109,-0.7669389933334165,0.12672940353116266,-0.1397456468046978,-0.3445780540625273,-0.8167092663179066,-0.7776972643187611,-0.9969645860323803
0.3927522470311107,-0.6231017847105169,0.6064545344725691,0.37804274331004395,-0.7393367922138113,-0.5953955993885871,-0.5034955361598275,0.31154185402907747,-1.125370220017596,-0.9249232757551283,0.03906784824323988,0.12126140141000587,-0.2801513379768588,0.8332981161317143,1.5165834287694109,-0.5617395576394809,-0.3864294457927899,-0.2249444123176034
-0.5038856893290421,0.5874868830072395,-0.7299886438650033,-0.790208541120532,1.8374167995641468,0.41937081125406156,0.19304042552165346,0.09407947077115694,0.6602555715397331,0.8387770751786074,0.160580346823315,0.8825760254757965,-1.0939128209929019,-0.4640935677835018,-0.4824418676056338,0.33065442273500917,0.2757160932511614,0.161065674539785
0.648934514562583,0.45297703103859993,-0.19541137252997437,0.03986473992224568,-1.4115333813732787,0.9267540165753858,-0.7526628720458857,-0.12338291248676361,0.17326671929682527,-0.058019713431766685,-1.0545446389774362,-0.5766103373169689,-0.8904724502388911,0.022428313684704215,8.147979523905779e-05,-0.4979971304698744,-0.7776972643187611,-0.9969645860323803
1.801754718454208,-1.5646707484909943,1.675609077142627,-0.8824389056808406,0.3809908563853009,-0.8490872020492493,-1.250997543818002,-0.7757700622605253,-1.4500294548462012,-1.7021471592174524,-1.2975696361375866,-2.09923958544855,0.3301697742851734,-1.2749633702305119,-1.3785566556358262,-1.4222623244291677,-1.4097452788607145,-1.3829746728897687
-1.6567058932206673,-1.5646707484909943,1.675609077142627,2.0689327602490355,-0.40323849763407765,-0.5953955993885871,2.361928826529842,-0.5583076790026047,-0.8007109851889905,0.6594177174565325,1.8617553269443667,0.8825760254757965,0.3301697742851734,1.6441679185787244,1.5165834287694109,2.4978969465016276,2.171860136877022,2.091116108826727
-1.2724324919234589,-0.8921214886477962,0.7400988523063263,1.2081160243528215,-0.17917296791425522,0.41937081125406156,1.308630543011505,-0.7757700622605253,0.3355963367111279,1.0181364329006821,0.6466303411436155,0.6288044841205329,-0.2801513379768588,0.9954720766211163,0.758332454282325,1.3824044710335153,1.2087393528130927,1.3190959351119502
0.26466111326537456,-0.0850623768359585,-0.46270000819748885,-0.9439258153877129,-0.40323849763407765,0.6730624139147237,-0.49216974816500664,-0.12338291248676361,0.17326671929682527,0.33059222829939544,-0.20395714891691036,-0.13251013994525765,-0.07671096722284808,-1.2749633702305119,-1.309624748864273,-0.2748986353762519,-0.44662449479678545,-0.6109544991749918
1.0332079158597913,0.7219967349758791,-0.19541137252997437,-0.14459598919837158,0.04489256180556722,0.7999082152450547,-0.9735157379448918,0.09407947077115694,0.49792595412543056,-0.3270587500148789,-0.08244465033683525,-1.1475963053663119,0.12672940353116266,-0.4640935677835018,-0.41350996083408054,-0.8167092663179066,-1.0485749848367412,-0.9969645860323803
0.5208433807968468,-0.0850623768359585,-0.061767054696217114,-0.6979781765602233,0.04489256180556722,0.6730624139147237,-0.6394049920976774,-0.34084529574468414,-0.15139251553178001,-0.11780616600579162,-0.811519641817286,-0.3862816813005212,0.12672940353116266,-0.6262675282729039,-0.551373774377187,-0.5617395576394809,-0.6272096418087721,-0.6109544991749918
0.26466111326537456,0.0494474751326811,0.3391658988050546,0.34729928845660774,-0.8513695570737225,-0.21485819539759385,-0.4808439601701858,0.31154185402907747,-0.6383813677746879,-0.5960977865979912,-0.4469821460770606,0.18470428674882175,-1.0939128209929019,0.34677623466350826,0.4826048271961119,-0.30676984896105514,-0.4165269702947877,-0.6109544991749918
-1.400523625689195,0.5874868830072395,-0.061767054696217114,0.839194566111587,0.3809908563853009,0.03883340726306831,1.5351463029079215,0.5290042372869981,0.010937101882522627,0.9583499803266573,1.3757053326240662,1.643890649541587,1.1439312573012164,0.9954720766211163,1.034060081368538,1.3824044710335153,1.5398121223350685,1.7051060219693386
-1.400523625689195,-0.21957222880459812,0.20552158097129736,1.269602934059694,-0.8513695570737225,-0.7222414007189182,1.5464720909027423,0.09407947077115694,-0.31372213294608264,0.3604854545864079,1.3757053326240662,0.8825760254757965,-0.48359170873086954,1.6441679185787244,1.8612429626271771,1.350533257448712,1.5097145978330706,1.7051060219693386
1.5455724509227358,-1.4301608965223547,0.20552158097129736,-1.3128472736289474,0.04489256180556722,-1.2296246060402425,-1.1150880878801521,-0.12338291248676361,-0.4760517503603853,-1.3135352174862904,0.5251178425635403,-0.7669389933334165,-1.2973531917469125,-1.11278940974111,-0.6203056811487403,-1.007936547826726,-1.1689650828447324,-0.9969645860323803
-1.1443413581577229,-0.7576116366791565,0.6064545344725691,1.3618332986200026,1.501318504984413,0.03883340726306831,1.0481374191306259,-0.7757700622605253,0.3355963367111279,0.5697380385954952,0.6466303411436155,0.3750329427652694,0.3301697742851734,0.9954720766211163,0.6894005475107717,1.063692335185483,1.0281542058011062,0.9330858482545618
-1.2724324919234589,0.45297703103859993,-0.061767054696217114,1.269602934059694,0.7170891509650346,0.2925250099237305,1.4502028929467654,0.5290042372869981,-0.15139251553178001,1.197495790622757,1.3757053326240662,1.0094617961534282,-0.8904724502388911,1.8063418790681263,1.7233791490840706,1.1593059759398927,1.449519548829075,1.3190959351119502
1.4174813171569998,-1.6991806004596337,0.7400988523063263,-1.0668996348014579,-0.5152712624939889,-1.2296246060402425,-1.0584591479060481,-0.12338291248676361,-0.8007109851889905,-1.283641991199278,0.160580346823315,-1.02071053468868,0.9404908865472057,-1.11278940974111,-0.551373774377187,-0.9760653342419227,-1.078672509338739,-0.9969645860323803
0.5208433807968468,-1.6991806004596337,1.54196475930887,0.34729928845660774,-0.8513695570737225,-0.7222414007189182,-0.6563936740899087,-0.34084529574468414,-1.4500294548462012,-1.4032148963473279,-0.9330321403973612,-0.7669389933334165,0.5336101450391841,0.022428313684704215,-0.275646147290974,-0.5936107712242841,-0.6272096418087721,-0.6109544991749918
-0.37579455556330604,0.7219967349758791,-0.46270000819748885,-0.42128708287929745,-0.067140203054344,1.6878288245573723,0.03447939359416186,-0.5583076790026047,1.1472444237826411,1.197495790622757,-0.3254696474969855,0.12126140141000587,-0.6870320794848803,-0.4640935677835018,-0.6892375879202935,0.011942286886976997,0.0650334217371769,-0.2249444123176034
-0.37579455556330604,0.8565065869445188,-0.3290556903637316,-1.1283865445083303,-1.075435086793545,0.9267540165753858,-0.073115592356636,-0.7757700622605253,1.7965628934398516,0.6893109437435451,0.5251178425635403,-0.6400532226557847,-1.0939128209929019,-1.11278940974111,-1.1717609353211664,0.011942286886976997,-0.08545420077281203,-0.2249444123176034
0.26466111326537456,-0.48859193274187734,0.47281021663881184,0.34729928845660774,-0.6273040273539001,-0.7222414007189182,-0.41288923220126084,0.31154185402907747,-0.9630406026032932,-0.9548165020421407,0.03906784824323988,-0.0056243692676258925,0.7370505157931949,0.6711241556423123,0.8272643610538782,-0.4023834897154648,-0.2961368722867965,-0.2249444123176034
0.3927522470311107,-0.21957222880459812,0.07187726313754013,-0.6979781765602233,-0.5152712624939889,0.2925250099237305,-0.5601244761339316,-0.34084529574468414,0.17326671929682527,-0.3270587500148789,-0.811519641817286,-0.5766103373169689,-0.6870320794848803,-0.6262675282729039,-0.6892375879202935,-0.434254703300268,-0.5369170683027789,-0.6109544991749918
2.186028119751416,-0.21957222880459812,-0.061767054696217114,-1.1591299993617665,-0.8513695570737225,0.03883340726306831,-1.3925698937532625,-0.7757700622605253,0.17326671929682527,-1.164069086051228,-0.20395714891691036,-1.4013678467215753,1.550811998809238,-1.11278940974111,-1.1028290285496132,-1.7091032466923965,-1.6505254748766969,-1.3829746728897687
-1.9128881607521395,-1.8336904524282733,1.4083204414751125,2.5300845830505785,0.04489256180556722,-1.3564704073705736,3.1603968801647104,-0.5583076790026047,-1.2876998374318984,0.33059222829939544,1.9832678255244418,1.5170048788639552,0.5336101450391841,2.1306898000469303,1.5855153355409641,2.848480295934463,2.7738106269169776,2.863136282541504
1.2893901833912635,-1.4301608965223547,0.7400988523063263,-0.6057478119999147,-0.067140203054344,-1.3564704073705736,-1.0074931019293543,-0.34084529574468414,-0.6383813677746879,-1.3733216700603152,-0.08244465033683525,-1.1475963053663119,1.9576927403172595,-0.4640935677835018,-0.275646147290974,-0.7848380527331034,-1.0184774603347435,-0.9969645860323803
1.5455724509227358,-0.7576116366791565,-0.19541137252997437,-1.7125121867236182,0.04489256180556722,-1.2296246060402425,-1.1434025578672042,0.09407947077115694,0.3355963367111279,-1.283641991199278,-0.08244465033683525,-0.7669389933334165,-0.8904724502388911,-1.2749633702305119,-0.7581694946918468,-1.039807761411529,-1.2592576563507256,-0.9969645860323803
0.5208433807968468,0.7219967349758791,-0.46270000819748885,0.10135164962911809,-1.2995006165133673,1.6878288245573723,-0.6450678860950878,-0.5583076790026047,0.8225851889540358,0.3006990020123829,-0.811519641817286,-0.7669389933334165,-0.07671096722284808,-0.1397456468046978,-0.4824418676056338,-0.6892244119786938,-0.6874046908127678,-0.6109544991749918
-1.1443413581577229,0.3184671790699603,-0.3290556903637316,0.6854772918444061,1.053187445544768,-0.3417039967279249,1.144406617086603,0.31154185402907747,-0.31372213294608264,0.5996312648825076,0.7681428397236906,1.3901191081863236,-1.0939128209929019,1.1576460371105184,1.034060081368538,0.9999499080158767,1.178641828311095,1.3190959351119502
0.5208433807968468,-1.5646707484909943,1.141031805807598,0.34729928845660774,-0.29120573277416645,-0.7222414007189182,-0.6110905221106253,-0.12338291248676361,-1.6123590722605037,-1.223855538625253,-1.0545446389774362,-1.0841534200274958,-1.0939128209929019,0.022428313684704215,-0.20671424051942072,-0.5936107712242841,-0.5369170683027789,-0.6109544991749918
0.26466111326537456,-0.3540820807732377,0.6064545344725691,-0.02162216978462674,-0.6273040273539001,-0.9759330033795803,-0.40156344420644,0.5290042372869981,-1.125370220017596,-1.1341758597642155,-0.5684946446571357,-0.13251013994525765,-1.0939128209929019,0.34677623466350826,1.034060081368538,-0.434254703300268,-0.26603934778479876,-0.2249444123176034
-1.6567058932206673,-1.5646707484909943,1.675609077142627,2.0689327602490355,1.053187445544768,1.307291420566379,2.288311204563507,-0.9932324455184458,-0.8007109851889905,2.0643993529461184,1.0111678368838408,1.199790452169876,0.12672940353116266,1.3198199975999203,1.034060081368538,2.4978969465016276,2.0815675633710287,2.091116108826727
0.008478845733902337,0.3184671790699603,-0.7299886438650033,-1.0668996348014579,-0.40323849763407765,-0.7222414007189182,-0.25432820027376923,-0.34084529574468414,0.49792595412543056,-0.38684520258890387,-0.6900071432372109,-0.3228387959617053,-1.0939128209929019,-1.11278940974111,-1.309624748864273,-0.1474137810370391,-0.1757467742788054,-0.2249444123176034
0.5208433807968468,-1.4301608965223547,1.2746761236413553,-0.05236562463806295,-1.075435086793545,0.03883340726306831,-0.6224163101054462,-0.34084529574468414,-1.4500294548462012,-0.8651368231811034,-0.9330321403973612,-1.2744820760439435,-0.8904724502388911,-0.7884414887623059,-1.03389712177806,-0.7529668391483002,-0.5670145928047766,-0.6109544991749918
0.9051167820940552,0.8565065869445188,-0.5963443260312461,-1.0668996348014579,-0.40323849763407765,0.03883340726306831,-0.9055610099759669,0.09407947077115694,0.8225851889540358,-0.715670691746041,-1.1760571375575113,-0.7669389933334165,0.9404908865472057,-1.2749633702305119,-0.9649652150065067,-0.9441941206571195,-0.9883799358327456,-0.9969645860323803
-0.37579455556330604,0.45297703103859993,-0.5963443260312461,0.7162207466978422,0.3809908563853009,-0.21485819539759385,0.11375990955790766,-0.12338291248676361,0.49792595412543056,0.27080577572537046,-0.6900071432372109,0.5019187134429012,1.347371628055227,0.5089501951529103,0.2758091068814521,0.3625256363198124,0.18542351974516805,0.161065674539785
-0.6319768230947783,0.1839573271013207,-0.3290556903637316,-0.20608289890524398,-0.067140203054344,0.03883340726306831,0.3629272454439659,0.31154185402907747,0.010937101882522627,0.5697380385954952,-0.08244465033683525,0.3750329427652694,-0.6870320794848803,-0.4640935677835018,-0.4824418676056338,0.6174953449982381,0.42620371576115035,0.161065674539785
0.7770256483283191,-1.4301608965223547,0.6064545344725691,-0.8824389056808406,-0.9634023219336337,-1.3564704073705736,-0.797966024025169,-0.5583076790026047,-1.2876998374318984,-1.6124674803564152,-1.9051321290379621,-1.2110391907051277,-0.8904724502388911,-1.11278940974111,-1.2406928420927197,-0.8485804799027098,-0.807794788820759,-0.6109544991749918
0.5208433807968468,-1.6991806004596337,1.4083204414751125,0.07060819477568188,0.04489256180556722,-0.7222414007189182,-0.6167534161080357,-0.5583076790026047,-1.7746886896748064,-1.1939623123382406,-0.9330321403973612,-1.0841534200274958,-0.48359170873086954,-0.1397456468046978,0.1379452933383456,-0.6573531983938905,-0.5068195438007811,-0.6109544991749918
0.26466111326537456,1.6635656987563565,-0.9972772795325178,-1.7125121867236182,0.3809908563853009,0.5462166125843926,-0.5318100061468796,-0.34084529574468414,1.9588925108541542,0.12133964429030814,0.40360534398346526,-0.7669389933334165,-1.2973531917469125,-1.2749633702305119,-1.309624748864273,-0.6892244119786938,-0.5369170683027789,-0.6109544991749918
0.5208433807968468,-0.6231017847105169,0.3391658988050546,0.25506892389629915,-1.4115333813732787,-0.3417039967279249,-0.6394049920976774,-0.5583076790026047,-0.6383813677746879,-0.9548165020421407,-1.2975696361375866,-0.5766103373169689,0.3301697742851734,0.18460227417410624,-0.13778233374786747,-0.6892244119786938,-0.6272096418087721,-0.6109544991749918
-1.2724324919234589,-0.3540820807732377,0.20552158097129736,1.4848071180337474,-0.9634023219336337,1.5609830232270412,1.3029676490140947,0.31154185402907747,-0.4760517503603853,1.765467090075994,0.160580346823315,1.3901191081863236,-1.2973531917469125,1.9685158395575284,1.8612429626271771,1.1274347623550895,1.2990319263190861,1.3190959351119502
-1.400523625689195,0.7219967349758791,-0.3290556903637316,0.7777076564047146,-0.9634023219336337,0.6730624139147237,1.5917752428820258,0.7464666205449185,-0.31372213294608264,1.5861077323539192,1.4972178312041413,1.199790452169876,-0.6870320794848803,1.4819939580893224,1.7233791490840706,1.2549196166943024,1.600007171339064,1.7051060219693386
0.648934514562583,-0.3540820807732377,-0.19541137252997437,-0.08310907949149915,-0.9634023219336337,1.0535998179057169,-0.7243484020588337,-0.34084529574468414,-0.15139251553178001,-0.11780616600579162,-0.6900071432372109,-0.7034961079946006,-0.48359170873086954,-0.1397456468046978,-0.4824418676056338,-0.6892244119786938,-0.7475997398167633,-0.6109544991749918
-1.400523625689195,0.3184671790699603,-0.061767054696217114,0.9314249306718957,0.7170891509650346,0.16567920859339938,1.7899765327913901,0.5290042372869981,-0.4760517503603853,1.137709338048732,0.7681428397236906,1.5804477642027712,-0.07671096722284808,1.9685158395575284,2.2059024964849434,1.4461468982031216,1.750494793849053,1.7051060219693386
-1.2724324919234589,0.45297703103859993,-0.7299886438650033,1.146629114645949,-0.6273040273539001,-0.21485819539759385,1.4218884229597133,0.7464666205449185,0.010937101882522627,0.8985635277526324,1.8617553269443667,1.3901191081863236,0.9404908865472057,1.1576460371105184,0.9651281745969847,0.9999499080158767,1.3893244998250796,1.3190959351119502
-1.9128881607521395,-1.5646707484909943,1.8092533949763843,2.622314947610887,2.0614823292839692,0.6730624139147237,3.098105046193196,-0.5583076790026047,-1.4500294548462012,1.9747196740850812,1.4972178312041413,1.5804477642027712,0.5336101450391841,1.9685158395575284,1.5855153355409641,3.0715787910280854,2.8039081514189754,2.863136282541504
0.3927522470311107,-0.8921214886477962,0.47281021663881184,-0.20608289890524398,-0.40323849763407765,1.5609830232270412,-0.5544615821365212,2.2687033033503625,-0.4760517503603853,0.24091254943835802,-0.6900071432372109,-0.7669389933334165,-1.0939128209929019,-0.30191960729409983,-0.3445780540625273,-0.2748986353762519,-0.5068195438007811,-0.6109544991749918
0.3927522470311107,-0.8921214886477962,0.47281021663881184,-0.45203053773273366,-0.17917296791425522,0.41937081125406156,-0.5601244761339316,-0.34084529574468414,-0.6383813677746879,-0.4466316551629288,-1.4190821347176616,-0.5766103373169689,-0.2801513379768588,-0.30191960729409983,-0.3445780540625273,-0.33864106254585835,-0.5369170683027789,-0.6109544991749918
0.3927522470311107,-1.4301608965223547,1.141031805807598,-0.05236562463806295,0.15692532666547843,-0.7222414007189182,-0.5657873701313421,-0.34084529574468414,-1.2876998374318984,-1.164069086051228,-0.9330321403973612,-1.02071053468868,-0.07671096722284808,-0.30191960729409983,-0.41350996083408054,-0.37051227613066157,-0.5068195438007811,-0.6109544991749918
-0.7600679568605144,1.2600361428504376,-1.130921597366275,0.5932469272840974,-0.9634023219336337,-0.21485819539759385,0.5951058993377928,0.5290042372869981,1.1472444237826411,0.8387770751786074,1.3757053326240662,1.4535619935251394,2.364573481825281,0.9954720766211163,0.9651281745969847,0.5856241314134348,0.6669839117771327,0.5470757613971734
-1.2724324919234589,-0.21957222880459812,0.07187726313754013,1.3618332986200026,0.15692532666547843,0.03883340726306831,1.280316073024453,0.5290042372869981,-0.31372213294608264,0.74909739631757,1.1326803354639159,1.13634756683106,0.7370505157931949,1.6441679185787244,1.8612429626271771,0.904336267261467,1.2990319263190861,1.3190959351119502
0.648934514562583,-1.8336904524282733,1.9428977128101415,-0.11385253434493536,-0.067140203054344,-0.7222414007189182,-0.6733823560821399,-0.5583076790026047,-1.6123590722605037,-1.3434284437733028,-0.811519641817286,-1.0841534200274958,-0.48359170873086954,-0.1397456468046978,-0.275646147290974,-0.5936107712242841,-0.5971121173067744,-0.6109544991749918
0.3927522470311107,-0.0850623768359585,0.20552158097129736,0.10135164962911809,0.26895809152538963,0.5462166125843926,-0.4808439601701858,0.5290042372869981,-0.9630406026032932,-0.17759261857981656,-0.08244465033683525,0.18470428674882175,0.12672940353116266,0.34677623466350826,0.6894005475107717,-0.5298683440546776,-0.3864294457927899,-0.2249444123176034
-0.8881590906262505,0.9910164389131584,-0.9972772795325178,-0.45203053773273366,-0.6273040273539001,-0.08801239406726277,0.6857122032963595,0.09407947077115694,0.8225851889540358,0.8387770751786074,1.9832678255244418,1.13634756683106,0.9404908865472057,0.18460227417410624,0.06901338656679232,0.6493665585830413,0.7271789607811282,0.5470757613971734
-1.400523625689195,0.5874868830072395,-0.7299886438650033,0.7469642015512784,0.6050563861051234,0.2925250099237305,1.6314155008638986,0.7464666205449185,0.010937101882522627,1.4665348272058691,1.1326803354639159,1.5804477642027712,-1.2973531917469125,1.4819939580893224,1.792311055855624,1.0318211216006798,1.600007171339064,1.7051060219693386
-1.0162502243919866,0.7219967349758791,-0.7299886438650033,1.577037482594056,0.8291219158249458,0.6730624139147237,0.844273235223851,0.09407947077115694,0.49792595412543056,1.5861077323539192,0.28209284540339014,1.3901191081863236,1.1439312573012164,1.1576460371105184,1.034060081368538,0.904336267261467,0.8776665832911171,0.9330858482545618
1.2893901833912635,0.9910164389131584,-0.9972772795325178,-1.6510252770167457,0.15692532666547843,-0.21485819539759385,-1.0584591479060481,-0.5583076790026047,0.9849148063683384,-0.715670691746041,-1.0545446389774362,-0.8938247640110483,-0.6870320794848803,-1.2749633702305119,-1.2406928420927197,-1.2310350429203483,-1.1689650828447324,-0.9969645860323803
0.5208433807968468,-0.6231017847105169,-0.19541137252997437,0.4395296530169164,-0.5152712624939889,1.0535998179057169,-0.6733823560821399,-0.5583076790026047,-0.31372213294608264,0.03165996542927072,-0.9330321403973612,-0.7034961079946006,0.7370505157931949,0.022428313684704215,-0.13778233374786747,-0.5298683440546776,-0.6874046908127678,-0.6109544991749918
1.801754718454208,-1.0266313406164358,0.47281021663881184,-0.7594650862670957,-1.075435086793545,-0.3417039967279249,-1.2283459678283604,-0.5583076790026047,-0.4760517503603853,-1.044496180903178,-0.5684946446571357,-1.2110391907051277,1.1439312573012164,-0.6262675282729039,-0.7581694946918468,-1.2947774700899548,-1.379647754358717,-1.3829746728897687
