0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.004154,2.054,61.05,0.009615,0.0503,10.93,0.02337,0.1199,18.24,0.158,0.02337,0.06235,0.2957,0.009615,0.0792,0.0935,364.2,25.59,19.34,0.2552,0.03846,0.01123,9.683,0.02203,0.00744,0.08491,1.363,69.1,0.09546,285.7
0.003479,1.819,85.31,0.009536,0.08498,14.77,0.03047,0.1478,22.79,0.1822,0.09293,0.06207,0.271,0.03483,0.08633,0.3009,677.3,20.5,15.34,0.3849,0.09722,0.02017,13.15,0.02769,0.008584,0.09384,0.7927,97.67,0.2256,538.9
0.005002,6.372,138.9,0.01864,0.1606,25.58,0.09518,0.1211,137.9,0.2205,0.2712,0.05898,1.004,0.131,0.07849,0.6991,2010.0,27.0,23.56,0.3126,0.2105,0.03908,20.94,0.02401,0.005283,0.1007,0.8208,165.3,0.3172,1364.0
0.002887,3.767,134.4,0.01091,0.1074,24.47,0.03457,0.1223,70.01,0.1448,0.1554,0.05592,0.524,0.0834,0.08328,0.4146,1872.0,37.38,27.81,0.2437,0.1563,0.02062,20.51,0.01298,0.00502,0.09159,1.189,162.7,0.2761,1319.0
0.002425,1.383,85.63,0.00649,0.127,14.5,0.01698,0.1312,14.67,0.1967,0.04568,0.06811,0.1852,0.0311,0.08183,0.189,630.5,20.49,15.71,0.3184,0.07283,0.01898,13.08,0.01678,0.004097,0.1075,0.7477,96.09,0.2776,520.0
0.004394,3.384,102.5,0.02252,0.2135,18.07,0.06446,0.139,44.91,0.2521,0.2077,0.07032,0.4388,0.09756,0.09946,0.6305,980.9,19.08,14.26,0.4667,0.2393,0.05328,15.34,0.03672,0.006789,0.1073,0.7096,125.1,0.5954,704.4
0.00682,2.222,54.09,0.0,0.05847,8.952,0.0,0.1347,17.81,0.2163,0.0,0.07359,0.3368,0.0,0.08116,0.0,240.1,22.44,18.6,0.3142,0.0,0.01403,8.597,0.06146,0.02075,0.1074,2.777,56.65,0.07767,221.2
0.003131,2.244,102.6,0.008637,0.1204,19.56,0.02384,0.1552,32.19,0.1935,0.1147,0.06303,0.3473,0.06462,0.1064,0.3976,1088.0,30.29,20.25,0.3993,0.1479,0.02374,15.75,0.01772,0.004766,0.1025,0.9209,125.9,0.448,761.3
0.003446,4.321,126.2,0.01293,0.1453,23.72,0.03988,0.1782,69.65,0.1902,0.1921,0.0622,0.6361,0.09664,0.0972,0.5754,1724.0,35.9,26.6,0.3258,0.1872,0.02449,19.16,0.01435,0.007392,0.102,1.001,159.8,0.3841,1138.0
0.001627,1.565,71.79,0.003333,0.03872,12.2,0.001487,0.1259,17.09,0.1954,0.001487,0.05821,0.2375,0.003333,0.06386,0.004955,458.0,18.99,14.16,0.2758,0.01111,0.008998,11.33,0.02358,0.008426,0.09379,1.28,77.37,0.07348,396.6
0.001997,5.865,130.0,0.01521,0.1027,27.32,0.03391,0.1512,112.4,0.1582,0.1479,0.05395,0.7582,0.09498,0.07615,0.5372,2398.0,30.88,22.15,0.2768,0.2388,0.01893,19.81,0.01356,0.006494,0.09831,1.017,186.8,0.315,1260.0
0.001956,2.028,85.24,0.006399,0.06373,14.2,0.01795,0.114,20.98,0.1815,0.03344,0.05696,0.2621,0.02424,0.06658,0.1212,621.2,29.2,21.57,0.2637,0.05614,0.02045,13.3,0.01829,0.005498,0.08582,1.539,92.94,0.1667,546.1
0.001676,2.363,120.9,0.01463,0.05884,19.96,0.02623,0.1243,36.74,0.155,0.0802,0.04996,0.3283,0.05843,0.05737,0.221,1236.0,24.3,19.98,0.2567,0.1294,0.01114,18.81,0.0193,0.007571,0.08923,0.828,129.0,0.116,1102.0
0.002005,3.717,74.24,0.01846,0.0434,13.31,0.01514,0.1036,37.83,0.2101,0.02245,0.06113,0.5619,0.02763,0.06688,0.06735,533.7,18.26,14.02,0.3101,0.0829,0.01442,11.74,0.02921,0.008034,0.07813,1.268,84.7,0.085,427.3
0.003534,1.165,70.79,0.01346,0.09752,11.62,0.04401,0.1428,10.09,0.1619,0.05263,0.06408,0.1507,0.02788,0.08278,0.2123,407.5,26.51,17.62,0.2289,0.09861,0.03378,10.96,0.01322,0.009501,0.09687,1.583,76.43,0.251,365.6
0.003817,2.183,107.0,0.009067,0.1559,20.21,0.02664,0.1446,35.03,0.1998,0.1354,0.06515,0.334,0.07752,0.1233,0.5274,1261.0,27.26,17.88,0.427,0.1864,0.02868,16.13,0.01703,0.004185,0.104,0.6857,132.7,0.5804,807.2
0.002918,2.011,88.59,0.00836,0.1192,14.98,0.02544,0.1376,21.03,0.1962,0.0786,0.06303,0.2569,0.04451,0.08177,0.2577,686.6,17.13,13.9,0.3065,0.0909,0.02314,13.56,0.01842,0.005851,0.1051,0.4981,101.1,0.2698,561.3
0.002318,3.149,75.89,0.01316,0.09713,13.5,0.01737,0.1349,30.66,0.1598,0.05282,0.06677,0.4384,0.0444,0.07757,0.1366,552.3,27.98,17.56,0.2478,0.101,0.01815,11.75,0.01835,0.006587,0.1073,1.907,88.52,0.1854,422.9
0.001589,3.868,131.1,0.01247,0.08564,23.06,0.02645,0.1054,74.85,0.1928,0.1155,0.05096,0.5925,0.07726,0.05933,0.2606,1657.0,23.03,19.66,0.3055,0.1425,0.01376,20.16,0.02193,0.004536,0.0802,0.6863,150.2,0.1537,1274.0
0.003761,1.641,65.12,0.007624,0.08502,11.17,0.008534,0.1406,15.05,0.191,0.01768,0.06908,0.2467,0.01915,0.08797,0.06572,375.6,22.84,17.53,0.3055,0.05575,0.014,10.18,0.02637,0.007899,0.1061,1.217,71.94,0.144,313.1
0.001941,1.281,70.67,0.00696,0.07079,12.09,0.01723,0.1095,11.68,0.2003,0.03546,0.06246,0.1642,0.02074,0.07287,0.1553,447.1,20.83,14.93,0.3202,0.06754,0.01903,11.04,0.0188,0.005296,0.07987,1.031,79.73,0.1982,372.7
0.001948,5.029,104.1,0.01809,0.08424,19.77,0.035,0.15,79.25,0.1798,0.09769,0.05391,0.7474,0.06638,0.06387,0.2829,1223.0,24.56,19.65,0.265,0.152,0.02203,16.07,0.0155,0.01082,0.09168,1.016,128.8,0.2045,817.7
0.003601,2.927,82.69,0.0129,0.1262,17.09,0.02973,0.1851,36.46,0.1905,0.1128,0.0659,0.4255,0.06873,0.1031,0.4024,888.3,33.47,23.84,0.3383,0.1716,0.02648,12.68,0.01635,0.007781,0.1122,1.178,111.8,0.4061,499.0
0.005217,3.027,76.38,0.01841,0.1483,13.36,0.04961,0.178,27.85,0.1957,0.102,0.07255,0.4101,0.05564,0.0927,0.3186,528.1,25.4,18.18,0.266,0.1416,0.03206,11.62,0.01807,0.01459,0.1175,1.74,88.14,0.2878,408.8
0.005672,2.642,81.15,0.01321,0.1353,15.65,0.03763,0.1785,34.44,0.1943,0.1085,0.06937,0.4053,0.04562,0.1205,0.4425,768.9,39.34,26.86,0.3215,0.1459,0.03845,12.34,0.01878,0.009098,0.1034,1.809,101.7,0.4706,477.4
0.004623,2.121,59.01,0.01282,0.05605,9.845,0.03996,0.1103,17.86,0.1692,0.03996,0.06576,0.3013,0.01282,0.07393,0.07993,295.8,25.05,21.94,0.2435,0.02564,0.01834,9.333,0.03759,0.01094,0.0924,1.879,62.86,0.08298,264.0
0.002142,2.075,100.2,0.01763,0.1036,16.43,0.04531,0.1257,29.44,0.1717,0.1122,0.06097,0.3129,0.07483,0.06828,0.2846,830.9,25.84,22.76,0.2556,0.1476,0.02444,15.37,0.02471,0.009882,0.092,0.8413,107.5,0.1997,728.2
0.001524,1.564,87.76,0.009233,0.07957,14.96,0.01698,0.1199,20.64,0.1732,0.04548,0.06088,0.2431,0.0316,0.0696,0.1742,686.5,23.53,17.64,0.2518,0.09077,0.008186,13.7,0.01285,0.003245,0.0995,0.9462,95.78,0.1346,571.1
0.001656,1.525,98.17,0.007373,0.0623,17.38,0.01841,0.1222,20.0,0.1359,0.05892,0.05526,0.2134,0.03157,0.07474,0.2962,932.7,15.92,12.91,0.232,0.1035,0.01236,15.27,0.009539,0.004291,0.08182,0.3628,113.7,0.2186,725.5
0.001807,2.916,127.7,0.01499,0.09871,21.44,0.04907,0.1528,56.18,0.1663,0.1655,0.05391,0.4674,0.09063,0.06091,0.3977,1421.0,30.96,25.0,0.2293,0.1466,0.01929,19.59,0.01641,0.0119,0.1032,1.375,139.8,0.1845,1191.0
0.002355,2.861,88.05,0.009921,0.08511,16.99,0.02647,0.1265,43.14,0.1609,0.08625,0.05871,0.4565,0.04489,0.07397,0.3169,906.5,35.27,24.98,0.2651,0.1184,0.01488,13.61,0.01465,0.005872,0.09488,1.29,108.6,0.1943,582.7
0.01284,11.07,132.4,0.0409,0.2458,20.96,0.0889,0.1037,116.2,0.2397,0.2065,0.078,0.9555,0.1118,0.1023,0.3639,1332.0,29.94,24.8,0.3176,0.1767,0.08297,19.17,0.04484,0.003139,0.0974,3.568,151.7,0.3903,1123.0
0.00118,2.109,80.98,0.005623,0.04522,13.82,0.005383,0.1068,23.24,0.1459,0.01402,0.05544,0.2954,0.01835,0.06025,0.03469,586.8,20.96,17.67,0.2165,0.03612,0.01174,12.72,0.0194,0.007337,0.07896,0.8836,88.87,0.09605,501.3
0.003071,2.225,75.26,0.005398,0.06232,13.45,0.02079,0.1244,25.06,0.1847,0.02853,0.06019,0.3438,0.01638,0.08121,0.1449,562.0,24.49,17.26,0.2779,0.05356,0.01964,11.8,0.01477,0.005463,0.09087,1.14,86.0,0.1726,431.9
0.0113,5.801,119.0,0.02311,0.2004,21.57,0.06591,0.1207,104.9,0.1696,0.2136,0.07369,0.9289,0.1002,0.1224,0.5165,1437.0,28.87,23.33,0.2301,0.1996,0.07025,17.6,0.01673,0.006766,0.09289,1.465,143.6,0.4785,980.5
0.003411,2.475,73.59,0.007807,0.07694,12.68,0.02221,0.1144,22.93,0.1411,0.03344,0.06243,0.3278,0.01502,0.07638,0.1226,489.8,21.61,18.16,0.2208,0.05509,0.02652,11.46,0.01894,0.006652,0.08853,1.059,82.69,0.1789,403.1
0.01172,2.112,94.37,0.01666,0.2413,15.74,0.1166,0.1533,31.72,0.2384,0.1981,0.07542,0.286,0.06618,0.1446,0.8488,762.4,37.18,23.12,0.5166,0.1772,0.1354,14.22,0.05113,0.00797,0.1075,2.11,106.4,0.9327,609.9
0.003408,2.41,77.79,0.01519,0.07057,12.83,0.01131,0.114,24.44,0.19,0.0249,0.06635,0.3661,0.02941,0.07376,0.0498,495.2,20.92,17.84,0.2227,0.05882,0.01179,12.18,0.0222,0.005433,0.1045,1.511,82.14,0.09358,451.1
0.002128,2.15,74.87,0.009215,0.08574,13.12,0.04275,0.1406,23.13,0.1799,0.0716,0.06166,0.3135,0.02017,0.0722,0.2923,527.8,38.81,29.29,0.2884,0.06835,0.02418,11.63,0.02475,0.009861,0.09357,2.426,86.04,0.2031,415.1
0.002613,1.592,85.79,0.008468,0.08575,14.24,0.02828,0.1166,15.26,0.1617,0.05077,0.05594,0.1833,0.02864,0.0732,0.2866,623.7,17.37,13.72,0.2736,0.09173,0.02073,13.28,0.01461,0.004271,0.08363,0.5308,96.59,0.2685,541.8
0.003339,2.206,74.2,0.008799,0.07722,13.07,0.04447,0.1249,20.3,0.2031,0.05485,0.06267,0.2864,0.01428,0.08284,0.256,520.5,26.98,19.04,0.3035,0.06664,0.02047,11.57,0.01868,0.007278,0.08546,1.44,86.43,0.1937,409.7
0.00761,2.23,69.5,0.01745,0.1289,11.69,0.07339,0.1335,20.74,0.1668,0.08448,0.06862,0.3198,0.02867,0.08701,0.2534,410.4,25.21,20.39,0.2605,0.086,0.04785,10.71,0.02728,0.008902,0.1082,1.489,76.51,0.255,344.9
0.004515,4.493,123.7,0.01834,0.1389,22.66,0.05321,0.139,103.9,0.1943,0.1594,0.06132,0.8191,0.08744,0.08314,0.3912,1603.0,30.93,21.97,0.3007,0.1708,0.04088,18.82,0.02383,0.008074,0.1018,1.931,145.3,0.3463,1110.0
0.001708,1.495,88.44,0.004814,0.06136,15.49,0.009127,0.1157,17.91,0.1614,0.0142,0.0589,0.2185,0.01141,0.07182,0.08115,725.9,23.58,17.21,0.2364,0.05104,0.009169,13.85,0.01247,0.004599,0.08785,0.8561,100.3,0.135,588.7
0.004784,1.902,73.53,0.01712,0.08155,12.37,0.05915,0.1121,22.77,0.1167,0.06181,0.06217,0.3344,0.02361,0.07427,0.1648,467.2,17.7,14.92,0.1811,0.06296,0.03728,11.41,0.02165,0.007356,0.09059,1.108,79.12,0.161,402.0
0.005528,4.091,90.31,0.02853,0.09755,14.62,0.04763,0.1394,44.74,0.1976,0.101,0.06457,0.5461,0.06615,0.07253,0.1559,653.3,15.38,13.17,0.216,0.1015,0.03247,13.94,0.01715,0.01004,0.1248,2.635,94.52,0.1364,594.2
0.003747,2.284,88.73,0.01352,0.107,15.11,0.02086,0.1425,26.45,0.1714,0.05385,0.06843,0.3191,0.03783,0.09031,0.1935,701.9,25.63,18.68,0.2849,0.1284,0.02251,13.71,0.0187,0.006739,0.09916,1.249,99.43,0.2566,571.0
0.002979,2.275,61.06,0.003934,0.05428,11.15,0.01031,0.1388,20.98,0.168,0.01479,0.06412,0.3416,0.005769,0.07875,0.06409,380.2,24.62,18.1,0.3057,0.025,0.01257,9.668,0.02693,0.01098,0.08311,1.312,71.11,0.1255,286.3
0.002783,2.537,94.87,0.01067,0.0778,17.27,0.01855,0.122,29.06,0.1521,0.04608,0.05912,0.3428,0.03528,0.08187,0.2151,880.8,17.93,14.74,0.3109,0.1251,0.01506,14.76,0.02163,0.004732,0.08875,0.3981,114.2,0.2009,668.7
0.00313,1.957,90.43,0.009206,0.128,16.57,0.01759,0.1411,23.35,0.1662,0.07789,0.06566,0.2787,0.05069,0.103,0.2779,812.4,20.86,15.79,0.2589,0.1383,0.02065,13.8,0.0122,0.004717,0.1007,0.6205,110.3,0.3542,584.1
0.005195,4.667,158.9,0.02465,0.2084,25.12,0.08958,0.1536,83.16,0.22,0.3523,0.06229,0.5539,0.162,0.08762,0.7892,1986.0,32.68,26.67,0.3198,0.2733,0.05121,23.29,0.02175,0.009327,0.1141,1.56,177.0,0.4167,1685.0
0.004081,2.464,108.8,0.01209,0.1802,18.55,0.03872,0.1365,28.09,0.1876,0.1948,0.06684,0.2873,0.09052,0.1063,0.5026,1031.0,25.09,18.77,0.277,0.1732,0.03481,16.24,0.01388,0.004563,0.1066,0.9173,126.9,0.4706,805.1
0.006758,2.394,66.2,0.01296,0.09159,10.88,0.02611,0.136,19.33,0.1633,0.03581,0.07005,0.338,0.02037,0.08488,0.07162,357.1,19.48,14.71,0.2434,0.04074,0.04671,10.26,0.03675,0.01736,0.09882,2.509,70.89,0.1636,321.6
0.004414,1.527,80.88,0.008231,0.05794,13.65,0.009075,0.1314,17.37,0.1583,0.0236,0.06275,0.2253,0.02402,0.09464,0.09385,566.9,16.92,12.17,0.2775,0.08224,0.01263,12.7,0.01713,0.006131,0.08785,0.6457,88.12,0.1607,495.0
0.00248,1.566,81.25,0.01161,0.1085,13.57,0.02575,0.158,18.49,0.1943,0.05928,0.06612,0.2577,0.03279,0.07538,0.1889,552.0,21.4,16.32,0.3155,0.08411,0.01567,12.54,0.02801,0.009702,0.1158,1.095,86.67,0.1751,476.3
0.003009,1.09,73.02,0.006315,0.05886,12.51,0.0094,0.1531,12.25,0.1634,0.02587,0.06372,0.1707,0.02322,0.08763,0.09823,475.8,20.79,16.03,0.2851,0.06548,0.008548,11.47,0.01755,0.009191,0.09076,0.7615,79.67,0.112,402.7
0.004198,1.491,87.02,0.008304,0.1483,14.55,0.02526,0.1349,15.09,0.185,0.08705,0.0731,0.1931,0.05102,0.1076,0.3162,639.3,29.16,22.54,0.4128,0.1126,0.03041,13.11,0.02514,0.005251,0.1002,0.9223,99.48,0.4402,529.4
0.003428,1.267,69.14,0.009393,0.04721,11.37,0.01072,0.09312,11.09,0.1449,0.01236,0.06031,0.1753,0.01369,0.06643,0.02884,392.2,14.82,12.35,0.2143,0.03194,0.01221,10.91,0.02941,0.003478,0.08518,1.027,72.42,0.07506,363.7
0.003696,1.349,106.3,0.01196,0.1438,16.97,0.01951,0.1235,14.91,0.199,0.06651,0.06572,0.1745,0.05397,0.0896,0.2114,861.5,19.14,16.07,0.3153,0.1251,0.01812,16.17,0.01934,0.00451,0.0988,0.489,113.1,0.255,788.5
0.00352,3.706,100.3,0.01851,0.1553,18.23,0.04867,0.1551,47.14,0.1855,0.17,0.06284,0.4768,0.08815,0.08234,0.5203,1025.0,24.23,19.83,0.2834,0.2115,0.03715,15.06,0.01498,0.00925,0.1039,0.9644,123.5,0.4203,705.6
0.002871,2.914,93.97,0.01576,0.06636,15.79,0.03389,0.1312,33.01,0.1627,0.0839,0.05416,0.4157,0.05271,0.06836,0.2675,758.2,31.71,23.29,0.2477,0.1359,0.01742,14.6,0.0174,0.008312,0.08682,1.627,102.2,0.1581,664.7
0.007596,1.597,66.52,0.01544,0.1111,11.28,0.04004,0.1402,22.68,0.1743,0.06726,0.07279,0.3677,0.03965,0.09702,0.1898,390.4,20.61,16.18,0.2608,0.09744,0.04265,10.25,0.02719,0.01049,0.1061,1.471,71.53,0.236,324.2
0.004463,2.203,79.78,0.01293,0.09445,13.83,0.02703,0.1304,20.95,0.193,0.06015,0.06404,0.2978,0.03745,0.09261,0.2434,574.7,30.5,21.8,0.2972,0.1205,0.02493,12.36,0.01958,0.007112,0.08772,1.502,91.46,0.2463,466.1
0.004143,1.973,79.08,0.008094,0.09509,13.34,0.01018,0.1427,15.24,0.188,0.02855,0.06471,0.2005,0.02882,0.09241,0.09915,545.2,17.81,13.29,0.3469,0.08187,0.02456,12.19,0.02662,0.006773,0.1066,0.8163,91.38,0.2585,455.8
0.02193,3.168,58.79,0.01766,0.1531,9.733,0.05671,0.1207,25.44,0.1902,0.08606,0.0898,0.5262,0.02872,0.1084,0.1434,284.4,15.67,14.64,0.2254,0.04786,0.09368,8.888,0.02541,0.01721,0.09783,0.8522,62.56,0.2436,244.0
0.005953,3.312,64.55,0.008193,0.08061,11.02,0.007665,0.1275,34.62,0.2743,0.01084,0.0696,0.5158,0.0129,0.0802,0.02168,368.6,17.45,14.88,0.3557,0.02579,0.01099,10.17,0.04183,0.007514,0.1134,1.441,69.86,0.09866,311.9
0.002268,1.243,61.68,0.006104,0.04626,10.67,0.0145,0.111,11.28,0.1621,0.01541,0.05952,0.1781,0.01043,0.07211,0.0719,349.9,36.92,28.2,0.2321,0.04866,0.0127,9.755,0.01574,0.006588,0.07984,1.687,68.03,0.1109,290.9
0.002304,1.74,79.19,0.007965,0.06829,14.11,0.01826,0.1176,19.68,0.172,0.03372,0.05914,0.2505,0.02272,0.07609,0.1703,611.1,23.21,16.52,0.2618,0.0866,0.01819,12.31,0.01386,0.004854,0.09172,1.025,89.71,0.1843,470.9
0.003187,1.545,88.4,0.01262,0.1255,15.53,0.03049,0.161,18.52,0.172,0.1063,0.06419,0.213,0.05439,0.1071,0.503,740.4,26.02,20.82,0.2807,0.2258,0.02239,13.48,0.01377,0.005367,0.1016,0.5914,107.3,0.4225,559.2
0.004452,2.376,94.48,0.01424,0.1141,16.33,0.03321,0.1431,26.85,0.1879,0.09388,0.0639,0.2895,0.05839,0.09353,0.3194,826.4,30.86,19.77,0.2718,0.1565,0.02895,14.42,0.01462,0.008005,0.09752,1.851,109.5,0.3026,642.5
0.003856,2.0,76.53,0.007711,0.07849,13.67,0.01835,0.15,24.79,0.1688,0.03328,0.06194,0.3118,0.02008,0.08541,0.1503,583.0,26.15,21.53,0.2438,0.07247,0.02507,11.93,0.01278,0.007803,0.09768,0.9227,87.54,0.2399,438.6
0.002256,4.722,128.0,0.01078,0.113,27.9,0.02664,0.1408,109.9,0.1428,0.1145,0.05313,0.7392,0.06637,0.07568,0.3995,2477.0,45.41,32.47,0.2713,0.1625,0.02644,19.53,0.01332,0.005539,0.0842,1.321,180.2,0.4097,1223.0
