0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.009615,0.02337,9.683,0.02337,0.2552,364.2,25.59,0.0503,0.0792,0.06235,0.00744,0.2957,1.363,0.004154,0.09546,2.054,0.01123,0.08491,10.93,0.03846,0.0935,0.158,69.1,0.1199,0.009615,18.24,0.02203,285.7,19.34,61.05
0.03483,0.03047,13.15,0.09293,0.3849,677.3,20.5,0.08498,0.08633,0.06207,0.008584,0.271,0.7927,0.003479,0.2256,1.819,0.02017,0.09384,14.77,0.09722,0.3009,0.1822,97.67,0.1478,0.009536,22.79,0.02769,538.9,15.34,85.31
0.131,0.09518,20.94,0.2712,0.3126,2010.0,27.0,0.1606,0.07849,0.05898,0.005283,1.004,0.8208,0.005002,0.3172,6.372,0.03908,0.1007,25.58,0.2105,0.6991,0.2205,165.3,0.1211,0.01864,137.9,0.02401,1364.0,23.56,138.9
0.0834,0.03457,20.51,0.1554,0.2437,1872.0,37.38,0.1074,0.08328,0.05592,0.00502,0.524,1.189,0.002887,0.2761,3.767,0.02062,0.09159,24.47,0.1563,0.4146,0.1448,162.7,0.1223,0.01091,70.01,0.01298,1319.0,27.81,134.4
0.0311,0.01698,13.08,0.04568,0.3184,630.5,20.49,0.127,0.08183,0.06811,0.004097,0.1852,0.7477,0.002425,0.2776,1.383,0.01898,0.1075,14.5,0.07283,0.189,0.1967,96.09,0.1312,0.00649,14.67,0.01678,520.0,15.71,85.63
0.09756,0.06446,15.34,0.2077,0.4667,980.9,19.08,0.2135,0.09946,0.07032,0.006789,0.4388,0.7096,0.004394,0.5954,3.384,0.05328,0.1073,18.07,0.2393,0.6305,0.2521,125.1,0.139,0.02252,44.91,0.03672,704.4,14.26,102.5
0.0,0.0,8.597,0.0,0.3142,240.1,22.44,0.05847,0.08116,0.07359,0.02075,0.3368,2.777,0.00682,0.07767,2.222,0.01403,0.1074,8.952,0.0,0.0,0.2163,56.65,0.1347,0.0,17.81,0.06146,221.2,18.6,54.09
0.06462,0.02384,15.75,0.1147,0.3993,1088.0,30.29,0.1204,0.1064,0.06303,0.004766,0.3473,0.9209,0.003131,0.448,2.244,0.02374,0.1025,19.56,0.1479,0.3976,0.1935,125.9,0.1552,0.008637,32.19,0.01772,761.3,20.25,102.6
0.09664,0.03988,19.16,0.1921,0.3258,1724.0,35.9,0.1453,0.0972,0.0622,0.007392,0.6361,1.001,0.003446,0.3841,4.321,0.02449,0.102,23.72,0.1872,0.5754,0.1902,159.8,0.1782,0.01293,69.65,0.01435,1138.0,26.6,126.2
0.003333,0.001487,11.33,0.001487,0.2758,458.0,18.99,0.03872,0.06386,0.05821,0.008426,0.2375,1.28,0.001627,0.07348,1.565,0.008998,0.09379,12.2,0.01111,0.004955,0.1954,77.37,0.1259,0.003333,17.09,0.02358,396.6,14.16,71.79
0.09498,0.03391,19.81,0.1479,0.2768,2398.0,30.88,0.1027,0.07615,0.05395,0.006494,0.7582,1.017,0.001997,0.315,5.865,0.01893,0.09831,27.32,0.2388,0.5372,0.1582,186.8,0.1512,0.01521,112.4,0.01356,1260.0,22.15,130.0
0.02424,0.01795,13.3,0.03344,0.2637,621.2,29.2,0.06373,0.06658,0.05696,0.005498,0.2621,1.539,0.001956,0.1667,2.028,0.02045,0.08582,14.2,0.05614,0.1212,0.1815,92.94,0.114,0.006399,20.98,0.01829,546.1,21.57,85.24
0.05843,0.02623,18.81,0.0802,0.2567,1236.0,24.3,0.05884,0.05737,0.04996,0.007571,0.3283,0.828,0.001676,0.116,2.363,0.01114,0.08923,19.96,0.1294,0.221,0.155,129.0,0.1243,0.01463,36.74,0.0193,1102.0,19.98,120.9
0.02763,0.01514,11.74,0.02245,0.3101,533.7,18.26,0.0434,0.06688,0.06113,0.008034,0.5619,1.268,0.002005,0.085,3.717,0.01442,0.07813,13.31,0.0829,0.06735,0.2101,84.7,0.1036,0.01846,37.83,0.02921,427.3,14.02,74.24
0.02788,0.04401,10.96,0.05263,0.2289,407.5,26.51,0.09752,0.08278,0.06408,0.009501,0.1507,1.583,0.003534,0.251,1.165,0.03378,0.09687,11.62,0.09861,0.2123,0.1619,76.43,0.1428,0.01346,10.09,0.01322,365.6,17.62,70.79
0.07752,0.02664,16.13,0.1354,0.427,1261.0,27.26,0.1559,0.1233,0.06515,0.004185,0.334,0.6857,0.003817,0.5804,2.183,0.02868,0.104,20.21,0.1864,0.5274,0.1998,132.7,0.1446,0.009067,35.03,0.01703,807.2,17.88,107.0
0.04451,0.02544,13.56,0.0786,0.3065,686.6,17.13,0.1192,0.08177,0.06303,0.005851,0.2569,0.4981,0.002918,0.2698,2.011,0.02314,0.1051,14.98,0.0909,0.2577,0.1962,101.1,0.1376,0.00836,21.03,0.01842,561.3,13.9,88.59
0.0444,0.01737,11.75,0.05282,0.2478,552.3,27.98,0.09713,0.07757,0.06677,0.006587,0.4384,1.907,0.002318,0.1854,3.149,0.01815,0.1073,13.5,0.101,0.1366,0.1598,88.52,0.1349,0.01316,30.66,0.01835,422.9,17.56,75.89
0.07726,0.02645,20.16,0.1155,0.3055,1657.0,23.03,0.08564,0.05933,0.05096,0.004536,0.5925,0.6863,0.001589,0.1537,3.868,0.01376,0.0802,23.06,0.1425,0.2606,0.1928,150.2,0.1054,0.01247,74.85,0.02193,1274.0,19.66,131.1
0.01915,0.008534,10.18,0.01768,0.3055,375.6,22.84,0.08502,0.08797,0.06908,0.007899,0.2467,1.217,0.003761,0.144,1.641,0.014,0.1061,11.17,0.05575,0.06572,0.191,71.94,0.1406,0.007624,15.05,0.02637,313.1,17.53,65.12
0.02074,0.01723,11.04,0.03546,0.3202,447.1,20.83,0.07079,0.07287,0.06246,0.005296,0.1642,1.031,0.001941,0.1982,1.281,0.01903,0.07987,12.09,0.06754,0.1553,0.2003,79.73,0.1095,0.00696,11.68,0.0188,372.7,14.93,70.67
0.06638,0.035,16.07,0.09769,0.265,1223.0,24.56,0.08424,0.06387,0.05391,0.01082,0.7474,1.016,0.001948,0.2045,5.029,0.02203,0.09168,19.77,0.152,0.2829,0.1798,128.8,0.15,0.01809,79.25,0.0155,817.7,19.65,104.1
0.06873,0.02973,12.68,0.1128,0.3383,888.3,33.47,0.1262,0.1031,0.0659,0.007781,0.4255,1.178,0.003601,0.4061,2.927,0.02648,0.1122,17.09,0.1716,0.4024,0.1905,111.8,0.1851,0.0129,36.46,0.01635,499.0,23.84,82.69
0.05564,0.04961,11.62,0.102,0.266,528.1,25.4,0.1483,0.0927,0.07255,0.01459,0.4101,1.74,0.005217,0.2878,3.027,0.03206,0.1175,13.36,0.1416,0.3186,0.1957,88.14,0.178,0.01841,27.85,0.01807,408.8,18.18,76.38
0.04562,0.03763,12.34,0.1085,0.3215,768.9,39.34,0.1353,0.1205,0.06937,0.009098,0.4053,1.809,0.005672,0.4706,2.642,0.03845,0.1034,15.65,0.1459,0.4425,0.1943,101.7,0.1785,0.01321,34.44,0.01878,477.4,26.86,81.15
0.01282,0.03996,9.333,0.03996,0.2435,295.8,25.05,0.05605,0.07393,0.06576,0.01094,0.3013,1.879,0.004623,0.08298,2.121,0.01834,0.0924,9.845,0.02564,0.07993,0.1692,62.86,0.1103,0.01282,17.86,0.03759,264.0,21.94,59.01
0.07483,0.04531,15.37,0.1122,0.2556,830.9,25.84,0.1036,0.06828,0.06097,0.009882,0.3129,0.8413,0.002142,0.1997,2.075,0.02444,0.092,16.43,0.1476,0.2846,0.1717,107.5,0.1257,0.01763,29.44,0.02471,728.2,22.76,100.2
0.0316,0.01698,13.7,0.04548,0.2518,686.5,23.53,0.07957,0.0696,0.06088,0.003245,0.2431,0.9462,0.001524,0.1346,1.564,0.008186,0.0995,14.96,0.09077,0.1742,0.1732,95.78,0.1199,0.009233,20.64,0.01285,571.1,17.64,87.76
0.03157,0.01841,15.27,0.05892,0.232,932.7,15.92,0.0623,0.07474,0.05526,0.004291,0.2134,0.3628,0.001656,0.2186,1.525,0.01236,0.08182,17.38,0.1035,0.2962,0.1359,113.7,0.1222,0.007373,20.0,0.009539,725.5,12.91,98.17
0.09063,0.04907,19.59,0.1655,0.2293,1421.0,30.96,0.09871,0.06091,0.05391,0.0119,0.4674,1.375,0.001807,0.1845,2.916,0.01929,0.1032,21.44,0.1466,0.3977,0.1663,139.8,0.1528,0.01499,56.18,0.01641,1191.0,25.0,127.7
0.04489,0.02647,13.61,0.08625,0.2651,906.5,35.27,0.08511,0.07397,0.05871,0.005872,0.4565,1.29,0.002355,0.1943,2.861,0.01488,0.09488,16.99,0.1184,0.3169,0.1609,108.6,0.1265,0.009921,43.14,0.01465,582.7,24.98,88.05
0.1118,0.0889,19.17,0.2065,0.3176,1332.0,29.94,0.2458,0.1023,0.078,0.003139,0.9555,3.568,0.01284,0.3903,11.07,0.08297,0.0974,20.96,0.1767,0.3639,0.2397,151.7,0.1037,0.0409,116.2,0.04484,1123.0,24.8,132.4
0.01835,0.005383,12.72,0.01402,0.2165,586.8,20.96,0.04522,0.06025,0.05544,0.007337,0.2954,0.8836,0.00118,0.09605,2.109,0.01174,0.07896,13.82,0.03612,0.03469,0.1459,88.87,0.1068,0.005623,23.24,0.0194,501.3,17.67,80.98
0.01638,0.02079,11.8,0.02853,0.2779,562.0,24.49,0.06232,0.08121,0.06019,0.005463,0.3438,1.14,0.003071,0.1726,2.225,0.01964,0.09087,13.45,0.05356,0.1449,0.1847,86.0,0.1244,0.005398,25.06,0.01477,431.9,17.26,75.26
0.1002,0.06591,17.6,0.2136,0.2301,1437.0,28.87,0.2004,0.1224,0.07369,0.006766,0.9289,1.465,0.0113,0.4785,5.801,0.07025,0.09289,21.57,0.1996,0.5165,0.1696,143.6,0.1207,0.02311,104.9,0.01673,980.5,23.33,119.0
0.01502,0.02221,11.46,0.03344,0.2208,489.8,21.61,0.07694,0.07638,0.06243,0.006652,0.3278,1.059,0.003411,0.1789,2.475,0.02652,0.08853,12.68,0.05509,0.1226,0.1411,82.69,0.1144,0.007807,22.93,0.01894,403.1,18.16,73.59
0.06618,0.1166,14.22,0.1981,0.5166,762.4,37.18,0.2413,0.1446,0.07542,0.00797,0.286,2.11,0.01172,0.9327,2.112,0.1354,0.1075,15.74,0.1772,0.8488,0.2384,106.4,0.1533,0.01666,31.72,0.05113,609.9,23.12,94.37
0.02941,0.01131,12.18,0.0249,0.2227,495.2,20.92,0.07057,0.07376,0.06635,0.005433,0.3661,1.511,0.003408,0.09358,2.41,0.01179,0.1045,12.83,0.05882,0.0498,0.19,82.14,0.114,0.01519,24.44,0.0222,451.1,17.84,77.79
0.02017,0.04275,11.63,0.0716,0.2884,527.8,38.81,0.08574,0.0722,0.06166,0.009861,0.3135,2.426,0.002128,0.2031,2.15,0.02418,0.09357,13.12,0.06835,0.2923,0.1799,86.04,0.1406,0.009215,23.13,0.02475,415.1,29.29,74.87
0.02864,0.02828,13.28,0.05077,0.2736,623.7,17.37,0.08575,0.0732,0.05594,0.004271,0.1833,0.5308,0.002613,0.2685,1.592,0.02073,0.08363,14.24,0.09173,0.2866,0.1617,96.59,0.1166,0.008468,15.26,0.01461,541.8,13.72,85.79
0.01428,0.04447,11.57,0.05485,0.3035,520.5,26.98,0.07722,0.08284,0.06267,0.007278,0.2864,1.44,0.003339,0.1937,2.206,0.02047,0.08546,13.07,0.06664,0.256,0.2031,86.43,0.1249,0.008799,20.3,0.01868,409.7,19.04,74.2
0.02867,0.07339,10.71,0.08448,0.2605,410.4,25.21,0.1289,0.08701,0.06862,0.008902,0.3198,1.489,0.00761,0.255,2.23,0.04785,0.1082,11.69,0.086,0.2534,0.1668,76.51,0.1335,0.01745,20.74,0.02728,344.9,20.39,69.5
0.08744,0.05321,18.82,0.1594,0.3007,1603.0,30.93,0.1389,0.08314,0.06132,0.008074,0.8191,1.931,0.004515,0.3463,4.493,0.04088,0.1018,22.66,0.1708,0.3912,0.1943,145.3,0.139,0.01834,103.9,0.02383,1110.0,21.97,123.7
0.01141,0.009127,13.85,0.0142,0.2364,725.9,23.58,0.06136,0.07182,0.0589,0.004599,0.2185,0.8561,0.001708,0.135,1.495,0.009169,0.08785,15.49,0.05104,0.08115,0.1614,100.3,0.1157,0.004814,17.91,0.01247,588.7,17.21,88.44
0.02361,0.05915,11.41,0.06181,0.1811,467.2,17.7,0.08155,0.07427,0.06217,0.007356,0.3344,1.108,0.004784,0.161,1.902,0.03728,0.09059,12.37,0.06296,0.1648,0.1167,79.12,0.1121,0.01712,22.77,0.02165,402.0,14.92,73.53
0.06615,0.04763,13.94,0.101,0.216,653.3,15.38,0.09755,0.07253,0.06457,0.01004,0.5461,2.635,0.005528,0.1364,4.091,0.03247,0.1248,14.62,0.1015,0.1559,0.1976,94.52,0.1394,0.02853,44.74,0.01715,594.2,13.17,90.31
0.03783,0.02086,13.71,0.05385,0.2849,701.9,25.63,0.107,0.09031,0.06843,0.006739,0.3191,1.249,0.003747,0.2566,2.284,0.02251,0.09916,15.11,0.1284,0.1935,0.1714,99.43,0.1425,0.01352,26.45,0.0187,571.0,18.68,88.73
0.005769,0.01031,9.668,0.01479,0.3057,380.2,24.62,0.05428,0.07875,0.06412,0.01098,0.3416,1.312,0.002979,0.1255,2.275,0.01257,0.08311,11.15,0.025,0.06409,0.168,71.11,0.1388,0.003934,20.98,0.02693,286.3,18.1,61.06
0.03528,0.01855,14.76,0.04608,0.3109,880.8,17.93,0.0778,0.08187,0.05912,0.004732,0.3428,0.3981,0.002783,0.2009,2.537,0.01506,0.08875,17.27,0.1251,0.2151,0.1521,114.2,0.122,0.01067,29.06,0.02163,668.7,14.74,94.87
0.05069,0.01759,13.8,0.07789,0.2589,812.4,20.86,0.128,0.103,0.06566,0.004717,0.2787,0.6205,0.00313,0.3542,1.957,0.02065,0.1007,16.57,0.1383,0.2779,0.1662,110.3,0.1411,0.009206,23.35,0.0122,584.1,15.79,90.43
0.162,0.08958,23.29,0.3523,0.3198,1986.0,32.68,0.2084,0.08762,0.06229,0.009327,0.5539,1.56,0.005195,0.4167,4.667,0.05121,0.1141,25.12,0.2733,0.7892,0.22,177.0,0.1536,0.02465,83.16,0.02175,1685.0,26.67,158.9
0.09052,0.03872,16.24,0.1948,0.277,1031.0,25.09,0.1802,0.1063,0.06684,0.004563,0.2873,0.9173,0.004081,0.4706,2.464,0.03481,0.1066,18.55,0.1732,0.5026,0.1876,126.9,0.1365,0.01209,28.09,0.01388,805.1,18.77,108.8
0.02037,0.02611,10.26,0.03581,0.2434,357.1,19.48,0.09159,0.08488,0.07005,0.01736,0.338,2.509,0.006758,0.1636,2.394,0.04671,0.09882,10.88,0.04074,0.07162,0.1633,70.89,0.136,0.01296,19.33,0.03675,321.6,14.71,66.2
0.02402,0.009075,12.7,0.0236,0.2775,566.9,16.92,0.05794,0.09464,0.06275,0.006131,0.2253,0.6457,0.004414,0.1607,1.527,0.01263,0.08785,13.65,0.08224,0.09385,0.1583,88.12,0.1314,0.008231,17.37,0.01713,495.0,12.17,80.88
0.03279,0.02575,12.54,0.05928,0.3155,552.0,21.4,0.1085,0.07538,0.06612,0.009702,0.2577,1.095,0.00248,0.1751,1.566,0.01567,0.1158,13.57,0.08411,0.1889,0.1943,86.67,0.158,0.01161,18.49,0.02801,476.3,16.32,81.25
0.02322,0.0094,11.47,0.02587,0.2851,475.8,20.79,0.05886,0.08763,0.06372,0.009191,0.1707,0.7615,0.003009,0.112,1.09,0.008548,0.09076,12.51,0.06548,0.09823,0.1634,79.67,0.1531,0.006315,12.25,0.01755,402.7,16.03,73.02
0.05102,0.02526,13.11,0.08705,0.4128,639.3,29.16,0.1483,0.1076,0.0731,0.005251,0.1931,0.9223,0.004198,0.4402,1.491,0.03041,0.1002,14.55,0.1126,0.3162,0.185,99.48,0.1349,0.008304,15.09,0.02514,529.4,22.54,87.02
0.01369,0.01072,10.91,0.01236,0.2143,392.2,14.82,0.04721,0.06643,0.06031,0.003478,0.1753,1.027,0.003428,0.07506,1.267,0.01221,0.08518,11.37,0.03194,0.02884,0.1449,72.42,0.09312,0.009393,11.09,0.02941,363.7,12.35,69.14
0.05397,0.01951,16.17,0.06651,0.3153,861.5,19.14,0.1438,0.0896,0.06572,0.00451,0.1745,0.489,0.003696,0.255,1.349,0.01812,0.0988,16.97,0.1251,0.2114,0.199,113.1,0.1235,0.01196,14.91,0.01934,788.5,16.07,106.3
0.08815,0.04867,15.06,0.17,0.2834,1025.0,24.23,0.1553,0.08234,0.06284,0.00925,0.4768,0.9644,0.00352,0.4203,3.706,0.03715,0.1039,18.23,0.2115,0.5203,0.1855,123.5,0.1551,0.01851,47.14,0.01498,705.6,19.83,100.3
0.05271,0.03389,14.6,0.0839,0.2477,758.2,31.71,0.06636,0.06836,0.05416,0.008312,0.4157,1.627,0.002871,0.1581,2.914,0.01742,0.08682,15.79,0.1359,0.2675,0.1627,102.2,0.1312,0.01576,33.01,0.0174,664.7,23.29,93.97
0.03965,0.04004,10.25,0.06726,0.2608,390.4,20.61,0.1111,0.09702,0.07279,0.01049,0.3677,1.471,0.007596,0.236,1.597,0.04265,0.1061,11.28,0.09744,0.1898,0.1743,71.53,0.1402,0.01544,22.68,0.02719,324.2,16.18,66.52
0.03745,0.02703,12.36,0.06015,0.2972,574.7,30.5,0.09445,0.09261,0.06404,0.007112,0.2978,1.502,0.004463,0.2463,2.203,0.02493,0.08772,13.83,0.1205,0.2434,0.193,91.46,0.1304,0.01293,20.95,0.01958,466.1,21.8,79.78
0.02882,0.01018,12.19,0.02855,0.3469,545.2,17.81,0.09509,0.09241,0.06471,0.006773,0.2005,0.8163,0.004143,0.2585,1.973,0.02456,0.1066,13.34,0.08187,0.09915,0.188,91.38,0.1427,0.008094,15.24,0.02662,455.8,13.29,79.08
0.02872,0.05671,8.888,0.08606,0.2254,284.4,15.67,0.1531,0.1084,0.0898,0.01721,0.5262,0.8522,0.02193,0.2436,3.168,0.09368,0.09783,9.733,0.04786,0.1434,0.1902,62.56,0.1207,0.01766,25.44,0.02541,244.0,14.64,58.79
0.0129,0.007665,10.17,0.01084,0.3557,368.6,17.45,0.08061,0.0802,0.0696,0.007514,0.5158,1.441,0.005953,0.09866,3.312,0.01099,0.1134,11.02,0.02579,0.02168,0.2743,69.86,0.1275,0.008193,34.62,0.04183,311.9,14.88,64.55
0.01043,0.0145,9.755,0.01541,0.2321,349.9,36.92,0.04626,0.07211,0.05952,0.006588,0.1781,1.687,0.002268,0.1109,1.243,0.0127,0.07984,10.67,0.04866,0.0719,0.1621,68.03,0.111,0.006104,11.28,0.01574,290.9,28.2,61.68
0.02272,0.01826,12.31,0.03372,0.2618,611.1,23.21,0.06829,0.07609,0.05914,0.004854,0.2505,1.025,0.002304,0.1843,1.74,0.01819,0.09172,14.11,0.0866,0.1703,0.172,89.71,0.1176,0.007965,19.68,0.01386,470.9,16.52,79.19
0.05439,0.03049,13.48,0.1063,0.2807,740.4,26.02,0.1255,0.1071,0.06419,0.005367,0.213,0.5914,0.003187,0.4225,1.545,0.02239,0.1016,15.53,0.2258,0.503,0.172,107.3,0.161,0.01262,18.52,0.01377,559.2,20.82,88.4
0.05839,0.03321,14.42,0.09388,0.2718,826.4,30.86,0.1141,0.09353,0.0639,0.008005,0.2895,1.851,0.004452,0.3026,2.376,0.02895,0.09752,16.33,0.1565,0.3194,0.1879,109.5,0.1431,0.01424,26.85,0.01462,642.5,19.77,94.48
0.02008,0.01835,11.93,0.03328,0.2438,583.0,26.15,0.07849,0.08541,0.06194,0.007803,0.3118,0.9227,0.003856,0.2399,2.0,0.02507,0.09768,13.67,0.07247,0.1503,0.1688,87.54,0.15,0.007711,24.79,0.01278,438.6,21.53,76.53
0.06637,0.02664,19.53,0.1145,0.2713,2477.0,45.41,0.113,0.07568,0.05313,0.005539,0.7392,1.321,0.002256,0.4097,4.722,0.02644,0.0842,27.9,0.1625,0.3995,0.1428,180.2,0.1408,0.01078,109.9,0.01332,1223.0,32.47,128.0
