se texture,worst radius,worst symmetry,mean concavity,se area,se symmetry,worst fractal dimension,worst smoothness,mean symmetry,se perimeter,se radius,mean radius,se concave points,worst compactness,worst area,se fractal dimension,worst concave points,mean smoothness,mean perimeter,se compactness,mean compactness,mean area,worst perimeter,mean texture,worst texture,se concavity,worst concavity,mean concave points,se smoothness,mean fractal dimension
0.6724,13.28,0.2731,0.008306,26.03,0.02216,0.06825,0.09958,0.1671,2.225,0.3534,11.66,0.006296,0.06476,542.5,0.002668,0.04262,0.07561,73.7,0.006991,0.0363,421.0,83.61,17.07,19.74,0.005949,0.03046,0.01162,0.006583,0.05731
1.363,10.93,0.2552,0.02337,18.24,0.02203,0.0792,0.1199,0.158,2.054,0.2957,9.683,0.009615,0.09546,364.2,0.004154,0.03846,0.08491,61.05,0.01123,0.0503,285.7,69.1,19.34,25.59,0.02337,0.0935,0.009615,0.00744,0.06235
0.7927,14.77,0.3849,0.09293,22.79,0.02769,0.08633,0.1478,0.1822,1.819,0.271,13.15,0.009536,0.2256,677.3,0.003479,0.09722,0.09384,85.31,0.02017,0.08498,538.9,97.67,15.34,20.5,0.03047,0.3009,0.03483,0.008584,0.06207
0.8208,25.58,0.3126,0.2712,137.9,0.02401,0.07849,0.1211,0.2205,6.372,1.004,20.94,0.01864,0.3172,2010.0,0.005002,0.2105,0.1007,138.9,0.03908,0.1606,1364.0,165.3,23.56,27.0,0.09518,0.6991,0.131,0.005283,0.05898
1.189,24.47,0.2437,0.1554,70.01,0.01298,0.08328,0.1223,0.1448,3.767,0.524,20.51,0.01091,0.2761,1872.0,0.002887,0.1563,0.09159,134.4,0.02062,0.1074,1319.0,162.7,27.81,37.38,0.03457,0.4146,0.0834,0.00502,0.05592
0.7477,14.5,0.3184,0.04568,14.67,0.01678,0.08183,0.1312,0.1967,1.383,0.1852,13.08,0.00649,0.2776,630.5,0.002425,0.07283,0.1075,85.63,0.01898,0.127,520.0,96.09,15.71,20.49,0.01698,0.189,0.0311,0.004097,0.06811
0.7096,18.07,0.4667,0.2077,44.91,0.03672,0.09946,0.139,0.2521,3.384,0.4388,15.34,0.02252,0.5954,980.9,0.004394,0.2393,0.1073,102.5,0.05328,0.2135,704.4,125.1,14.26,19.08,0.06446,0.6305,0.09756,0.006789,0.07032
2.777,8.952,0.3142,0.0,17.81,0.06146,0.08116,0.1347,0.2163,2.222,0.3368,8.597,0.0,0.07767,240.1,0.00682,0.0,0.1074,54.09,0.01403,0.05847,221.2,56.65,18.6,22.44,0.0,0.0,0.0,0.02075,0.07359
0.9209,19.56,0.3993,0.1147,32.19,0.01772,0.1064,0.1552,0.1935,2.244,0.3473,15.75,0.008637,0.448,1088.0,0.003131,0.1479,0.1025,102.6,0.02374,0.1204,761.3,125.9,20.25,30.29,0.02384,0.3976,0.06462,0.004766,0.06303
1.001,23.72,0.3258,0.1921,69.65,0.01435,0.0972,0.1782,0.1902,4.321,0.6361,19.16,0.01293,0.3841,1724.0,0.003446,0.1872,0.102,126.2,0.02449,0.1453,1138.0,159.8,26.6,35.9,0.03988,0.5754,0.09664,0.007392,0.0622
1.28,12.2,0.2758,0.001487,17.09,0.02358,0.06386,0.1259,0.1954,1.565,0.2375,11.33,0.003333,0.07348,458.0,0.001627,0.01111,0.09379,71.79,0.008998,0.03872,396.6,77.37,14.16,18.99,0.001487,0.004955,0.003333,0.008426,0.05821
1.017,27.32,0.2768,0.1479,112.4,0.01356,0.07615,0.1512,0.1582,5.865,0.7582,19.81,0.01521,0.315,2398.0,0.001997,0.2388,0.09831,130.0,0.01893,0.1027,1260.0,186.8,22.15,30.88,0.03391,0.5372,0.09498,0.006494,0.05395
1.539,14.2,0.2637,0.03344,20.98,0.01829,0.06658,0.114,0.1815,2.028,0.2621,13.3,0.006399,0.1667,621.2,0.001956,0.05614,0.08582,85.24,0.02045,0.06373,546.1,92.94,21.57,29.2,0.01795,0.1212,0.02424,0.005498,0.05696
0.828,19.96,0.2567,0.0802,36.74,0.0193,0.05737,0.1243,0.155,2.363,0.3283,18.81,0.01463,0.116,1236.0,0.001676,0.1294,0.08923,120.9,0.01114,0.05884,1102.0,129.0,19.98,24.3,0.02623,0.221,0.05843,0.007571,0.04996
1.268,13.31,0.3101,0.02245,37.83,0.02921,0.06688,0.1036,0.2101,3.717,0.5619,11.74,0.01846,0.085,533.7,0.002005,0.0829,0.07813,74.24,0.01442,0.0434,427.3,84.7,14.02,18.26,0.01514,0.06735,0.02763,0.008034,0.06113
1.583,11.62,0.2289,0.05263,10.09,0.01322,0.08278,0.1428,0.1619,1.165,0.1507,10.96,0.01346,0.251,407.5,0.003534,0.09861,0.09687,70.79,0.03378,0.09752,365.6,76.43,17.62,26.51,0.04401,0.2123,0.02788,0.009501,0.06408
0.6857,20.21,0.427,0.1354,35.03,0.01703,0.1233,0.1446,0.1998,2.183,0.334,16.13,0.009067,0.5804,1261.0,0.003817,0.1864,0.104,107.0,0.02868,0.1559,807.2,132.7,17.88,27.26,0.02664,0.5274,0.07752,0.004185,0.06515
0.4981,14.98,0.3065,0.0786,21.03,0.01842,0.08177,0.1376,0.1962,2.011,0.2569,13.56,0.00836,0.2698,686.6,0.002918,0.0909,0.1051,88.59,0.02314,0.1192,561.3,101.1,13.9,17.13,0.02544,0.2577,0.04451,0.005851,0.06303
1.907,13.5,0.2478,0.05282,30.66,0.01835,0.07757,0.1349,0.1598,3.149,0.4384,11.75,0.01316,0.1854,552.3,0.002318,0.101,0.1073,75.89,0.01815,0.09713,422.9,88.52,17.56,27.98,0.01737,0.1366,0.0444,0.006587,0.06677
0.6863,23.06,0.3055,0.1155,74.85,0.02193,0.05933,0.1054,0.1928,3.868,0.5925,20.16,0.01247,0.1537,1657.0,0.001589,0.1425,0.0802,131.1,0.01376,0.08564,1274.0,150.2,19.66,23.03,0.02645,0.2606,0.07726,0.004536,0.05096
1.217,11.17,0.3055,0.01768,15.05,0.02637,0.08797,0.1406,0.191,1.641,0.2467,10.18,0.007624,0.144,375.6,0.003761,0.05575,0.1061,65.12,0.014,0.08502,313.1,71.94,17.53,22.84,0.008534,0.06572,0.01915,0.007899,0.06908
1.031,12.09,0.3202,0.03546,11.68,0.0188,0.07287,0.1095,0.2003,1.281,0.1642,11.04,0.00696,0.1982,447.1,0.001941,0.06754,0.07987,70.67,0.01903,0.07079,372.7,79.73,14.93,20.83,0.01723,0.1553,0.02074,0.005296,0.06246
1.016,19.77,0.265,0.09769,79.25,0.0155,0.06387,0.15,0.1798,5.029,0.7474,16.07,0.01809,0.2045,1223.0,0.001948,0.152,0.09168,104.1,0.02203,0.08424,817.7,128.8,19.65,24.56,0.035,0.2829,0.06638,0.01082,0.05391
1.178,17.09,0.3383,0.1128,36.46,0.01635,0.1031,0.1851,0.1905,2.927,0.4255,12.68,0.0129,0.4061,888.3,0.003601,0.1716,0.1122,82.69,0.02648,0.1262,499.0,111.8,23.84,33.47,0.02973,0.4024,0.06873,0.007781,0.0659
1.74,13.36,0.266,0.102,27.85,0.01807,0.0927,0.178,0.1957,3.027,0.4101,11.62,0.01841,0.2878,528.1,0.005217,0.1416,0.1175,76.38,0.03206,0.1483,408.8,88.14,18.18,25.4,0.04961,0.3186,0.05564,0.01459,0.07255
1.809,15.65,0.3215,0.1085,34.44,0.01878,0.1205,0.1785,0.1943,2.642,0.4053,12.34,0.01321,0.4706,768.9,0.005672,0.1459,0.1034,81.15,0.03845,0.1353,477.4,101.7,26.86,39.34,0.03763,0.4425,0.04562,0.009098,0.06937
1.879,9.845,0.2435,0.03996,17.86,0.03759,0.07393,0.1103,0.1692,2.121,0.3013,9.333,0.01282,0.08298,295.8,0.004623,0.02564,0.0924,59.01,0.01834,0.05605,264.0,62.86,21.94,25.05,0.03996,0.07993,0.01282,0.01094,0.06576
0.8413,16.43,0.2556,0.1122,29.44,0.02471,0.06828,0.1257,0.1717,2.075,0.3129,15.37,0.01763,0.1997,830.9,0.002142,0.1476,0.092,100.2,0.02444,0.1036,728.2,107.5,22.76,25.84,0.04531,0.2846,0.07483,0.009882,0.06097
0.9462,14.96,0.2518,0.04548,20.64,0.01285,0.0696,0.1199,0.1732,1.564,0.2431,13.7,0.009233,0.1346,686.5,0.001524,0.09077,0.0995,87.76,0.008186,0.07957,571.1,95.78,17.64,23.53,0.01698,0.1742,0.0316,0.003245,0.06088
0.3628,17.38,0.232,0.05892,20.0,0.009539,0.07474,0.1222,0.1359,1.525,0.2134,15.27,0.007373,0.2186,932.7,0.001656,0.1035,0.08182,98.17,0.01236,0.0623,725.5,113.7,12.91,15.92,0.01841,0.2962,0.03157,0.004291,0.05526
1.375,21.44,0.2293,0.1655,56.18,0.01641,0.06091,0.1528,0.1663,2.916,0.4674,19.59,0.01499,0.1845,1421.0,0.001807,0.1466,0.1032,127.7,0.01929,0.09871,1191.0,139.8,25.0,30.96,0.04907,0.3977,0.09063,0.0119,0.05391
1.29,16.99,0.2651,0.08625,43.14,0.01465,0.07397,0.1265,0.1609,2.861,0.4565,13.61,0.009921,0.1943,906.5,0.002355,0.1184,0.09488,88.05,0.01488,0.08511,582.7,108.6,24.98,35.27,0.02647,0.3169,0.04489,0.005872,0.05871
3.568,20.96,0.3176,0.2065,116.2,0.04484,0.1023,0.1037,0.2397,11.07,0.9555,19.17,0.0409,0.3903,1332.0,0.01284,0.1767,0.0974,132.4,0.08297,0.2458,1123.0,151.7,24.8,29.94,0.0889,0.3639,0.1118,0.003139,0.078
0.8836,13.82,0.2165,0.01402,23.24,0.0194,0.06025,0.1068,0.1459,2.109,0.2954,12.72,0.005623,0.09605,586.8,0.00118,0.03612,0.07896,80.98,0.01174,0.04522,501.3,88.87,17.67,20.96,0.005383,0.03469,0.01835,0.007337,0.05544
1.14,13.45,0.2779,0.02853,25.06,0.01477,0.08121,0.1244,0.1847,2.225,0.3438,11.8,0.005398,0.1726,562.0,0.003071,0.05356,0.09087,75.26,0.01964,0.06232,431.9,86.0,17.26,24.49,0.02079,0.1449,0.01638,0.005463,0.06019
1.465,21.57,0.2301,0.2136,104.9,0.01673,0.1224,0.1207,0.1696,5.801,0.9289,17.6,0.02311,0.4785,1437.0,0.0113,0.1996,0.09289,119.0,0.07025,0.2004,980.5,143.6,23.33,28.87,0.06591,0.5165,0.1002,0.006766,0.07369
1.059,12.68,0.2208,0.03344,22.93,0.01894,0.07638,0.1144,0.1411,2.475,0.3278,11.46,0.007807,0.1789,489.8,0.003411,0.05509,0.08853,73.59,0.02652,0.07694,403.1,82.69,18.16,21.61,0.02221,0.1226,0.01502,0.006652,0.06243
2.11,15.74,0.5166,0.1981,31.72,0.05113,0.1446,0.1533,0.2384,2.112,0.286,14.22,0.01666,0.9327,762.4,0.01172,0.1772,0.1075,94.37,0.1354,0.2413,609.9,106.4,23.12,37.18,0.1166,0.8488,0.06618,0.00797,0.07542
1.511,12.83,0.2227,0.0249,24.44,0.0222,0.07376,0.114,0.19,2.41,0.3661,12.18,0.01519,0.09358,495.2,0.003408,0.05882,0.1045,77.79,0.01179,0.07057,451.1,82.14,17.84,20.92,0.01131,0.0498,0.02941,0.005433,0.06635
2.426,13.12,0.2884,0.0716,23.13,0.02475,0.0722,0.1406,0.1799,2.15,0.3135,11.63,0.009215,0.2031,527.8,0.002128,0.06835,0.09357,74.87,0.02418,0.08574,415.1,86.04,29.29,38.81,0.04275,0.2923,0.02017,0.009861,0.06166
0.5308,14.24,0.2736,0.05077,15.26,0.01461,0.0732,0.1166,0.1617,1.592,0.1833,13.28,0.008468,0.2685,623.7,0.002613,0.09173,0.08363,85.79,0.02073,0.08575,541.8,96.59,13.72,17.37,0.02828,0.2866,0.02864,0.004271,0.05594
1.44,13.07,0.3035,0.05485,20.3,0.01868,0.08284,0.1249,0.2031,2.206,0.2864,11.57,0.008799,0.1937,520.5,0.003339,0.06664,0.08546,74.2,0.02047,0.07722,409.7,86.43,19.04,26.98,0.04447,0.256,0.01428,0.007278,0.06267
1.489,11.69,0.2605,0.08448,20.74,0.02728,0.08701,0.1335,0.1668,2.23,0.3198,10.71,0.01745,0.255,410.4,0.00761,0.086,0.1082,69.5,0.04785,0.1289,344.9,76.51,20.39,25.21,0.07339,0.2534,0.02867,0.008902,0.06862
1.931,22.66,0.3007,0.1594,103.9,0.02383,0.08314,0.139,0.1943,4.493,0.8191,18.82,0.01834,0.3463,1603.0,0.004515,0.1708,0.1018,123.7,0.04088,0.1389,1110.0,145.3,21.97,30.93,0.05321,0.3912,0.08744,0.008074,0.06132
0.8561,15.49,0.2364,0.0142,17.91,0.01247,0.07182,0.1157,0.1614,1.495,0.2185,13.85,0.004814,0.135,725.9,0.001708,0.05104,0.08785,88.44,0.009169,0.06136,588.7,100.3,17.21,23.58,0.009127,0.08115,0.01141,0.004599,0.0589
1.108,12.37,0.1811,0.06181,22.77,0.02165,0.07427,0.1121,0.1167,1.902,0.3344,11.41,0.01712,0.161,467.2,0.004784,0.06296,0.09059,73.53,0.03728,0.08155,402.0,79.12,14.92,17.7,0.05915,0.1648,0.02361,0.007356,0.06217
2.635,14.62,0.216,0.101,44.74,0.01715,0.07253,0.1394,0.1976,4.091,0.5461,13.94,0.02853,0.1364,653.3,0.005528,0.1015,0.1248,90.31,0.03247,0.09755,594.2,94.52,13.17,15.38,0.04763,0.1559,0.06615,0.01004,0.06457
1.249,15.11,0.2849,0.05385,26.45,0.0187,0.09031,0.1425,0.1714,2.284,0.3191,13.71,0.01352,0.2566,701.9,0.003747,0.1284,0.09916,88.73,0.02251,0.107,571.0,99.43,18.68,25.63,0.02086,0.1935,0.03783,0.006739,0.06843
1.312,11.15,0.3057,0.01479,20.98,0.02693,0.07875,0.1388,0.168,2.275,0.3416,9.668,0.003934,0.1255,380.2,0.002979,0.025,0.08311,61.06,0.01257,0.05428,286.3,71.11,18.1,24.62,0.01031,0.06409,0.005769,0.01098,0.06412
0.3981,17.27,0.3109,0.04608,29.06,0.02163,0.08187,0.122,0.1521,2.537,0.3428,14.76,0.01067,0.2009,880.8,0.002783,0.1251,0.08875,94.87,0.01506,0.0778,668.7,114.2,14.74,17.93,0.01855,0.2151,0.03528,0.004732,0.05912
0.6205,16.57,0.2589,0.07789,23.35,0.0122,0.103,0.1411,0.1662,1.957,0.2787,13.8,0.009206,0.3542,812.4,0.00313,0.1383,0.1007,90.43,0.02065,0.128,584.1,110.3,15.79,20.86,0.01759,0.2779,0.05069,0.004717,0.06566
1.56,25.12,0.3198,0.3523,83.16,0.02175,0.08762,0.1536,0.22,4.667,0.5539,23.29,0.02465,0.4167,1986.0,0.005195,0.2733,0.1141,158.9,0.05121,0.2084,1685.0,177.0,26.67,32.68,0.08958,0.7892,0.162,0.009327,0.06229
0.9173,18.55,0.277,0.1948,28.09,0.01388,0.1063,0.1365,0.1876,2.464,0.2873,16.24,0.01209,0.4706,1031.0,0.004081,0.1732,0.1066,108.8,0.03481,0.1802,805.1,126.9,18.77,25.09,0.03872,0.5026,0.09052,0.004563,0.06684
2.509,10.88,0.2434,0.03581,19.33,0.03675,0.08488,0.136,0.1633,2.394,0.338,10.26,0.01296,0.1636,357.1,0.006758,0.04074,0.09882,66.2,0.04671,0.09159,321.6,70.89,14.71,19.48,0.02611,0.07162,0.02037,0.01736,0.07005
0.6457,13.65,0.2775,0.0236,17.37,0.01713,0.09464,0.1314,0.1583,1.527,0.2253,12.7,0.008231,0.1607,566.9,0.004414,0.08224,0.08785,80.88,0.01263,0.05794,495.0,88.12,12.17,16.92,0.009075,0.09385,0.02402,0.006131,0.06275
1.095,13.57,0.3155,0.05928,18.49,0.02801,0.07538,0.158,0.1943,1.566,0.2577,12.54,0.01161,0.1751,552.0,0.00248,0.08411,0.1158,81.25,0.01567,0.1085,476.3,86.67,16.32,21.4,0.02575,0.1889,0.03279,0.009702,0.06612
0.7615,12.51,0.2851,0.02587,12.25,0.01755,0.08763,0.1531,0.1634,1.09,0.1707,11.47,0.006315,0.112,475.8,0.003009,0.06548,0.09076,73.02,0.008548,0.05886,402.7,79.67,16.03,20.79,0.0094,0.09823,0.02322,0.009191,0.06372
0.9223,14.55,0.4128,0.08705,15.09,0.02514,0.1076,0.1349,0.185,1.491,0.1931,13.11,0.008304,0.4402,639.3,0.004198,0.1126,0.1002,87.02,0.03041,0.1483,529.4,99.48,22.54,29.16,0.02526,0.3162,0.05102,0.005251,0.0731
1.027,11.37,0.2143,0.01236,11.09,0.02941,0.06643,0.09312,0.1449,1.267,0.1753,10.91,0.009393,0.07506,392.2,0.003428,0.03194,0.08518,69.14,0.01221,0.04721,363.7,72.42,12.35,14.82,0.01072,0.02884,0.01369,0.003478,0.06031
0.489,16.97,0.3153,0.06651,14.91,0.01934,0.0896,0.1235,0.199,1.349,0.1745,16.17,0.01196,0.255,861.5,0.003696,0.1251,0.0988,106.3,0.01812,0.1438,788.5,113.1,16.07,19.14,0.01951,0.2114,0.05397,0.00451,0.06572
0.9644,18.23,0.2834,0.17,47.14,0.01498,0.08234,0.1551,0.1855,3.706,0.4768,15.06,0.01851,0.4203,1025.0,0.00352,0.2115,0.1039,100.3,0.03715,0.1553,705.6,123.5,19.83,24.23,0.04867,0.5203,0.08815,0.00925,0.06284
1.627,15.79,0.2477,0.0839,33.01,0.0174,0.06836,0.1312,0.1627,2.914,0.4157,14.6,0.01576,0.1581,758.2,0.002871,0.1359,0.08682,93.97,0.01742,0.06636,664.7,102.2,23.29,31.71,0.03389,0.2675,0.05271,0.008312,0.05416
1.471,11.28,0.2608,0.06726,22.68,0.02719,0.09702,0.1402,0.1743,1.597,0.3677,10.25,0.01544,0.236,390.4,0.007596,0.09744,0.1061,66.52,0.04265,0.1111,324.2,71.53,16.18,20.61,0.04004,0.1898,0.03965,0.01049,0.07279
1.502,13.83,0.2972,0.06015,20.95,0.01958,0.09261,0.1304,0.193,2.203,0.2978,12.36,0.01293,0.2463,574.7,0.004463,0.1205,0.08772,79.78,0.02493,0.09445,466.1,91.46,21.8,30.5,0.02703,0.2434,0.03745,0.007112,0.06404
0.8163,13.34,0.3469,0.02855,15.24,0.02662,0.09241,0.1427,0.188,1.973,0.2005,12.19,0.008094,0.2585,545.2,0.004143,0.08187,0.1066,79.08,0.02456,0.09509,455.8,91.38,13.29,17.81,0.01018,0.09915,0.02882,0.006773,0.06471
0.8522,9.733,0.2254,0.08606,25.44,0.02541,0.1084,0.1207,0.1902,3.168,0.5262,8.888,0.01766,0.2436,284.4,0.02193,0.04786,0.09783,58.79,0.09368,0.1531,244.0,62.56,14.64,15.67,0.05671,0.1434,0.02872,0.01721,0.0898
1.441,11.02,0.3557,0.01084,34.62,0.04183,0.0802,0.1275,0.2743,3.312,0.5158,10.17,0.008193,0.09866,368.6,0.005953,0.02579,0.1134,64.55,0.01099,0.08061,311.9,69.86,14.88,17.45,0.007665,0.02168,0.0129,0.007514,0.0696
1.687,10.67,0.2321,0.01541,11.28,0.01574,0.07211,0.111,0.1621,1.243,0.1781,9.755,0.006104,0.1109,349.9,0.002268,0.04866,0.07984,61.68,0.0127,0.04626,290.9,68.03,28.2,36.92,0.0145,0.0719,0.01043,0.006588,0.05952
1.025,14.11,0.2618,0.03372,19.68,0.01386,0.07609,0.1176,0.172,1.74,0.2505,12.31,0.007965,0.1843,611.1,0.002304,0.0866,0.09172,79.19,0.01819,0.06829,470.9,89.71,16.52,23.21,0.01826,0.1703,0.02272,0.004854,0.05914
0.5914,15.53,0.2807,0.1063,18.52,0.01377,0.1071,0.161,0.172,1.545,0.213,13.48,0.01262,0.4225,740.4,0.003187,0.2258,0.1016,88.4,0.02239,0.1255,559.2,107.3,20.82,26.02,0.03049,0.503,0.05439,0.005367,0.06419
1.851,16.33,0.2718,0.09388,26.85,0.01462,0.09353,0.1431,0.1879,2.376,0.2895,14.42,0.01424,0.3026,826.4,0.004452,0.1565,0.09752,94.48,0.02895,0.1141,642.5,109.5,19.77,30.86,0.03321,0.3194,0.05839,0.008005,0.0639
0.9227,13.67,0.2438,0.03328,24.79,0.01278,0.08541,0.15,0.1688,2.0,0.3118,11.93,0.007711,0.2399,583.0,0.003856,0.07247,0.09768,76.53,0.02507,0.07849,438.6,87.54,21.53,26.15,0.01835,0.1503,0.02008,0.007803,0.06194
1.321,27.9,0.2713,0.1145,109.9,0.01332,0.07568,0.1408,0.1428,4.722,0.7392,19.53,0.01078,0.4097,2477.0,0.002256,0.1625,0.0842,128.0,0.02644,0.113,1223.0,180.2,32.47,45.41,0.02664,0.3995,0.06637,0.005539,0.05313
