0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.14185461034887148,-1.078220677028813,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,0.5487432172904891,1.8735708292114874,1.0384428650540007,-0.04455449025985027,-0.834201403026867,-0.09676267992950852,-0.09676267992950852,1.7757501518572578
-0.14185461034887148,2.034135968670575,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,0.015310036325025984,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,0.3517810250492841,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,1.8735708292114874,1.0384428650540007,4.229208015621911,-0.834201403026867,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,-0.9099851826666838,2.794334054529416,1.679258810671509,-2.0194284372768423,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.7417496883045548,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.7051676220838449,1.7157684789374625,0.722540105295227,0.722540105295227,-0.21806488246153716
-0.14185461034887148,1.95001822148951,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,-2.042382472720169,1.2531264147163947,-0.1874142214032839,-0.962980279081602,-4.695810214326752,0.44078353795529784,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,1.613547232765252,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,0.0,0.44078353795529784,1.9514942831323305,1.9514942831323305,-0.21806488246153716
-0.14185461034887148,-1.078220677028813,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,1.7757501518572578
-0.14185461034887148,0.5200165194114131,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.32116095239923215,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-1.078220677028813,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.9073961318258841,0.44078353795529784,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,2.034135968670575,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,1.2531264147163947,-0.1874142214032839,1.0384428650540007,-0.07151829155878882,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,0.4358987722303486,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-0.9099851826666838,2.794334054529416,1.679258810671509,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.7417496883045548,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.32116095239923215,-0.35786701964966255,-0.7945359739280962,-2.0194284372768423,0.4896242566497053,1.2531264147163947,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,1.4453117384031229,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-1.1623384242098773,2.794334054529416,1.679258810671509,1.5169611115798494,-2.042382472720169,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,1.95001822148951,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.0850001922082581,-0.834201403026867,1.3370171942137787,1.3370171942137787,-0.21806488246153716
-0.14185461034887148,-0.7417496883045548,-0.35786701964966255,-0.7945359739280962,-2.0194284372768423,-2.042382472720169,-0.860023177561322,-0.1874142214032839,-0.962980279081602,0.0,1.7157684789374625,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-0.32116095239923215,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-0.6576319411234902,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-0.2370432052181676,2.794334054529416,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.9099851826666838,-0.35786701964966255,1.679258810671509,1.5169611115798494,-2.042382472720169,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,0.44078353795529784,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,1.277076244040994,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.06880771085603854,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.0850001922082581,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.9941029298477484,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,-0.860023177561322,5.99554093044103,1.0384428650540007,-0.058036390909319543,1.7157684789374625,0.5177144089890432,0.5177144089890432,1.7757501518572578
-0.14185461034887148,-0.9941029298477484,-0.35786701964966255,1.679258810671509,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.15292545803710308,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,0.0,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,2.3706069573948327,-0.35786701964966255,0.44236141837170645,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,3.6225224863957934,1.7157684789374625,3.7949255498879855,3.7949255498879855,-0.21806488246153716
-0.14185461034887148,-0.5735141939424258,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,1.0384428650540007,0.15767401948218893,0.44078353795529784,1.3370171942137787,1.3370171942137787,-0.21806488246153716
-0.14185461034887148,2.6229601989380265,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,4.417954624714481,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.6576319411234902,2.794334054529416,-0.7945359739280962,-2.0194284372768423,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.6242762181870293,0.44078353795529784,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.5735141939424258,2.794334054529416,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.7417496883045548,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,1.7157684789374625,0.5177144089890432,0.5177144089890432,-0.21806488246153716
-0.14185461034887148,-0.40527869958029666,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,0.44078353795529784,0.5177144089890432,0.5177144089890432,1.7757501518572578
-0.14185461034887148,-1.3305739185720065,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,-0.860023177561322,3.9345558798262594,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,-0.4893964467613612,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,2.6618928095682057,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-0.4893964467613612,2.794334054529416,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,2.6618928095682057,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,0.10806301637667537,0.10806301637667537,-0.21806488246153716
-0.14185461034887148,0.4358987722303486,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,2.6618928095682057,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,1.3611939912220585,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.6576319411234902,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.8258674354856193,2.794334054529416,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,2.6618928095682057,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,0.6882520137735422,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,2.6618928095682057,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,-0.4893964467613612,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.9099851826666838,-0.35786701964966255,1.679258810671509,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,1.6976649799463166,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,0.3128887126828592,0.3128887126828592,-0.21806488246153716
-0.14185461034887148,0.2676632778682196,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,0.10806301637667537,0.10806301637667537,-0.21806488246153716
-0.14185461034887148,0.18354553068715504,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,2.6618928095682057,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,0.6882520137735422,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,2.6618928095682057,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-0.15292545803710308,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.47597531104286717,0.44078353795529784,0.3128887126828592,0.3128887126828592,-0.21806488246153716
-0.14185461034887148,-0.40527869958029666,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,1.7157684789374625,0.10806301637667537,0.10806301637667537,-0.21806488246153716
-0.14185461034887148,-0.40527869958029666,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,1.6976649799463166,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,1.2531264147163947,-0.1874142214032839,-0.962980279081602,-0.47597531104286717,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-0.15292545803710308,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.7321314233827835,-0.834201403026867,0.5177144089890432,0.5177144089890432,-0.21806488246153716
-0.14185461034887148,-0.8258674354856193,-0.35786701964966255,-0.7945359739280962,-2.0194284372768423,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,1.7157684789374625,-0.3015883762356924,-0.3015883762356924,1.7757501518572578
-0.14185461034887148,-0.40527869958029666,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-1.1635522441658004,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
1.9681230371908376,0.18354553068715504,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,1.7157684789374625,2.770797068357066,2.770797068357066,-0.21806488246153716
-0.14185461034887148,0.4358987722303486,2.794334054529416,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,0.18354553068715504,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,2.6618928095682057,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-1.1623384242098773,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,0.44078353795529784,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,0.18354553068715504,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,1.6976649799463166,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.0850001922082581,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
1.9681230371908376,1.277076244040994,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,0.0,1.7157684789374625,0.722540105295227,0.722540105295227,-0.21806488246153716
-0.14185461034887148,-0.5735141939424258,-0.35786701964966255,-0.7945359739280962,-2.0194284372768423,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.5703486155891522,1.7157684789374625,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,0.015310036325025984,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.1556399801354164,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,0.44078353795529784,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,2.707077946119091,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,0.927365801601411,0.927365801601411,-0.21806488246153716
-0.14185461034887148,-0.15292545803710308,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,3.180448460969434,3.180448460969434,-0.21806488246153716
-0.14185461034887148,-1.1623384242098773,-0.35786701964966255,1.679258810671509,-2.0194284372768423,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
6.188078332270255,-1.414691665753071,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-1.190516045464739,1.7157684789374625,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,0.015310036325025984,2.794334054529416,-0.7945359739280962,-2.0194284372768423,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,0.0,1.7157684789374625,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,-0.15292545803710308,2.794334054529416,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,0.10806301637667537,0.10806301637667537,-0.21806488246153716
-0.14185461034887148,-1.078220677028813,-0.35786701964966255,1.679258810671509,-2.0194284372768423,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,1.7157684789374625,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,-0.32116095239923215,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,-2.042382472720169,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,1.7157684789374625,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.40527869958029666,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,1.2531264147163947,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.40527869958029666,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,1.2531264147163947,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,2.2023714630327036,-0.35786701964966255,0.44236141837170645,-2.0194284372768423,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,1.7157684789374625,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,2.034135968670575,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,1.4453117384031229,2.794334054529416,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.03107258961038099,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.5735141939424258,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,2.6618928095682057,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,1.7757501518572578
-0.14185461034887148,-0.2370432052181676,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,0.10806301637667537,0.10806301637667537,1.7757501518572578
1.9681230371908376,-0.9099851826666838,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-3.1453916396377846,0.44078353795529784,-0.5064140725418763,-0.5064140725418763,1.7757501518572578
-0.14185461034887148,0.7723697609546067,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-1.078220677028813,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,1.2531264147163947,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.40527869958029666,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,0.722540105295227,0.722540105295227,-0.21806488246153716
-0.14185461034887148,0.6882520137735422,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,0.3517810250492841,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.47597531104286717,-0.834201403026867,0.10806301637667537,0.10806301637667537,-0.21806488246153716
-0.14185461034887148,-0.15292545803710308,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,1.2531264147163947,-0.1874142214032839,-0.962980279081602,-0.07151829155878882,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.15292545803710308,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,0.09942778350609051,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,2.6618928095682057,1.8735708292114874,1.0384428650540007,-0.32767440389870517,0.44078353795529784,0.5177144089890432,0.5177144089890432,-0.21806488246153716
-0.14185461034887148,-0.32116095239923215,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.0850001922082581,0.44078353795529784,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,1.277076244040994,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.0850001922082581,0.44078353795529784,0.10806301637667537,0.10806301637667537,-0.21806488246153716
-0.14185461034887148,0.015310036325025984,2.794334054529416,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,-0.5064140725418763,-0.5064140725418763,1.7757501518572578
-0.14185461034887148,-0.9099851826666838,-0.35786701964966255,1.679258810671509,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.9941029298477484,-0.35786701964966255,1.679258810671509,1.5169611115798494,-2.042382472720169,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,1.277076244040994,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,0.015310036325025984,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.7186495227333142,1.7157684789374625,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,1.5294294855841875,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,2.361145675744698,2.361145675744698,-0.21806488246153716
-0.14185461034887148,0.6882520137735422,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,0.10806301637667537,0.10806301637667537,-0.21806488246153716
-0.14185461034887148,-0.8258674354856193,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,1.8735708292114874,1.0384428650540007,-0.09848209285772738,1.7157684789374625,1.3370171942137787,1.3370171942137787,1.7757501518572578
-0.14185461034887148,1.1088407496788648,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,0.18354553068715504,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,1.2531264147163947,-0.1874142214032839,1.0384428650540007,-0.15240969545560448,-0.834201403026867,0.927365801601411,0.927365801601411,-0.21806488246153716
-0.14185461034887148,0.2676632778682196,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
