0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.14185461034887148,1.3611939912220585,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,1.2531264147163947,-0.1874142214032839,-0.962980279081602,-0.2063372980534816,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.6576319411234902,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,0.44078353795529784,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,0.09942778350609051,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.06880771085603854,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,0.9531061578008764,-0.834201403026867,0.5177144089890432,0.5177144089890432,-0.21806488246153716
-0.14185461034887148,0.18354553068715504,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,-0.9099851826666838,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,1.7157684789374625,0.5177144089890432,0.5177144089890432,3.769565186176053
-0.14185461034887148,-0.9099851826666838,-0.35786701964966255,1.679258810671509,-2.0194284372768423,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,1.7157684789374625,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.32116095239923215,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,9.608486374760153,0.44078353795529784,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,-0.9099851826666838,-0.35786701964966255,1.679258810671509,1.5169611115798494,-2.042382472720169,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-1.7297920714435102,1.7157684789374625,0.722540105295227,0.722540105295227,1.7757501518572578
-0.14185461034887148,0.09942778350609051,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,0.3128887126828592,0.3128887126828592,-0.21806488246153716
-0.14185461034887148,-0.7417496883045548,-0.35786701964966255,-0.7945359739280962,-2.0194284372768423,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,0.3128887126828592,0.3128887126828592,-0.21806488246153716
-0.14185461034887148,1.1929584968599294,2.794334054529416,0.44236141837170645,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,0.44078353795529784,0.10806301637667537,0.10806301637667537,-0.21806488246153716
-0.14185461034887148,-0.5735141939424258,2.794334054529416,-0.7945359739280962,-2.0194284372768423,-2.042382472720169,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.2063372980534816,1.7157684789374625,1.1321914979075949,1.1321914979075949,-0.21806488246153716
1.9681230371908376,-1.078220677028813,-0.35786701964966255,1.679258810671509,-2.0194284372768423,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,2.2204048188509886,1.7157684789374625,0.5177144089890432,0.5177144089890432,7.7571952548136425
-0.14185461034887148,-0.15292545803710308,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-1.246456171390942,-0.35786701964966255,1.679258810671509,-2.0194284372768423,-2.042382472720169,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,0.44078353795529784,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,0.4358987722303486,2.794334054529416,-0.7945359739280962,-2.0194284372768423,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,1.7157684789374625,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-1.3305739185720065,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.07151829155878882,1.7157684789374625,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,0.09942778350609051,2.794334054529416,-0.7945359739280962,-2.0194284372768423,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,1.9777306071605416,0.44078353795529784,0.927365801601411,0.927365801601411,-0.21806488246153716
-0.14185461034887148,2.2023714630327036,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,0.3517810250492841,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,2.6618928095682057,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.9099851826666838,-0.35786701964966255,1.679258810671509,-2.0194284372768423,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,0.44078353795529784,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.9099851826666838,-0.35786701964966255,1.679258810671509,-2.0194284372768423,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,-0.32116095239923215,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,0.3128887126828592,0.3128887126828592,-0.21806488246153716
4.078100684730546,-1.3305739185720065,-0.35786701964966255,1.679258810671509,-2.0194284372768423,0.4896242566497053,-0.860023177561322,1.8735708292114874,1.0384428650540007,0.25204732402847385,1.7157684789374625,-0.09676267992950852,-0.09676267992950852,1.7757501518572578
-0.14185461034887148,-0.15292545803710308,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,0.8564875081356713,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,1.2531264147163947,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,0.44078353795529784,0.927365801601411,0.927365801601411,-0.21806488246153716
-0.14185461034887148,-0.4893964467613612,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,2.6618928095682057,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.5735141939424258,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.06880771085603854,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.40527869958029666,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,1.8735708292114874,1.0384428650540007,-0.04455449025985027,1.7157684789374625,3.180448460969434,3.180448460969434,-0.21806488246153716
-0.14185461034887148,-0.32116095239923215,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
10.408033627349674,-1.414691665753071,2.794334054529416,1.679258810671509,-2.0194284372768423,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,0.049818814286434684,0.44078353795529784,0.10806301637667537,0.10806301637667537,3.769565186176053
-0.14185461034887148,2.118253715851639,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,0.0,-0.834201403026867,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,-0.4893964467613612,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,0.44078353795529784,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-0.32116095239923215,2.794334054529416,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,1.7157684789374625,1.5418428905199626,1.5418428905199626,3.769565186176053
-0.14185461034887148,1.1929584968599294,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.9099851826666838,-0.35786701964966255,1.679258810671509,1.5169611115798494,-2.042382472720169,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,0.44078353795529784,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.9941029298477484,-0.35786701964966255,1.679258810671509,-2.0194284372768423,-2.042382472720169,2.6618928095682057,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,1.7157684789374625,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.9941029298477484,-0.35786701964966255,1.679258810671509,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.8258674354856193,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,1.277076244040994,2.794334054529416,0.44236141837170645,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.4624934103933979,-0.834201403026867,1.5418428905199626,1.5418428905199626,-0.21806488246153716
-0.14185461034887148,1.3611939912220585,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.273746801300828,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.5735141939424258,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,-2.042382472720169,-0.860023177561322,-0.1874142214032839,1.0384428650540007,5.226868663682637,1.7157684789374625,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,0.9406052553167358,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,-2.042382472720169,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,1.1088407496788648,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,0.44078353795529784,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.4893964467613612,2.794334054529416,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,0.3128887126828592,0.3128887126828592,-0.21806488246153716
-0.14185461034887148,-1.078220677028813,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,0.2676632778682196,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,-0.834201403026867,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,-0.5735141939424258,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.07151829155878882,0.44078353795529784,1.7466685868261465,1.7466685868261465,1.7757501518572578
-0.14185461034887148,2.034135968670575,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,2.361145675744698,2.361145675744698,-0.21806488246153716
-0.14185461034887148,-0.15292545803710308,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.40527869958029666,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.32116095239923215,2.794334054529416,-0.7945359739280962,-2.0194284372768423,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,0.8587328532545915,1.7157684789374625,0.10806301637667537,0.10806301637667537,-0.21806488246153716
-0.14185461034887148,0.6882520137735422,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,0.927365801601411,0.927365801601411,-0.21806488246153716
-0.14185461034887148,-0.9099851826666838,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,0.5487432172904891,1.8735708292114874,-0.962980279081602,-0.04455449025985027,0.44078353795529784,-0.09676267992950852,-0.09676267992950852,3.769565186176053
-0.14185461034887148,-0.9099851826666838,-0.35786701964966255,1.679258810671509,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.15240969545560448,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,1.7817827271273812,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,1.2531264147163947,-0.1874142214032839,-0.962980279081602,-0.07151829155878882,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.9099851826666838,-0.35786701964966255,1.679258810671509,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,0.3128887126828592,0.3128887126828592,-0.21806488246153716
-0.14185461034887148,-0.7417496883045548,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,14.205814496229177,0.44078353795529784,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,-0.6576319411234902,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-0.9099851826666838,-0.35786701964966255,1.679258810671509,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,0.44078353795529784,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.32116095239923215,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,0.0,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,0.9406052553167358,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,0.44078353795529784,1.7466685868261465,1.7466685868261465,-0.21806488246153716
-0.14185461034887148,-0.6576319411234902,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.40527869958029666,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,1.613547232765252,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,-0.8258674354856193,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,0.5177144089890432,0.5177144089890432,-0.21806488246153716
1.9681230371908376,-1.1623384242098773,-0.35786701964966255,1.679258810671509,-2.0194284372768423,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,0.44078353795529784,-0.5064140725418763,-0.5064140725418763,1.7757501518572578
-0.14185461034887148,-0.4893964467613612,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.6576319411234902,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,-1.078220677028813,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,1.7757501518572578
-0.14185461034887148,0.8564875081356713,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.06880771085603854,2.794334054529416,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,0.3128887126828592,0.3128887126828592,-0.21806488246153716
-0.14185461034887148,-0.32116095239923215,2.794334054529416,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,0.10806301637667537,0.10806301637667537,-0.21806488246153716
-0.14185461034887148,0.9406052553167358,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,-2.042382472720169,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,0.722540105295227,0.722540105295227,-0.21806488246153716
-0.14185461034887148,-0.8258674354856193,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.2333010993524202,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,0.2676632778682196,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.1389277948061352,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.4893964467613612,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,1.3370171942137787,1.3370171942137787,-0.21806488246153716
-0.14185461034887148,-1.246456171390942,-0.35786701964966255,1.679258810671509,1.5169611115798494,-2.042382472720169,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
42.057698340445306,-0.8258674354856193,2.794334054529416,-0.7945359739280962,1.5169611115798494,0.4896242566497053,2.6618928095682057,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,1.7157684789374625,4.204576942500354,4.204576942500354,-0.21806488246153716
-0.14185461034887148,-0.9941029298477484,-0.35786701964966255,1.679258810671509,1.5169611115798494,-2.042382472720169,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.2872287019502973,0.44078353795529784,0.5177144089890432,0.5177144089890432,-0.21806488246153716
-0.14185461034887148,-0.7417496883045548,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,-0.860023177561322,-0.1874142214032839,-0.962980279081602,0.4273120324715745,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.8258674354856193,-0.35786701964966255,-0.7945359739280962,-2.0194284372768423,0.4896242566497053,0.5487432172904891,1.8735708292114874,1.0384428650540007,-0.058036390909319543,1.7157684789374625,1.1321914979075949,1.1321914979075949,-0.21806488246153716
-0.14185461034887148,-0.9099851826666838,-0.35786701964966255,1.679258810671509,-0.2512336628484966,-2.042382472720169,0.5487432172904891,-0.1874142214032839,-0.962980279081602,0.0,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.8258674354856193,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,0.18354553068715504,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,2.538842451756962,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,0.0,0.44078353795529784,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,0.6041342665924777,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,-2.042382472720169,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,1.7157684789374625,0.927365801601411,0.927365801601411,-0.21806488246153716
-0.14185461034887148,2.034135968670575,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.15240969545560448,-0.834201403026867,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,-1.1623384242098773,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,-0.5064140725418763,-0.5064140725418763,3.769565186176053
-0.14185461034887148,-0.2370432052181676,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,1.2531264147163947,-0.1874142214032839,-0.962980279081602,-0.4085658077955208,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.5735141939424258,-0.35786701964966255,-0.7945359739280962,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,0.927365801601411,0.927365801601411,-0.21806488246153716
-0.14185461034887148,-0.32116095239923215,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,4.121352810426156,-0.834201403026867,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-1.078220677028813,-0.35786701964966255,1.679258810671509,1.5169611115798494,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.5735141939424258,2.794334054529416,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.15292545803710308,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,-2.042382472720169,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.5433848142902136,0.44078353795529784,0.3128887126828592,0.3128887126828592,-0.21806488246153716
-0.14185461034887148,1.4453117384031229,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,0.4896242566497053,2.6618928095682057,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.7112397688480602,-0.7112397688480602,-0.21806488246153716
-0.14185461034887148,-0.2370432052181676,2.794334054529416,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,0.6969500454609601,0.44078353795529784,0.5177144089890432,0.5177144089890432,-0.21806488246153716
-0.14185461034887148,-0.32116095239923215,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,2.6618928095682057,1.8735708292114874,-0.962980279081602,-0.058036390909319543,-0.834201403026867,0.3128887126828592,0.3128887126828592,-0.21806488246153716
-0.14185461034887148,-0.2370432052181676,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,0.5487432172904891,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,-0.834201403026867,-0.3015883762356924,-0.3015883762356924,-0.21806488246153716
-0.14185461034887148,0.5200165194114131,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,-0.962980279081602,-0.058036390909319543,0.44078353795529784,-0.5064140725418763,-0.5064140725418763,-0.21806488246153716
-0.14185461034887148,-0.2370432052181676,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.058036390909319543,0.44078353795529784,-0.09676267992950852,-0.09676267992950852,-0.21806488246153716
-0.14185461034887148,0.5200165194114131,-0.35786701964966255,-0.7945359739280962,-0.2512336628484966,0.4896242566497053,-0.860023177561322,-0.1874142214032839,1.0384428650540007,-0.4355296090944593,0.44078353795529784,0.927365801601411,0.927365801601411,-0.21806488246153716
-0.14185461034887148,2.118253715851639,-0.35786701964966255,0.44236141837170645,-0.2512336628484966,-2.042382472720169,0.5487432172904891,-0.1874142214032839,1.0384428650540007,-0.04455449025985027,-0.834201403026867,1.1321914979075949,1.1321914979075949,-0.21806488246153716
