0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
1.5455724509227358,-0.6231017847105169,-0.3290556903637316,-1.2821038187755112,0.941154680684857,-0.7222414007189182,-1.1320767698723835,-0.34084529574468414,-0.9630406026032932,-1.2537487649122654,-1.6621071318778118,-0.8303818786722323,-0.8904724502388911,-1.437137330719914,-1.6542842827220392,-1.326648683674758,-1.229160131848728,-0.9969645860323803
-0.8881590906262505,0.1839573271013207,0.07187726313754013,-0.02162216978462674,1.501318504984413,0.16567920859339938,0.6970379912911803,-0.5583076790026047,0.8225851889540358,0.6594177174565325,0.5251178425635403,0.3750329427652694,-0.8904724502388911,0.18460227417410624,-0.0688504269763142,0.8405938400918606,0.6970814362791304,0.5470757613971734
0.9051167820940552,-0.21957222880459812,-0.061767054696217114,-0.2368263537586802,-0.40323849763407765,0.16567920859339938,-0.9055610099759669,-0.34084529574468414,-0.15139251553178001,-0.5363113340239662,-0.3254696474969855,-1.02071053468868,-1.0939128209929019,-0.1397456468046978,-0.13778233374786747,-0.7210956255634969,-0.9582824113307479,-0.9969645860323803
-0.11961228803183378,1.2600361428504376,-1.3982102330337896,-1.3435907284823836,0.7170891509650346,0.2925250099237305,-0.14107032032556097,0.09407947077115694,1.3095740411969437,0.6594177174565325,0.5251178425635403,-0.06906725460644178,0.3301697742851734,-0.9506154492517078,-0.6892375879202935,-0.1474137810370391,-0.08545420077281203,-0.2249444123176034
1.2893901833912635,-0.6231017847105169,0.07187726313754013,-0.39054362802586123,0.4930236212452121,-1.1027788047099114,-1.0527962539086375,-0.34084529574468414,-0.15139251553178001,-1.3135352174862904,-0.5684946446571357,-1.02071053468868,0.7370505157931949,-0.4640935677835018,-0.275646147290974,-0.8485804799027098,-1.1388675583427346,-0.9969645860323803
0.5208433807968468,-1.4301608965223547,2.076542030643899,0.34729928845660774,-0.29120573277416645,0.9267540165753858,-0.5941018401183941,2.921090453124124,-1.4500294548462012,-0.4466316551629288,-1.5405946332977367,-0.8938247640110483,-1.0939128209929019,0.022428313684704215,-0.0688504269763142,-0.08367135386743264,-0.5369170683027789,-0.6109544991749918
-0.8881590906262505,0.1839573271013207,-0.3290556903637316,0.5932469272840974,0.15692532666547843,0.6730624139147237,0.7536669312652844,0.31154185402907747,-0.15139251553178001,1.197495790622757,0.40360534398346526,0.7556902547981647,-1.2973531917469125,0.18460227417410624,-0.0688504269763142,1.1274347623550895,0.7873740097851237,0.5470757613971734
0.5208433807968468,-1.0266313406164358,0.6064545344725691,0.3165558336031715,-0.7393367922138113,0.41937081125406156,-0.6167534161080357,-0.12338291248676361,-0.9630406026032932,-0.5960977865979912,-0.9330321403973612,-0.7669389933334165,-0.07671096722284808,0.18460227417410624,-0.13778233374786747,-0.5936107712242841,-0.5971121173067744,-0.6109544991749918
0.26466111326537456,0.5874868830072395,-0.7299886438650033,0.28581237874973536,-0.6273040273539001,0.6730624139147237,-0.4355408081909025,0.09407947077115694,0.49792595412543056,0.09144641800329566,0.7681428397236906,0.5019187134429012,2.1611331110712704,0.18460227417410624,0.1379452933383456,-0.5936107712242841,-0.3563319212907921,-0.2249444123176034
1.1612990496255273,0.7219967349758791,-0.7299886438650033,-0.4827739925861699,-1.4115333813732787,0.2925250099237305,-0.990504419937123,0.31154185402907747,0.6602555715397331,-0.5662045603109787,-0.811519641817286,-1.1475963053663119,0.12672940353116266,-0.4640935677835018,-0.4824418676056338,-1.007936547826726,-1.078672509338739,-0.9969645860323803
0.648934514562583,-1.8336904524282733,1.675609077142627,-0.45203053773273366,-0.6273040273539001,-1.1027788047099114,-0.6733823560821399,-0.34084529574468414,-1.4500294548462012,-1.4630013489213527,-1.0545446389774362,-1.02071053468868,0.7370505157931949,-0.4640935677835018,-0.3445780540625273,-0.6254819848090873,-0.5971121173067744,-0.6109544991749918
-0.11961228803183378,1.2600361428504376,-0.8636329616987606,-1.2821038187755112,0.15692532666547843,0.9267540165753858,-0.2656539882685901,-0.5583076790026047,1.4719036586112464,0.48005835973445776,-0.4469821460770606,-0.19595302528407355,-0.8904724502388911,-1.11278940974111,-1.2406928420927197,-0.33864106254585835,-0.26603934778479876,-0.2249444123176034
-1.1443413581577229,0.0494474751326811,-0.19541137252997437,1.269602934059694,0.6050563861051234,0.7999082152450547,1.036811631135805,0.5290042372869981,0.010937101882522627,1.4067483746318443,1.2541928340439912,1.4535619935251394,0.5336101450391841,1.6441679185787244,1.4476515219978576,1.0318211216006798,1.0883492548051017,0.9330858482545618
-0.7600679568605144,1.2600361428504376,-1.3982102330337896,0.03986473992224568,-0.8513695570737225,0.16567920859339938,0.44787065540512205,0.09407947077115694,1.3095740411969437,1.1078161117617196,0.7681428397236906,0.8825760254757965,-0.6870320794848803,0.6711241556423123,0.5515367339676651,0.4262680634894188,0.5164962892671437,0.5470757613971734
-1.1443413581577229,1.2600361428504376,-1.130921597366275,1.269602934059694,-1.1874678516534563,-0.08801239406726277,1.1104292531021405,0.5290042372869981,1.1472444237826411,1.257282243196782,2.104780324104517,1.643890649541587,2.9748945940873135,1.3198199975999203,1.3097877084547511,0.904336267261467,1.1485443038090972,0.9330858482545618
0.5208433807968468,-1.6991806004596337,1.675609077142627,-0.11385253434493536,0.3809908563853009,-1.4833162087009046,-0.6110905221106253,-0.12338291248676361,-1.6123590722605037,-1.67225393293044,-0.9330321403973612,-1.0841534200274958,-0.48359170873086954,-0.4640935677835018,-0.4824418676056338,-0.6254819848090873,-0.5068195438007811,-0.6109544991749918
-1.2724324919234589,1.2600361428504376,0.07187726313754013,0.7777076564047146,2.845711683303348,0.2925250099237305,1.5238205149131008,0.7464666205449185,0.17326671929682527,1.137709338048732,1.4972178312041413,1.643890649541587,3.178334964841324,1.1576460371105184,1.3787196152263044,1.2867908302791056,1.5699096468370661,1.7051060219693386
0.26466111326537456,-0.0850623768359585,0.47281021663881184,0.009121285068809468,0.3809908563853009,-0.7222414007189182,-0.4355408081909025,0.5290042372869981,-0.8007109851889905,-0.8950300494681158,-0.6900071432372109,0.18470428674882175,-0.2801513379768588,-0.1397456468046978,0.4826048271961119,-0.4023834897154648,-0.3563319212907921,-0.2249444123176034
-1.528614759454931,-1.295651044553715,1.2746761236413553,1.3003463889131301,0.7170891509650346,-0.468549798058256,1.9032344127395984,-0.9932324455184458,-0.31372213294608264,0.5996312648825076,1.8617553269443667,0.8191331401369806,-1.2973531917469125,1.1576460371105184,0.6894005475107717,2.3385408785776116,1.750494793849053,1.7051060219693386
-0.37579455556330604,1.2600361428504376,-0.8636329616987606,-0.2983132634655526,2.509613388723614,0.2925250099237305,0.14207437954495972,0.09407947077115694,0.9849148063683384,0.6893109437435451,-0.3254696474969855,1.0094617961534282,0.5336101450391841,-0.7884414887623059,-0.8960333082349534,0.17129835481099306,0.2456185687491636,0.161065674539785
-1.400523625689195,0.0494474751326811,0.3391658988050546,1.3310898437665664,-0.17917296791425522,1.0535998179057169,1.6823815468405923,0.31154185402907747,-0.15139251553178001,1.6160009586409316,1.2541928340439912,1.4535619935251394,1.550811998809238,1.6441679185787244,1.9991067761702837,1.5417605389575313,1.6301046958410619,1.7051060219693386
-1.1443413581577229,-0.21957222880459812,0.07187726313754013,0.7777076564047146,-0.17917296791425522,0.7999082152450547,0.9348795391824177,-0.34084529574468414,0.49792595412543056,1.197495790622757,0.7681428397236906,0.8191331401369806,0.12672940353116266,0.5089501951529103,0.1379452933383456,0.8724650536766638,0.9077641077931149,0.9330858482545618
0.5208433807968468,-1.295651044553715,0.8737431701400836,0.37804274331004395,-0.8513695570737225,-0.468549798058256,-0.5997647341158046,-0.12338291248676361,-1.2876998374318984,-1.164069086051228,-1.0545446389774362,-0.7669389933334165,-0.8904724502388911,0.022428313684704215,-0.13778233374786747,-0.5617395576394809,-0.5369170683027789,-0.6109544991749918
-0.2477034217975699,0.45297703103859993,-0.5963443260312461,-1.1283865445083303,1.7253840347042355,-0.21485819539759385,-0.03913822837217352,0.09407947077115694,0.3355963367111279,0.18112609686433306,-0.9330321403973612,0.24814717208763765,-1.0939128209929019,-1.11278940974111,-0.9649652150065067,0.07568471405658343,0.03493589723517911,0.161065674539785
0.3927522470311107,-1.1611411925850754,0.6064545344725691,0.07060819477568188,-1.1874678516534563,-0.3417039967279249,-0.5431357941417003,-0.7757700622605253,-0.9630406026032932,-0.5662045603109787,-1.1760571375575113,-0.3228387959617053,0.3301697742851734,-0.1397456468046978,-0.3445780540625273,-0.434254703300268,-0.5068195438007811,-0.6109544991749918
-1.2724324919234589,0.9910164389131584,-0.46270000819748885,0.7162207466978422,0.941154680684857,0.16567920859339938,1.4955060449260487,0.5290042372869981,0.17326671929682527,1.257282243196782,1.6187303297842164,1.643890649541587,0.7370505157931949,1.3198199975999203,1.3787196152263044,1.2549196166943024,1.5097145978330706,1.7051060219693386
-0.7600679568605144,0.45297703103859993,0.07187726313754013,0.7162207466978422,0.04489256180556722,1.0535998179057169,0.43654486741030124,-0.5583076790026047,1.4719036586112464,1.1078161117617196,0.7681428397236906,-0.13251013994525765,-0.6870320794848803,0.6711241556423123,0.5515367339676651,0.5537529178286317,0.42620371576115035,0.161065674539785
0.5208433807968468,-1.295651044553715,0.7400988523063263,-0.05236562463806295,-0.17917296791425522,0.7999082152450547,-0.6224163101054462,-0.34084529574468414,-1.2876998374318984,-0.4466316551629288,-1.4190821347176616,-0.7034961079946006,0.12672940353116266,-0.30191960729409983,-0.3445780540625273,-0.5617395576394809,-0.5670145928047766,-0.6109544991749918
0.008478845733902337,-0.6231017847105169,0.20552158097129736,-0.8516954508274044,1.053187445544768,0.03883340726306831,-0.29396845825564216,-0.34084529574468414,-0.6383813677746879,0.0017667391422582534,-0.4469821460770606,0.24814717208763765,-1.0939128209929019,-0.9506154492517078,-1.1717609353211664,0.17129835481099306,-0.20584429878080318,-0.2249444123176034
2.0579369859856804,-1.6991806004596337,2.3438306663114132,-1.1591299993617665,-1.2995006165133673,-0.9759330033795803,-1.3132893777895167,-1.428157212034287,-1.4500294548462012,-1.7619336117914774,-0.9330321403973612,-2.4164540121426294,-0.07671096722284808,-1.599311291209316,-1.8610800030366992,-1.5816183923531837,-1.500037852366708,-1.3829746728897687
-0.6319768230947783,0.5874868830072395,-0.8636329616987606,-0.6672347217067871,1.2772529752645907,0.41937081125406156,0.3629272454439659,0.09407947077115694,0.6602555715397331,0.8387770751786074,-0.3254696474969855,0.6922473694593488,0.9404908865472057,-0.6262675282729039,-0.7581694946918468,0.4262680634894188,0.42620371576115035,0.161065674539785
0.3927522470311107,0.9910164389131584,-1.2645659152000324,-0.20608289890524398,0.6050563861051234,-0.7222414007189182,-0.6054276281132149,-0.34084529574468414,1.4719036586112464,-0.3270587500148789,-0.20395714891691036,-0.8303818786722323,1.550811998809238,-0.30191960729409983,-0.3445780540625273,-0.5936107712242841,-0.5971121173067744,-0.6109544991749918
0.5208433807968468,-0.3540820807732377,-0.19541137252997437,-0.6672347217067871,0.941154680684857,0.03883340726306831,-0.6394049920976774,-0.34084529574468414,-0.15139251553178001,-0.2373790711538415,-0.5684946446571357,-0.3228387959617053,-0.07671096722284808,-1.11278940974111,-1.309624748864273,-0.4661259168850712,-0.5971121173067744,-0.6109544991749918
-1.2724324919234589,-0.0850623768359585,0.20552158097129736,1.4848071180337474,1.501318504984413,-0.3417039967279249,1.348270800993378,0.31154185402907747,-0.4760517503603853,0.39037868087342037,0.8896553383037658,1.4535619935251394,1.1439312573012164,1.6441679185787244,1.9991067761702837,1.0318211216006798,1.3893244998250796,1.3190959351119502
-0.6319768230947783,0.5874868830072395,-0.061767054696217114,0.34729928845660774,-0.6273040273539001,1.4341372218967101,0.2666580474879888,-0.34084529574468414,1.3095740411969437,1.0181364329006821,0.40360534398346526,-0.3862816813005212,-1.2973531917469125,0.6711241556423123,0.6204686407392185,0.17129835481099306,0.2757160932511614,0.161065674539785
1.5455724509227358,-0.21957222880459812,-0.061767054696217114,-0.6057478119999147,-0.29120573277416645,-0.7222414007189182,-1.1490654518646146,0.09407947077115694,0.3355963367111279,-1.1341758597642155,-0.3254696474969855,-1.02071053468868,-0.6870320794848803,-0.6262675282729039,-0.275646147290974,-0.9441941206571195,-1.2893551808527235,-0.9969645860323803
1.673663584688472,-1.0266313406164358,0.20552158097129736,-0.9131823605342768,0.8291219158249458,-0.468549798058256,-1.1887057098464875,-0.7757700622605253,-0.8007109851889905,-1.164069086051228,-0.6900071432372109,-1.2110391907051277,1.550811998809238,-1.2749633702305119,-1.2406928420927197,-1.5178759651835774,-1.3194527053547214,-0.9969645860323803
0.26466111326537456,1.2600361428504376,-0.5963443260312461,-1.2206169090686387,1.053187445544768,0.7999082152450547,-0.5261471121494691,-0.34084529574468414,1.1472444237826411,0.1512328705773206,-0.08244465033683525,-0.5766103373169689,-1.0939128209929019,-1.2749633702305119,-1.1717609353211664,-0.434254703300268,-0.5369170683027789,-0.6109544991749918
0.3927522470311107,-0.48859193274187734,-0.061767054696217114,-0.42128708287929745,-1.4115333813732787,-0.21485819539759385,-0.53747290014429,-0.34084529574468414,-0.31372213294608264,-0.41673842887591633,-0.9330321403973612,-0.3228387959617053,0.5336101450391841,-0.1397456468046978,-0.4824418676056338,-0.4661259168850712,-0.5068195438007811,-0.6109544991749918
1.9298458522199442,-1.6991806004596337,1.2746761236413553,-0.8516954508274044,-0.9634023219336337,-0.9759330033795803,-1.2849749078024646,-0.7757700622605253,-1.2876998374318984,-1.732040385504465,-0.5684946446571357,-1.9723538147709183,0.12672940353116266,-1.2749633702305119,-1.4474885624073794,-1.6134896059379868,-1.4699403278647103,-1.3829746728897687
-1.2724324919234589,-0.21957222880459812,0.3391658988050546,1.4540636631803112,1.1652202104046794,-0.468549798058256,1.3709223769830194,0.31154185402907747,-0.4760517503603853,0.18112609686433306,0.28209284540339014,1.3901191081863236,1.347371628055227,1.4819939580893224,1.8612429626271771,1.0318211216006798,1.3893244998250796,1.3190959351119502
0.008478845733902337,0.9910164389131584,-0.8636329616987606,-1.097643089654894,2.0614823292839692,0.2925250099237305,-0.3109571402478734,-0.5583076790026047,0.9849148063683384,0.4501651334474453,-0.4469821460770606,0.18470428674882175,0.5336101450391841,-1.437137330719914,-1.585352375950486,-0.051800140282629435,-0.26603934778479876,-0.2249444123176034
1.1612990496255273,-1.4301608965223547,0.8737431701400836,-0.8824389056808406,0.15692532666547843,-1.1027788047099114,-0.9848415259397126,-0.7757700622605253,-0.8007109851889905,-1.492894575208365,-0.5684946446571357,-1.7820251587544707,1.9576927403172595,-1.2749633702305119,-1.4474885624073794,-1.199163829335545,-1.0485749848367412,-0.9969645860323803
0.5208433807968468,0.45297703103859993,-0.19541137252997437,-0.02162216978462674,-0.9634023219336337,0.2925250099237305,-0.6563936740899087,0.09407947077115694,-0.15139251553178001,-0.4466316551629288,-1.0545446389774362,-0.13251013994525765,-1.0939128209929019,0.022428313684704215,8.147979523905779e-05,-0.6254819848090873,-0.65730716631077,-0.6109544991749918
0.5208433807968468,-1.5646707484909943,1.141031805807598,0.34729928845660774,-0.9634023219336337,-0.9759330033795803,-0.6450678860950878,-0.34084529574468414,-1.2876998374318984,-1.4630013489213527,-1.0545446389774362,-0.7669389933334165,0.3301697742851734,0.022428313684704215,-0.20671424051942072,-0.6254819848090873,-0.5971121173067744,-0.6109544991749918
2.186028119751416,0.8565065869445188,-1.130921597366275,-0.9131823605342768,-0.6273040273539001,-0.7222414007189182,-1.386906999755852,-0.5583076790026047,1.3095740411969437,-1.283641991199278,-1.0545446389774362,-1.591696502738023,2.1611331110712704,-0.9506154492517078,-0.8960333082349534,-1.7409744602771997,-1.6505254748766969,-1.3829746728897687
0.5208433807968468,-1.8336904524282733,2.076542030643899,0.4395296530169164,-0.8513695570737225,-1.4833162087009046,-0.6337420981002669,-0.34084529574468414,-1.6123590722605037,-1.67225393293044,-0.5684946446571357,-0.8938247640110483,-0.07671096722284808,-0.1397456468046978,-0.0688504269763142,-0.5617395576394809,-0.5670145928047766,-0.6109544991749918
-0.7600679568605144,-0.0850623768359585,-0.061767054696217114,2.007445850542163,-0.8513695570737225,0.6730624139147237,0.5441398533610992,0.09407947077115694,-0.15139251553178001,1.0480296591876948,-0.20395714891691036,0.6922473694593488,-0.8904724502388911,1.1576460371105184,0.8961962678254315,0.8087226265070574,0.606788862773137,0.5470757613971734
1.0332079158597913,1.798075550724996,-1.130921597366275,-0.2368263537586802,-0.7393367922138113,0.2925250099237305,-0.9112239039733773,-0.12338291248676361,1.9588925108541542,-0.3569519763018914,-0.4469821460770606,-0.6400532226557847,-0.48359170873086954,-0.30191960729409983,-0.20671424051942072,-0.9760653342419227,-0.9883799358327456,-0.9969645860323803
-1.2724324919234589,0.1839573271013207,0.20552158097129736,1.3310898437665664,-0.40323849763407765,-0.9759330033795803,1.4218884229597133,0.31154185402907747,-0.31372213294608264,0.21101932315134553,1.4972178312041413,1.0094617961534282,-1.0939128209929019,1.3198199975999203,1.5855153355409641,1.478018111787925,1.4194220243270772,1.3190959351119502
-1.9128881607521395,-1.6991806004596337,1.675609077142627,2.7452887670246318,-0.40323849763407765,-1.4833162087009046,2.9282182262708836,-0.5583076790026047,-1.2876998374318984,0.09144641800329566,1.6187303297842164,1.5170048788639552,-0.2801513379768588,1.9685158395575284,1.4476515219978576,2.9122227231040694,2.5932254799049907,2.863136282541504
-0.7600679568605144,0.1839573271013207,-0.061767054696217114,0.009121285068809468,-0.17917296791425522,0.5462166125843926,0.487510913386995,0.09407947077115694,0.17326671929682527,0.9882432066136697,0.40360534398346526,0.8191331401369806,1.7542523695632488,-0.1397456468046978,-0.275646147290974,0.8724650536766638,0.5766913382711393,0.5470757613971734
1.1612990496255273,-1.0266313406164358,0.3391658988050546,-1.0361561799480217,-0.9634023219336337,-0.7222414007189182,-1.0131559959267646,-0.7757700622605253,-0.6383813677746879,-1.223855538625253,-1.1760571375575113,-1.4013678467215753,0.3301697742851734,-1.11278940974111,-1.2406928420927197,-1.2947774700899548,-1.1087700338407367,-0.9969645860323803
-0.6319768230947783,1.125526290881798,-0.9972772795325178,-1.097643089654894,-0.067140203054344,0.16567920859339938,0.4138932914206596,0.31154185402907747,0.9849148063683384,0.8387770751786074,1.0111678368838408,0.8825760254757965,0.3301697742851734,-0.30191960729409983,-0.41350996083408054,0.4262680634894188,0.48639876476514593,0.5470757613971734
-0.6319768230947783,0.1839573271013207,-0.061767054696217114,-0.7287216314136595,0.7170891509650346,1.180445619236048,0.22135489550870552,-0.7757700622605253,1.3095740411969437,1.0779228854747072,0.7681428397236906,-0.4497245666393371,0.12672940353116266,-0.6262675282729039,-0.6892375879202935,0.4900104906590252,0.21552104424716584,0.161065674539785
0.5208433807968468,-1.1611411925850754,0.8737431701400836,0.03986473992224568,0.3809908563853009,-0.7222414007189182,-0.5827760521235733,-0.34084529574468414,-1.2876998374318984,-1.223855538625253,-1.6621071318778118,-0.7034961079946006,-0.6870320794848803,0.022428313684704215,-0.0688504269763142,-0.5617395576394809,-0.5369170683027789,-0.6109544991749918
1.4174813171569998,0.0494474751326811,-0.46270000819748885,-0.4827739925861699,-0.8513695570737225,0.2925250099237305,-1.098099405887921,-0.34084529574468414,0.49792595412543056,-0.5662045603109787,0.03906784824323988,-0.8938247640110483,1.550811998809238,-0.4640935677835018,-0.3445780540625273,-1.1035501885811354,-1.229160131848728,-0.9969645860323803
-1.1443413581577229,-0.3540820807732377,0.20552158097129736,1.4848071180337474,-0.8513695570737225,0.9267540165753858,1.1953726630632968,0.31154185402907747,-0.4760517503603853,1.376855148344832,0.8896553383037658,1.13634756683106,-0.07671096722284808,1.8063418790681263,1.4476515219978576,1.2230484031094992,1.178641828311095,1.3190959351119502
1.0332079158597913,1.2600361428504376,-1.130921597366275,-1.6510252770167457,1.1652202104046794,-0.08801239406726277,-0.9168867979707876,-0.34084529574468414,1.1472444237826411,-0.5662045603109787,-1.1760571375575113,-0.7669389933334165,-1.2973531917469125,-1.2749633702305119,-0.551373774377187,-1.039807761411529,-0.9582824113307479,-0.9969645860323803
1.2893901833912635,-1.8336904524282733,1.675609077142627,-0.7287216314136595,-0.5152712624939889,-1.7370078113615668,-1.0131559959267646,-0.34084529574468414,-0.9630406026032932,-1.6423607066434276,-0.4469821460770606,-1.591696502738023,1.1439312573012164,-0.9506154492517078,-0.6203056811487403,-1.0716789749963322,-1.0184774603347435,-0.9969645860323803
0.5208433807968468,-1.4301608965223547,1.007387487973841,-0.11385253434493536,-1.1874678516534563,0.2925250099237305,-0.6224163101054462,-0.34084529574468414,-1.125370220017596,-0.6259910128850036,-1.5405946332977367,-0.8938247640110483,-1.0939128209929019,-0.30191960729409983,-0.275646147290974,-0.434254703300268,-0.5670145928047766,-0.6109544991749918
0.7770256483283191,0.0494474751326811,-0.19541137252997437,-1.1283865445083303,-0.29120573277416645,-0.3417039967279249,-0.7866402360303482,-0.12338291248676361,0.010937101882522627,-0.775457144320066,-0.9330321403973612,-0.3862816813005212,-0.2801513379768588,-1.11278940974111,-1.1717609353211664,-0.6892244119786938,-0.807794788820759,-0.9969645860323803
-1.400523625689195,0.45297703103859993,0.07187726313754013,0.839194566111587,0.04489256180556722,0.9267540165753858,1.5747865608897944,0.31154185402907747,-0.31372213294608264,1.5263212797798942,1.3757053326240662,1.13634756683106,-1.2973531917469125,1.4819939580893224,1.5165834287694109,1.3824044710335153,1.5699096468370661,1.7051060219693386
1.0332079158597913,-0.8921214886477962,0.20552158097129736,-0.39054362802586123,0.15692532666547843,-0.7222414007189182,-0.9395383739604294,-0.5583076790026047,-0.9630406026032932,-1.0743894071901907,-0.9330321403973612,-1.02071053468868,-0.2801513379768588,-0.6262675282729039,-0.8271014014634002,-1.0716789749963322,-0.9883799358327456,-0.9969645860323803
0.3927522470311107,-1.295651044553715,1.141031805807598,0.10135164962911809,0.26895809152538963,-0.21485819539759385,-0.5261471121494691,-0.5583076790026047,-1.125370220017596,-0.8950300494681158,-1.5405946332977367,-0.6400532226557847,-1.0939128209929019,-0.1397456468046978,-0.13778233374786747,-0.2748986353762519,-0.4767220192987833,-0.6109544991749918
-1.400523625689195,-1.0266313406164358,1.141031805807598,1.0236552952322042,1.3892857401245018,-1.3564704073705736,1.4898431509286383,-0.34084529574468414,-0.15139251553178001,-0.26727229744085396,1.3757053326240662,0.6922473694593488,0.5336101450391841,0.9954720766211163,1.1719238949116446,1.637374179711941,1.449519548829075,1.3190959351119502
0.26466111326537456,-0.3540820807732377,0.47281021663881184,0.34729928845660774,-0.40323849763407765,-0.468549798058256,-0.37891186821679834,0.5290042372869981,-1.125370220017596,-0.9548165020421407,-0.4469821460770606,-0.5766103373169689,-1.2973531917469125,0.18460227417410624,0.6894005475107717,-0.5936107712242841,-0.23594182328280097,-0.2249444123176034
-1.400523625689195,-0.0850623768359585,-0.061767054696217114,1.3310898437665664,-0.067140203054344,1.307291420566379,1.5747865608897944,0.7464666205449185,-0.4760517503603853,1.5861077323539192,1.2541928340439912,1.3266762228475077,0.9404908865472057,1.9685158395575284,1.9991067761702837,1.0955635487702864,1.5699096468370661,1.7051060219693386
-1.2724324919234589,0.0494474751326811,-0.19541137252997437,1.3003463889131301,-0.17917296791425522,1.180445619236048,1.501168938923459,0.5290042372869981,0.010937101882522627,1.8551467689370313,1.6187303297842164,1.3901191081863236,2.5680138525792917,1.8063418790681263,1.6544472423125174,1.1911771895246959,1.5097145978330706,1.7051060219693386
-1.0162502243919866,-0.21957222880459812,0.3391658988050546,0.40878619816348016,0.8291219158249458,1.180445619236048,0.7876442952497469,-0.5583076790026047,0.8225851889540358,1.137709338048732,1.3757053326240662,-0.13251013994525765,-0.07671096722284808,0.9954720766211163,0.758332454282325,0.8087226265070574,0.7873740097851237,0.5470757613971734
1.673663584688472,1.6635656987563565,-1.130921597366275,-1.9277163706976717,0.15692532666547843,-0.08801239406726277,-1.2283459678283604,-0.34084529574468414,1.7965628934398516,-0.8651368231811034,-0.9330321403973612,-1.2744820760439435,-0.8904724502388911,-1.7614852516987178,-1.4474885624073794,-1.5178759651835774,-1.4097452788607145,-1.3829746728897687
-0.7600679568605144,0.1839573271013207,-0.19541137252997437,-0.2675698086121164,1.6133512698443242,0.41937081125406156,0.5328140653662783,0.31154185402907747,0.17326671929682527,0.9882432066136697,0.160580346823315,0.8825760254757965,-0.07671096722284808,-0.30191960729409983,-0.3445780540625273,0.904336267261467,0.606788862773137,0.5470757613971734
-0.5038856893290421,0.3184671790699603,-0.7299886438650033,0.8084511112581508,-0.8513695570737225,0.16567920859339938,0.18737753152424302,-0.12338291248676361,0.49792595412543056,0.7789906226045824,-0.3254696474969855,0.24814717208763765,0.12672940353116266,0.6711241556423123,0.5515367339676651,0.45813927707422203,0.2456185687491636,0.161065674539785
0.5208433807968468,0.5874868830072395,-0.061767054696217114,-0.39054362802586123,0.6050563861051234,-0.468549798058256,-0.6224163101054462,0.09407947077115694,-0.15139251553178001,-0.8352435968940909,-0.5684946446571357,0.12126140141000587,-0.48359170873086954,-0.6262675282729039,-0.20671424051942072,-0.5298683440546776,-0.5971121173067744,-0.6109544991749918
0.13656997949963845,0.0494474751326811,-0.46270000819748885,0.34729928845660774,-0.29120573277416645,-0.21485819539759385,-0.3902376562116192,-0.34084529574468414,0.17326671929682527,-0.08791293971877916,0.5251178425635403,-0.3862816813005212,1.347371628055227,0.022428313684704215,8.147979523905779e-05,-0.1474137810370391,-0.3563319212907921,-0.2249444123176034
-1.2724324919234589,0.3184671790699603,-0.19541137252997437,0.5010165627237888,1.2772529752645907,-0.468549798058256,1.433214210954534,0.5290042372869981,-0.15139251553178001,0.6893109437435451,1.4972178312041413,1.0094617961534282,0.9404908865472057,1.3198199975999203,1.2408558016831979,1.2549196166943024,1.449519548829075,1.3190959351119502
0.5208433807968468,1.2600361428504376,-0.9972772795325178,-0.11385253434493536,0.8291219158249458,0.16567920859339938,-0.5997647341158046,0.31154185402907747,1.3095740411969437,-0.2373790711538415,0.40360534398346526,0.5653615987817171,2.364573481825281,0.022428313684704215,8.147979523905779e-05,-0.7210956255634969,-0.5369170683027789,-0.6109544991749918
0.26466111326537456,-0.0850623768359585,0.3391658988050546,0.34729928845660774,0.26895809152538963,0.2925250099237305,-0.4355408081909025,0.31154185402907747,-0.8007109851889905,-0.20748584486682903,0.03906784824323988,0.3115900574264535,-0.48359170873086954,0.5089501951529103,0.8961962678254315,-0.30676984896105514,-0.3563319212907921,-0.2249444123176034
2.0579369859856804,-1.6991806004596337,1.8092533949763843,-1.5280514576030009,0.3809908563853009,-1.2296246060402425,-1.318952271786927,-0.7757700622605253,-1.6123590722605037,-1.9113997432265397,-0.6900071432372109,-1.9723538147709183,0.3301697742851734,-1.2749633702305119,-1.3785566556358262,-1.7091032466923965,-1.500037852366708,-1.3829746728897687
-1.0162502243919866,1.125526290881798,-1.130921597366275,0.9006814758184595,-0.8513695570737225,0.03883340726306831,0.8329474472290302,0.31154185402907747,0.9849148063683384,1.1078161117617196,1.2541928340439912,1.199790452169876,-0.8904724502388911,1.1576460371105184,0.8961962678254315,0.5856241314134348,0.8776665832911171,0.9330858482545618
-1.2724324919234589,0.7219967349758791,-0.5963443260312461,1.2081160243528215,1.8374167995641468,0.7999082152450547,1.3539336949907883,0.5290042372869981,0.010937101882522627,1.645894184927944,1.4972178312041413,1.0094617961534282,-0.8904724502388911,1.6441679185787244,1.5165834287694109,1.063692335185483,1.3893244998250796,1.3190959351119502
-1.1443413581577229,0.1839573271013207,-0.5963443260312461,0.6239903821375337,0.7170891509650346,0.6730624139147237,1.0254858431409843,0.31154185402907747,-0.15139251553178001,1.4366416009188567,1.0111678368838408,1.3901191081863236,-0.6870320794848803,0.9954720766211163,0.9651281745969847,0.9999499080158767,1.0582517303031038,0.9330858482545618
